,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1113,4567552000236212757,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4567552000236212757.wav
1114,3024010756582394903,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3024010756582394903.wav
1115,-649720351855830989,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-649720351855830989.wav
1116,-621573995320616455,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-621573995320616455.wav
1117,8411880420677144898,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8411880420677144898.wav
1118,2999641015147344709,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2999641015147344709.wav
1119,1826552069306370703,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1826552069306370703.wav
1120,-2126411478743250765,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2126411478743250765.wav
1121,-2734296469723344622,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2734296469723344622.wav
1122,31833390618618369,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/31833390618618369.wav
1123,-451917015440511598,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-451917015440511598.wav
1124,-4667287533850540781,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4667287533850540781.wav
1125,-1782544659688781506,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1782544659688781506.wav
1126,8402839791169127012,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8402839791169127012.wav
1127,1025244091406367530,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1025244091406367530.wav
1128,1460069058473240502,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1460069058473240502.wav
1129,-9046509600912731803,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9046509600912731803.wav
1130,-8994150144995072811,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8994150144995072811.wav
1131,6467998348455224477,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6467998348455224477.wav
1132,-8786651670096674977,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8786651670096674977.wav
1133,-5815057820853461665,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5815057820853461665.wav
1134,1715810130193598851,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1715810130193598851.wav
1135,478845934734078552,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/478845934734078552.wav
1136,-1147576254521806587,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1147576254521806587.wav
1137,6173963508313646743,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6173963508313646743.wav
1138,-7962634479351520673,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7962634479351520673.wav
1139,5440278407168000713,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5440278407168000713.wav
1140,-4832237617699671024,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4832237617699671024.wav
1141,-8501045978861337914,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8501045978861337914.wav
1142,-3228249503378861044,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3228249503378861044.wav
1143,9114663100990629611,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9114663100990629611.wav
1144,3687144425036105726,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3687144425036105726.wav
1145,7981618297641171027,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7981618297641171027.wav
1146,1207241570329825724,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1207241570329825724.wav
1147,-1488016031406307767,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1488016031406307767.wav
1148,-3598741257980702134,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3598741257980702134.wav
1149,103922383789946364,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/103922383789946364.wav
1150,-4605290775996066504,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4605290775996066504.wav
1151,-5250130656086596256,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5250130656086596256.wav
1152,-4024488733145935122,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4024488733145935122.wav
1153,7120193668033622938,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7120193668033622938.wav
1154,3288017909064849550,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3288017909064849550.wav
1155,1333035902843803629,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1333035902843803629.wav
1156,4883064139406664331,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4883064139406664331.wav
1157,-4593537653965504455,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4593537653965504455.wav
1158,3818604086828392390,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3818604086828392390.wav
1159,8260874587771990873,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8260874587771990873.wav
1160,9079970690452715054,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9079970690452715054.wav
1161,7440106817270786296,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7440106817270786296.wav
1162,-677779261624519947,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-677779261624519947.wav
1163,6616149001611689760,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6616149001611689760.wav
1164,-532208783571531227,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-532208783571531227.wav
1165,-5260982701219156114,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5260982701219156114.wav
1166,-3046281760584948880,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3046281760584948880.wav
1167,7980819718589978755,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7980819718589978755.wav
1168,4649821090856166496,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4649821090856166496.wav
1169,2686221871301159925,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2686221871301159925.wav
1170,7839683257457508423,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7839683257457508423.wav
1171,6891909307073430017,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6891909307073430017.wav
1172,880127187441291793,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/880127187441291793.wav
1173,-8072733740621219019,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8072733740621219019.wav
1174,6345777782884831592,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6345777782884831592.wav
1175,3443449492838283941,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3443449492838283941.wav
1176,-1479110205853813815,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1479110205853813815.wav
1177,4626673638485118621,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4626673638485118621.wav
1178,-1725423583010406390,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1725423583010406390.wav
1179,-7269133302473529386,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7269133302473529386.wav
1180,6311279420883879663,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6311279420883879663.wav
1181,1572545971976852411,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1572545971976852411.wav
1182,-1309153125120900665,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1309153125120900665.wav
1183,1746672958620710492,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1746672958620710492.wav
1184,3948626088164052458,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3948626088164052458.wav
1185,5997096282690882411,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5997096282690882411.wav
1186,-603372802605723790,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-603372802605723790.wav
1187,-1404272874440045743,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1404272874440045743.wav
1188,-1551063062138421597,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1551063062138421597.wav
1189,-5167263128591881050,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5167263128591881050.wav
1190,319945839839105884,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/319945839839105884.wav
1191,-3193656876904235294,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3193656876904235294.wav
1192,-1739668311495945391,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1739668311495945391.wav
1193,8526094976378570726,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8526094976378570726.wav
1194,7266025288306340220,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7266025288306340220.wav
1195,-3684611373806923979,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3684611373806923979.wav
1196,-7233529502789958866,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7233529502789958866.wav
1197,-811227924307555616,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-811227924307555616.wav
1198,8574331672074518412,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8574331672074518412.wav
1199,5764845666427870897,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5764845666427870897.wav
1200,6649620549408312325,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6649620549408312325.wav
1201,-6495304786873650928,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6495304786873650928.wav
1202,6400820252058862287,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6400820252058862287.wav
1203,4203267629040741156,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4203267629040741156.wav
1204,-1227222763663744623,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1227222763663744623.wav
1205,-5635746428765362186,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5635746428765362186.wav
1206,7748764204461072017,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7748764204461072017.wav
1207,-7466767357461806163,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7466767357461806163.wav
1208,4589868207149836580,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4589868207149836580.wav
1209,3697683549842501230,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3697683549842501230.wav
1210,-1911714787757053926,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1911714787757053926.wav
1211,859172469302426133,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/859172469302426133.wav
1212,1109854035312465280,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1109854035312465280.wav
1213,2504563323103501544,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2504563323103501544.wav
1214,-3598224965138753870,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3598224965138753870.wav
1215,1316291115170719364,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1316291115170719364.wav
1216,-3055966139596513798,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3055966139596513798.wav
1217,-292447580870764259,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-292447580870764259.wav
1218,-4909630304194481854,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4909630304194481854.wav
1219,1346979332614573643,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1346979332614573643.wav
1220,4355278004413277445,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4355278004413277445.wav
1221,-8557847300053024891,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8557847300053024891.wav
1222,-2065760800909879170,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2065760800909879170.wav
1223,-5496782154422683365,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5496782154422683365.wav
1224,-2027198377243694279,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2027198377243694279.wav
1225,-3700588400817695688,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3700588400817695688.wav
1226,1781710560294287242,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1781710560294287242.wav
1227,-5042832104389234873,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5042832104389234873.wav
1228,-1836206080225552593,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1836206080225552593.wav
1229,4870140796914180316,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4870140796914180316.wav
1230,8012825856540059179,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8012825856540059179.wav
1231,4549606114621822231,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4549606114621822231.wav
1232,6616278732264747896,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6616278732264747896.wav
1233,-2497477504384934271,kenya_user_11,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2497477504384934271.wav
1234,5249706417846062530,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5249706417846062530.wav
1235,4920768123118950545,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4920768123118950545.wav
1236,299243507801938455,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/299243507801938455.wav
1237,-466434949513325344,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-466434949513325344.wav
1238,-6231188621832184749,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6231188621832184749.wav
1239,5517010079408346417,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5517010079408346417.wav
1240,-2197576328493835821,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2197576328493835821.wav
1241,-2640897325971071106,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2640897325971071106.wav
1242,-249119144156773758,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-249119144156773758.wav
1243,-6051818582520459338,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6051818582520459338.wav
1244,-7216553765256933107,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7216553765256933107.wav
1245,4104144530864628481,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4104144530864628481.wav
1246,6992042703016489624,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6992042703016489624.wav
1247,-4762515365701772360,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4762515365701772360.wav
1248,-7663215167795512860,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7663215167795512860.wav
1249,-1304013981755057225,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1304013981755057225.wav
1250,8283679717142623412,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8283679717142623412.wav
1251,-1964946501979520943,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1964946501979520943.wav
1252,-4799720099606982258,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4799720099606982258.wav
1253,-595842266221595714,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-595842266221595714.wav
1254,1557166306942662156,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1557166306942662156.wav
1255,-2083269668862140105,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2083269668862140105.wav
1256,-6536097463030510711,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6536097463030510711.wav
1257,6481473475541009102,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6481473475541009102.wav
1258,-6093008905283087759,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6093008905283087759.wav
1259,-8617795649408010023,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8617795649408010023.wav
1260,-5424518593960879661,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5424518593960879661.wav
1261,4313441577899354370,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4313441577899354370.wav
1262,-7299396721973731006,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7299396721973731006.wav
1263,-4623107577590526002,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4623107577590526002.wav
1264,-2309718320119900815,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2309718320119900815.wav
1265,-6782508624451570823,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6782508624451570823.wav
1266,8145038725388172007,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8145038725388172007.wav
1267,-4252398484573128425,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4252398484573128425.wav
1268,5953182420545721398,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5953182420545721398.wav
1269,-458706195024852895,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-458706195024852895.wav
1270,7960774252173844730,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7960774252173844730.wav
1271,5309155071519540984,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5309155071519540984.wav
1272,-6128991640312066216,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6128991640312066216.wav
1273,6726618517446135130,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6726618517446135130.wav
1274,-5594297406688734849,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5594297406688734849.wav
1275,5770609387601179998,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5770609387601179998.wav
1276,5979390093076971203,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5979390093076971203.wav
