,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
821,-6477876901218321494,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6477876901218321494.wav
822,-7489805647856640520,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7489805647856640520.wav
823,4130441139179718584,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4130441139179718584.wav
824,4778067475289746056,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4778067475289746056.wav
825,5422418092074815608,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/5422418092074815608.wav
826,-7322016844964200504,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7322016844964200504.wav
827,-5641582750491473752,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-5641582750491473752.wav
828,-5624555195821825150,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-5624555195821825150.wav
829,971538082528286113,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/971538082528286113.wav
830,-30041432009296406,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-30041432009296406.wav
831,7077887429989978935,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/7077887429989978935.wav
832,269981938264200767,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/269981938264200767.wav
833,6540780545243516004,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/6540780545243516004.wav
834,7340656496273911855,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/7340656496273911855.wav
835,-4759122219042497503,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-4759122219042497503.wav
836,-5400766899013403940,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-5400766899013403940.wav
837,-7446623091369827460,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7446623091369827460.wav
838,-6630599911713164481,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6630599911713164481.wav
839,5144759706997021196,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/5144759706997021196.wav
840,1758439074290108935,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/1758439074290108935.wav
841,-841971328726249572,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-841971328726249572.wav
842,4128261918885547058,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4128261918885547058.wav
843,-3347677314407676269,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-3347677314407676269.wav
844,6934744302043921989,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/6934744302043921989.wav
845,1978783913322365984,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/1978783913322365984.wav
846,262860089590126942,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/262860089590126942.wav
847,-6254677291623293473,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6254677291623293473.wav
848,8974329995642009052,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/8974329995642009052.wav
849,-798173494125670770,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-798173494125670770.wav
850,5507731312701204957,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/5507731312701204957.wav
851,-4891464829103134698,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-4891464829103134698.wav
852,7464016231495138132,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/7464016231495138132.wav
853,-6466736379469430751,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6466736379469430751.wav
854,-8761595173011887816,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-8761595173011887816.wav
855,1822974905456893520,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/1822974905456893520.wav
856,-935816853153044383,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-935816853153044383.wav
857,3811833712561419980,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3811833712561419980.wav
858,-6936251786946762836,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6936251786946762836.wav
859,3153537782672781783,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3153537782672781783.wav
860,3395583331811376357,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3395583331811376357.wav
861,-100283409195784809,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-100283409195784809.wav
862,2686409063646004241,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/2686409063646004241.wav
863,-6748093094083921414,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6748093094083921414.wav
864,6160612588070695751,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/6160612588070695751.wav
865,9041816357042557427,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/9041816357042557427.wav
866,3313080341381195314,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3313080341381195314.wav
867,5933066399400292645,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/5933066399400292645.wav
868,-3382534677390050738,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-3382534677390050738.wav
869,-9161063894544183061,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-9161063894544183061.wav
870,8138971566877523001,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/8138971566877523001.wav
871,3592901929160323743,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3592901929160323743.wav
872,-4233465727310357468,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-4233465727310357468.wav
873,-2176560947357468768,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2176560947357468768.wav
874,-3010347752791593955,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-3010347752791593955.wav
875,5316288960001924475,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/5316288960001924475.wav
876,8422022095379401027,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/8422022095379401027.wav
877,447880322090356581,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/447880322090356581.wav
878,-7468827508360895868,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7468827508360895868.wav
879,7644497120164801583,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/7644497120164801583.wav
880,661081147723752205,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/661081147723752205.wav
881,-866793210650154388,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-866793210650154388.wav
882,2247068648656844058,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/2247068648656844058.wav
883,5934348663189347053,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/5934348663189347053.wav
884,8332632110186725550,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/8332632110186725550.wav
885,-6537415814207183351,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6537415814207183351.wav
886,-8003204823198085848,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-8003204823198085848.wav
887,-9200204660714801790,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-9200204660714801790.wav
888,-8421330235980744084,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-8421330235980744084.wav
889,771999969685148423,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/771999969685148423.wav
890,3239201768698535910,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3239201768698535910.wav
891,4872936625964077378,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4872936625964077378.wav
892,4617452173735086999,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4617452173735086999.wav
893,3491706103344694091,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3491706103344694091.wav
894,8752213342092879890,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/8752213342092879890.wav
895,-1426611591811012447,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1426611591811012447.wav
896,8984317293927203497,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/8984317293927203497.wav
897,6770156942369005301,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/6770156942369005301.wav
898,3552285438444407537,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3552285438444407537.wav
899,-8442084830970222322,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-8442084830970222322.wav
900,-7211635225033113957,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7211635225033113957.wav
901,7302036813709514964,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/7302036813709514964.wav
902,5486064012724934992,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/5486064012724934992.wav
903,6694710235263140719,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/6694710235263140719.wav
904,3370953748412502749,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3370953748412502749.wav
905,-6832797146471476851,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6832797146471476851.wav
906,3017785436557885864,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3017785436557885864.wav
907,3064728248487415265,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3064728248487415265.wav
908,4859382249916544813,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4859382249916544813.wav
909,-1644942320303451277,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1644942320303451277.wav
910,-5285323748788693727,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-5285323748788693727.wav
911,-5591170103432800717,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-5591170103432800717.wav
912,-8223373413005498432,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-8223373413005498432.wav
913,-6355535460821584800,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6355535460821584800.wav
914,4507676276308416857,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4507676276308416857.wav
915,2860678464852094011,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/2860678464852094011.wav
916,-4247780671187461394,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-4247780671187461394.wav
917,-1842651540249446669,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1842651540249446669.wav
918,421569171983958982,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/421569171983958982.wav
919,6939557429800191877,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/6939557429800191877.wav
920,-1216735822950224701,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1216735822950224701.wav
921,-3510717741070683750,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-3510717741070683750.wav
922,-8710522261737835331,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-8710522261737835331.wav
923,-721222648729211072,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-721222648729211072.wav
924,3083719211488091091,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3083719211488091091.wav
925,-300661789089576521,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-300661789089576521.wav
926,-4568287681347360272,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-4568287681347360272.wav
927,-2911383246018340818,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2911383246018340818.wav
928,6610918417690707652,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/6610918417690707652.wav
929,-6897219843643015985,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6897219843643015985.wav
930,-8250686110917593578,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-8250686110917593578.wav
931,-1057470747971980931,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1057470747971980931.wav
932,-1562221166898725925,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1562221166898725925.wav
933,4075037880677907967,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4075037880677907967.wav
934,4454253474639777360,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4454253474639777360.wav
935,1824409255991617945,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/1824409255991617945.wav
936,2685128116344833506,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/2685128116344833506.wav
937,-8519406454591430576,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-8519406454591430576.wav
938,-7976345920944118819,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7976345920944118819.wav
939,-5619318982205390721,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-5619318982205390721.wav
940,159942327756781315,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/159942327756781315.wav
941,4989654465241334674,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4989654465241334674.wav
942,-2499035169442778708,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2499035169442778708.wav
943,-4474410116334301488,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-4474410116334301488.wav
944,-295694632552595581,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-295694632552595581.wav
945,-4707667064599198901,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-4707667064599198901.wav
946,6516887995934006771,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/6516887995934006771.wav
947,-2244580593083333213,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2244580593083333213.wav
948,4208090771309438376,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4208090771309438376.wav
949,-1878184373649157950,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1878184373649157950.wav
950,2201993457440217336,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/2201993457440217336.wav
951,-5990051900980365866,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-5990051900980365866.wav
952,-2322274315499658459,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2322274315499658459.wav
953,2681122305774441366,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/2681122305774441366.wav
954,7286963985827957266,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/7286963985827957266.wav
955,3969107253057240223,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3969107253057240223.wav
956,-51208200402603339,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-51208200402603339.wav
957,-918613608647733460,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-918613608647733460.wav
958,-3334796210328876823,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-3334796210328876823.wav
959,-2949270779527453405,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2949270779527453405.wav
960,4772742800586015483,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4772742800586015483.wav
961,-4123509871078984927,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-4123509871078984927.wav
962,2113991917813918311,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/2113991917813918311.wav
963,-6475812736150579450,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6475812736150579450.wav
964,-5025815730813761677,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-5025815730813761677.wav
965,-8022199754832843856,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-8022199754832843856.wav
966,-7021183754302550141,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7021183754302550141.wav
967,2238047160069265732,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/2238047160069265732.wav
968,8865121970190710961,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/8865121970190710961.wav
969,-1724123407803771964,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1724123407803771964.wav
970,-7163675375480617989,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7163675375480617989.wav
971,-7328728227609464486,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7328728227609464486.wav
972,-460476139431528098,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-460476139431528098.wav
973,-2689034450210091989,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2689034450210091989.wav
974,6900392592660526096,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/6900392592660526096.wav
975,3652064567667117737,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/3652064567667117737.wav
976,-6345944898662798735,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6345944898662798735.wav
977,-1779195441318436466,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1779195441318436466.wav
978,-7734910723440078295,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-7734910723440078295.wav
979,-2651109895220705059,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2651109895220705059.wav
980,-6237482698782781817,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6237482698782781817.wav
981,-1611784619982669731,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-1611784619982669731.wav
982,-156767821692513629,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-156767821692513629.wav
983,549066215417905010,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/549066215417905010.wav
984,9058557440919191687,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/9058557440919191687.wav
985,105428030016487394,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/105428030016487394.wav
986,-2731866962231331474,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2731866962231331474.wav
987,556167980633499178,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/556167980633499178.wav
988,-2576536889399083920,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2576536889399083920.wav
