,ID,in XOR dev,swahili-gold,kenya-sw-TZ,kenya-sw-KE,tanzania-sw-KE,tanzania-sw-TZ
1015,-8003204823198085848,False,Nasaba ya Wamuawiya ilikuwa na viongozi wangapi?,nasaba ya wa muawiya ilikuwa na viongozi wangapi,nasaba ya wa muawiya ilikuwa na viongozi wangapi,nasaba ya mu'awiya ilikuwa na viongozi wangapi,nasaba ya mu'awiya ilikuwa na viongozi wangapi
1016,-9200204660714801790,False,Ben Pol ana watoto wangapi?,benpol anawatoto wangapi,benpol anawatoto wangapi,ben paul anawatoto wangapi,ben paul anawatoto wangapi
1017,-8421330235980744084,False,"Je, Twiga hula mimea pekee?",je twiga hula mimea pekee,je twiga hula mimea pekee,k2ga kula mimea pekee,k2ga kula mimea pekee
1018,771999969685148423,False,"Je, buibui baharini ana miguu mingapi?",j buibui baharini ana miguu mingapi,j buibui baharini ana miguu mingapi,je buibui baharini ana miguu mingapi,je buibui baharini ana miguu mingapi
1019,3239201768698535910,False,"Je,mji mkuu wa Estonia ni ipi?",mji mkuu wa tanzania ni ipi,mji mkuu wa tanzania ni ipi,je mkuu estonia nipe,je mkuu estonia nipe
1020,4872936625964077378,False,Antibiotiki iligunduliwa nchini gani?,antibaotiki iligunduliwa nchini gani,antibaotiki iligunduliwa nchini gani,antibaotiki iligunduliwa nchini gani,antibaotiki iligunduliwa nchini gani
1021,4617452173735086999,False,Meza ya kwanza ilitumika wapi?,meza ya kwanza ilitumika wapi,meza ya kwanza ilitumika wapi,meza ya kwanza imetumika wapi,meza ya kwanza imetumika wapi
1022,3491706103344694091,False,Upimaji kwenye maabara ulianzia wapi?,upimaji kwenye maabara ulianzia wapi,upimaji kwenye maabara ulianzia wapi,upimaji kwenye maabara ulianza wapi,upimaji kwenye maabara ulianza wapi
1023,8752213342092879890,False,Kipima joto cha kwanza kilizinduliwa mwaka gani?,kipimajoto cha kwanza kilindu liwa mwaka gani,kipimajoto cha kwanza kilindu liwa mwaka gani,kipimajoto cha kwanza kilikuwa mwaka gani,kipimajoto cha kwanza kilikuwa mwaka gani
1024,-1426611591811012447,False,Binadamu aliyeishi miaka mingi ulimwenguni ni nani?,binadamu aliyeishi miaka mingi ulimwenguni ni nani,binadamu aliyeishi miaka mingi ulimwenguni ni nani,binadamu aliyeishi miaka mingi ulimwenguni ni nani,binadamu aliyeishi miaka mingi ulimwenguni ni nani
1025,8984317293927203497,False,Filamu ya  Tatu Chafu imeandikwa na nani?,filamu ya tatu chafu imeandikwa na nani,filamu ya tatu chafu imeandikwa na nani,filamu ya tatu chafu imeandikwa na nani,filamu ya tatu chafu imeandikwa na nani
1026,6770156942369005301,False,"Je,pundamilia anaweza fugwa nyumbani?",j unamilikiwa anaweza fugwa nyumbani,j unamilikiwa anaweza fugwa nyumbani,yesu nami anaweza kufunga nyumba ya,yesu nami anaweza kufunga nyumba ya
1027,3552285438444407537,False,Maji yana uzito gani?,maji yana uzito gani,maji yana uzito gani,maji yana uzito gani,maji yana uzito gani
1028,-8442084830970222322,False,"Je,rais wa kwanza wa Jamhuri ya Kidemokrasia ya Kongo alikuwa nani?",jk rais wa kwanza wa jamhuri ya kidemokrasia ya congo alikuwa nani,jk rais wa kwanza wa jamhuri ya kidemokrasia ya congo alikuwa nani,daylight wa kwanza wa jamhuri ya kidemokrasia ya kongo walikuwa nani,daylight wa kwanza wa jamhuri ya kidemokrasia ya kongo walikuwa nani
1029,-7211635225033113957,False,Somo la kiswahili linafunzwa katika nchi ngapi barani Afrika?,somo la kiswahili na kuuzwa katika nchi ngapi barani afrika,somo la kiswahili na kuuzwa katika nchi ngapi barani afrika,somo la kiswahili inakua katika nchi ngapi barani afrika,somo la kiswahili inakua katika nchi ngapi barani afrika
1030,7302036813709514964,False,Vita ya kwanza ya Afghan ilikuwa mwaka gani?,vita ya kwanza ya afrika ilikuwa mwaka gani,vita ya kwanza ya afrika ilikuwa mwaka gani,vita ya kwanza ya afya ilikuwa mwaka gani,vita ya kwanza ya afya ilikuwa mwaka gani
1031,5486064012724934992,False,Mnyama yupi hupumua kutumia ngozi yake?,mnyama yupi hupumua kutumia ngozi yake,mnyama yupi hupumua kutumia ngozi yake,mnyama yupi kupumua kutumia ngozi yake,mnyama yupi kupumua kutumia ngozi yake
1032,623342149234987216,False,"Je, Adolf Hitler alikuwa anatoka nchi gani?",,,,
1033,6694710235263140719,False,Kampuni ya kwanza ya bia za kibiashara nchini kenya ilikuwa gani?,kampuni ya kwanza ya bia za kibiashara nchini kenya ilikuwa gani,kampuni ya kwanza ya bia za kibiashara nchini kenya ilikuwa gani,kampuni ya kwanza ya bia za kibiashara nchini kenya ilikuwa gani,kampuni ya kwanza ya bia za kibiashara nchini kenya ilikuwa gani
1034,3370953748412502749,False,Kiongozi wa mapatano baina Uingereza na Ujerumani kuhusu Afrika na Helgoland anaitwa nani?,kiongozi wa mapatano baina ya uingereza na ujerumani kuhusu afrika na helgoland anaitwa nani,kiongozi wa mapatano baina ya uingereza na ujerumani kuhusu afrika na helgoland anaitwa nani,kiongozi wa mapatano baina ya uingereza na ujerumani kuhusu afrika na helgoland anaitwa nani,kiongozi wa mapatano baina ya uingereza na ujerumani kuhusu afrika na helgoland anaitwa nani
1035,-6832797146471476851,False,Kwa nini mnyama Nyati-maji anaitwa hivyo?,kwanini mmenyamaza nyati maji anaitwa hivyo,kwanini mmenyamaza nyati maji anaitwa hivyo,kwanini mnyama nyati maji inaitwa hivyo,kwanini mnyama nyati maji inaitwa hivyo
1036,3017785436557885864,False,"Je,Kipchoge alistaafu kutoka riadha mwaka upi?",j choge alistaafu kutoka yanga mwaka upi,j choge alistaafu kutoka yanga mwaka upi,jackiechan kutoka la mwaka upi,jackiechan kutoka la mwaka upi
1037,3064728248487415265,False,"Je,nchi ya Syria ina idadi ya watu wangapi?",j nchi ya syria ina idadi ya watu wangapi,j nchi ya syria ina idadi ya watu wangapi,nchi ya asili ya idadi ya watu wangapi,nchi ya asili ya idadi ya watu wangapi
1038,4859382249916544813,False,Mwana sayansi wa kwanza wa kike anaitwa nani?,mwanasayansi wa kwanza wa kike anaitwa nani,mwanasayansi wa kwanza wa kike anaitwa nani,mwanasayansi wa kwanza wa kenya anaitwa nani,mwanasayansi wa kwanza wa kenya anaitwa nani
1039,-1644942320303451277,False,"Je, mji wa Amsterdam una ukubwa gani?",mji wa amsterdam unaukubwa gani,mji wa amsterdam unaukubwa gani,jiran students na ukubwa gani,jiran students na ukubwa gani
1040,-5285323748788693727,False,"Je,papa anaeza ishi kwa miaka ngapi?",anaishi kwa miaka,anaishi kwa miaka,jackpot anaweza ishi kwa miaka mingapi,jackpot anaweza ishi kwa miaka mingapi
1041,-5591170103432800717,False,East African Breweries ina milikiwa na nani?,east african breweries inamilikiwa na nani,east african breweries inamilikiwa na nani,east african breweries inamilikiwa na nani,east african breweries inamilikiwa na nani
1042,-8223373413005498432,False,Je Tanzania ina idadi ya watu wangapi?,je tanzania ina idadi ya watu wangapi,je tanzania ina idadi ya watu wangapi,je tanzania ina idadi ya watu wangapi,je tanzania ina idadi ya watu wangapi
1043,-6355535460821584800,False,"Je,nani papa wa kwanza wa kanisa la katoliki?",j nani papa wa kwanza wa kanisa la katoliki,j nani papa wa kwanza wa kanisa la katoliki,j8 papa wa kwanza wa kanisa la katoliki,j8 papa wa kwanza wa kanisa la katoliki
1044,4507676276308416857,False,T-Pain alizaliwa wapi?,t-pain alizaliwa wapi,t-pain alizaliwa wapi,t-pain alizaliwa wapi,t-pain alizaliwa wapi
1045,846132796651741287,False,"Je,gavana wa kwanza wa kaunti ya Kericho anaitwa nani?",gavana wa kwanza wa kaunti ya kericho anaitwanani,gavana wa kwanza wa kaunti ya kericho anaitwanani,je governor wa kwanza wa kaunti ya kericho anaitwanani,je governor wa kwanza wa kaunti ya kericho anaitwanani
1046,2860678464852094011,False,"Je, gesi inasafirishwa kwa njia gani kuu?",jk gesi inasafirishwa kwa njia gani kuu,jk gesi inasafirishwa kwa njia gani kuu,george sina safirishwa kwa njia gani kuu,george sina safirishwa kwa njia gani kuu
1047,-4247780671187461394,False,"Je,msitu wa Amazonia ina ukubwa wa kiasi gani?",je msituwaamazoni ina ukubwa kiasi gani,je msituwaamazoni ina ukubwa kiasi gani,je msitu wa amazon ya ina ukubwa wa kiasi gani,je msitu wa amazon ya ina ukubwa wa kiasi gani
1048,-1842651540249446669,False,Mto mrefu zaidi nchini Kenya ni gani?,mto mrefu zaidi nchini kenya ni gani,mto mrefu zaidi nchini kenya ni gani,mtu mrefu zaidi nchini kenya ni gani,mtu mrefu zaidi nchini kenya ni gani
1049,421569171983958982,False,Ndege ya kwanza ilitengenezwa na nani?,ndege ya kwanza ilitengenezwa na nani,ndege ya kwanza ilitengenezwa na nani,ndege ya kwanza ilitengenezwa na nani,ndege ya kwanza ilitengenezwa na nani
1050,-2791359702621743428,False,Nani mmiliki wa kwanza wa gari nchini Kenya?,nani mmiliki wa kwanza wa gari nchini kenya,nani mmiliki wa kwanza wa gari nchini kenya,,
1051,-7212357848129378407,False,"Je, Saratani ina tiba?",,,,
1052,-3433839731577481140,False,Azad Azadpour alizaliwa wapi?,azaaza dora alizaliwa wapi,azaaza dora alizaliwa wapi,,
1053,656682204230374397,False,Simoni Petro ameandika kitabu gani cha Biblia?,simoni petero ameandika kitabu gani cha bibilia,simoni petero ameandika kitabu gani cha bibilia,,
1054,-1329428158106302050,False,"Je,Kenya ilipata uhuru mwaka upi?",j kenya ilipata uhuru mwaka upi,j kenya ilipata uhuru mwaka upi,,
1055,6939557429800191877,False,Je aliyekuwa rais wa Kenya Arap Moi alikuwa mwalimu?,aliyekuwa rais wa kenya arabic moi alikuwa mwalimu,aliyekuwa rais wa kenya arabic moi alikuwa mwalimu,yeye aliyekuwa rais wa kenya army alikuwa marehemu,yeye aliyekuwa rais wa kenya army alikuwa marehemu
1056,-1986414485764763260,False,Maasai Mara inapatikana kwa kaunti gani Kenya?,maasai mara inapatikana kwa county gani kenya,maasai mara inapatikana kwa county gani kenya,,
1057,-3210713886319071305,False,"Je,nani mwandishi wa filamu ya 24?",j nani mwandishi wa filamu ya 24,j nani mwandishi wa filamu ya 24,,
1058,441422047249449877,False,"Je,Nairobi ina takriban ya watu wangapi?",,,,
1059,-6953708268515199869,False,"Je,nyota ya Kutubu ina ukubwa kiasi gani?",je nyota ya kutubu ina ukubwa kiasi gani,je nyota ya kutubu ina ukubwa kiasi gani,,
1060,-1216735822950224701,False,Nani alizundua kifaa cha kupima joto?,nani alizindua kifaa cha kupima joto,nani alizindua kifaa cha kupima joto,nilizindua kifaa cha kupima joto,nilizindua kifaa cha kupima joto
1061,-65840254449414324,False,Chama cha Nazi kilianzishwa na nani?,chama cha nazi kilianzishwa na nani,chama cha nazi kilianzishwa na nani,,
1062,4066846187408147078,False,Rais wa ufaransa ni nani?,,,,
1063,4981042350261475719,False,"Je,jina la Avocado la kisayansi ni ipi?",je jina la avocado la kisayansi ni ipi,je jina la avocado la kisayansi ni ipi,jela avokado la kisayansi ni ipi,jela avokado la kisayansi ni ipi
1064,-3671394523251576889,False,"Je,Nairobi ina takriban ya watu wangapi?",je nairobi ina takribani ya watu wangapi,je nairobi ina takribani ya watu wangapi,,
1065,37439810120489835,False,"Je, T-Pain alizaliwa lini?",j t-pain alizaliwa lini,j t-pain alizaliwa lini,cayman islands,cayman islands
1066,-8468638474157841603,False,"Je,Yohane Hus alizaliwa mwaka upi?",mto nile na urefu kiasi gani,mto nile na urefu kiasi gani,,
1067,267794187435811060,False,Ukubwa wa Japani ni geographia ni kiasi gani?,ukubwa wa japani jogra pia ni kiasi gani,ukubwa wa japani jogra pia ni kiasi gani,,
1068,3528008598565126037,False,Makamu wa rais wa kwanza nchini Kenya ni nani?,makamu wa rais wa kwanza nchini kenya ni nani,makamu wa rais wa kwanza nchini kenya ni nani,,
1069,-3510717741070683750,False,"Je,Roberto Carlos Da Silva Rocha alizaliwa lini?",roberto carlos dasilver alizaliwa lini,roberto carlos dasilver alizaliwa lini,yesu roberto carlos odyssey arusha alizaliwa lini,yesu roberto carlos odyssey arusha alizaliwa lini
1070,6747087147139527266,False,Wikipedia ya Kivietnamu ilianzishwa mwaka gani?,wikipedia yakifirana moi anzishwa mwaka gani,wikipedia yakifirana moi anzishwa mwaka gani,nikipenda ya kiislam ilianzishwa mwaka gani,nikipenda ya kiislam ilianzishwa mwaka gani
1071,-8533234228180618881,False,"Je,ni bahari gani kubwa zaidi duniani?",je ni bahari gani kubwa zaidi duniani,je ni bahari gani kubwa zaidi duniani,,
1072,4887595627656564469,False,O'Shea Jackson aianza uigizaji mwaka gani?,ushia jackson ilianza uigizaji mwaka gani,ushia jackson ilianza uigizaji mwaka gani,,
1073,4488033213892439452,False,Je Nigeria ilipata uhuru mwaka upi?,,,,
1074,-8710522261737835331,False,"Je,asili ya jina Kit-Mikayi ni?",je asili ya jina kitmikai ni,je asili ya jina kitmikai ni,asili ya jina katemi kaini,asili ya jina katemi kaini
1075,8569375171848494842,False,Nchi ya Sudan ilipata uhuru mwaka gani?,nchi ya sudan pastor uhuru kenyatta gan,nchi ya sudan pastor uhuru kenyatta gan,nchi ya sudan inverter uhuru mwaka gani,nchi ya sudan inverter uhuru mwaka gani
1076,7001195444194630724,False,Wimbo wa I Have a Dream ulirekodiwa mwaka gani?,wimbo wa yehova dream ulirekodiwa mwaka gani,wimbo wa yehova dream ulirekodiwa mwaka gani,wimbo wa i hope it riddim mwakagani,wimbo wa i hope it riddim mwakagani
1077,1696208529555479867,False,Mji mkuu Denmark ni?,mji mkuu denmark ni,mji mkuu denmark ni,,
1078,-7790227078518435263,False,Mto Nile ina urefu wa kiasi gani?,jeon huzaliwa magauni,jeon huzaliwa magauni,,
1079,7578820205638692975,False,"Je,nini maana ya Apartheid?",nini maana ya fasihi,nini maana ya fasihi,,
1080,-721222648729211072,False,Eritrea ina idadi ngapi ya watu?,eritrea na idadi ngapi ya watu,eritrea na idadi ngapi ya watu,eritrea idadi ngapi ya watu,eritrea idadi ngapi ya watu
1081,3083719211488091091,False,"Je,Martha Wangari Karua alikuwa waziri wa sheria mwaka upi?",matha wangari karua alikuwa waziri wa sheria mwaka upi,matha wangari karua alikuwa waziri wa sheria mwaka upi,jameson wangali karua alikuwa waziri wa sheria mwaka upi,jameson wangali karua alikuwa waziri wa sheria mwaka upi
1082,-300661789089576521,False,"Je,mji mkuu wa Ufaransa ni upi?",mji mkuu wa ufaransa ni upi,mji mkuu wa ufaransa ni upi,je mji mkuu wa ufalansa ni upi,je mji mkuu wa ufalansa ni upi
1083,-4568287681347360272,False,"Je, Jibuti ilipata uhuru mwaka upi?",jk jibuti ilipata uhuru mwaka upi,jk jibuti ilipata uhuru mwaka upi,jibuti ilipata uhuru mwaka upi,jibuti ilipata uhuru mwaka upi
1084,-2911383246018340818,False,Ni bahari gani kubwa duniani?,ni bahari gani kubwa duniani,ni bahari gani kubwa duniani,ni bahari gani kubwa duniani,ni bahari gani kubwa duniani
1085,6610918417690707652,False,"Je,Visiwa vya Shelisheli vinapatikana katika bahari gani?",visiwa vya shelisheli vinapatikana katika bahari gani,visiwa vya shelisheli vinapatikana katika bahari gani,jvc wa vya shelisheli zinapatikana katika bahari gani,jvc wa vya shelisheli zinapatikana katika bahari gani
1086,-6897219843643015985,False,Mji mkuu Uganda ni?,mji mkuu uganda ni,mji mkuu uganda ni,mjimkuu wa uganda ni,mjimkuu wa uganda ni
1087,-8250686110917593578,False,Nani alizindua redio duniani?,nani alizindua redio duniani,nani alizindua redio duniani,nani alimuua redio duniani,nani alimuua redio duniani
1088,3577601405772818634,False,"Je,mlima mrefu zaidi duniani ni upi?",,,,
1089,7757512404510433990,False,"Je,rais wa kwanza wa Ethiopia aliitwa nani?",,,,
1090,-1057470747971980931,False,St. Petersburg iligunduliwa mwaka gani?,st petersburg iligunduliwa mwaka gani,st petersburg iligunduliwa mwaka gani,st petersburg lagunduliwa mwakagani,st petersburg lagunduliwa mwakagani
1091,-1562221166898725925,False,"Je,East African Breweries ilianza mwaka upi?",j east african breweries in yaanza mwaka,j east african breweries in yaanza mwaka,jast african blue elia mwaka upi,jast african blue elia mwaka upi
1092,4075037880677907967,False,Emmanuel Ake Richard Muttendango ana miaka mingapi?,emmanuel ake richard mtendapo anamiaka ngapi,emmanuel ake richard mtendapo anamiaka ngapi,emmanuel edward mtendapo anamiaka mingapi,emmanuel edward mtendapo anamiaka mingapi
1093,2725641793725970495,False,"Je,rais wa kwanza wa Marekani aliitwa nani?",,,,
1094,4454253474639777360,False,"Je,Uhispania ina idadi ya watu wangapi?",espana na idadi ya watu wangapi,espana na idadi ya watu wangapi,juicemp4 ya watu wangapi,juicemp4 ya watu wangapi
1095,1824409255991617945,False,Mbegu ya maharagwe iko na asili gani?,mbegu ya maharagwe iko na asili gani,mbegu ya maharagwe iko na asili gani,mbegu ya maharagwe iko na asili gani,mbegu ya maharagwe iko na asili gani
1096,2685128116344833506,False,"Je, sayari ya dunia ina kipenyo cha kilomita ngapi?",j ya dunia ina kipenyo cha kilomita ngapi,j ya dunia ina kipenyo cha kilomita ngapi,jas eliabu ninakipenda chocoleta ngapi,jas eliabu ninakipenda chocoleta ngapi
1097,-8519406454591430576,False,Haile Mariam Desalegne  alijiunga na siasa mwaka gani?,william desalinate alijiunga na siasa mwaka gani,william desalinate alijiunga na siasa mwaka gani,haile mariam desalegn alijiunga na siasa mwaka gani,haile mariam desalegn alijiunga na siasa mwaka gani
1098,-7976345920944118819,False,"Je,elimu ya shule ya msingi katika shule za umma nchini Kenya ni bure?",elimu ya shule ya msingi katika shule za umma nchini kenya ni bure,elimu ya shule ya msingi katika shule za umma nchini kenya ni bure,elimu ya shule ya msingi katika shule za umma nchini kenya ni bure,elimu ya shule ya msingi katika shule za umma nchini kenya ni bure
1099,4602931628426634379,False,"Je, Nagib Mahfuz alipokea tuzo ipi ya Nobel mwaka 1988?",,,,
1100,-5619318982205390721,False,Kampaundi ya dhahabu ina fomula gani?,kampaundi ya dhahabu ina fomula gani,kampaundi ya dhahabu ina fomula gani,kampuni ya dhahabu inafunga gani,kampuni ya dhahabu inafunga gani
1101,159942327756781315,False,Mtandao wa Youtube ulianzishwa na nani?,mtandao wa youtube ulianzishwa na nani,mtandao wa youtube ulianzishwa na nani,mtandao wa youtube yaanzisha nani,mtandao wa youtube yaanzisha nani
1102,4989654465241334674,False,"Je,Brian Haule alizaliwa lini?",j g haule alizaliwa lini,j g haule alizaliwa lini,je brian haule alizaliwa lini,je brian haule alizaliwa lini
1103,-2499035169442778708,False,"Je,mlima mrefu zaidi duniani ni upi?",mlima mrefu zaidi duniani ni upi,mlima mrefu zaidi duniani ni upi,jemima mrefu zaidi duniani ni upi,jemima mrefu zaidi duniani ni upi
1104,-4474410116334301488,False,Mji Mkuu wa Tanzania ni upi?,mji mkuu wa tanzania ni upi,mji mkuu wa tanzania ni upi,mji mkuu wa tanzania ni upi,mji mkuu wa tanzania ni upi
1105,-295694632552595581,False,Maradhi ya Gonorrhea yana tiba?,maradhi ya gonolea yana tiba,maradhi ya gonolea yana tiba,maradhi ya gonolea yana tiba,maradhi ya gonolea yana tiba
1106,-4707667064599198901,False,Oasisi ni nini?,oasisi ni nini,oasisi ni nini,taasisi nini,taasisi nini
1107,6516887995934006771,False,"Je,Günter Wilhelm Grass alishinda tuzo la Nobel mwaka upi?",gunter wilhelm grass alishinda tuzo la nobel mwaka upi,gunter wilhelm grass alishinda tuzo la nobel mwaka upi,george willham grass alishinda tuzo ya nne mwaka upi,george willham grass alishinda tuzo ya nne mwaka upi
1108,-2244580593083333213,False,Lugha rasmi ya nchi ya Rwanda ni ipi?,lugha rasmi ya nchi ya rwanda ni ipi,lugha rasmi ya nchi ya rwanda ni ipi,lugha rasmi in rwanda,lugha rasmi in rwanda
1109,4208090771309438376,False,Mlima kubwa Afrika ni gani?,mlima kubwa afrika ni gani,mlima kubwa afrika ni gani,mlima kubwa africa,mlima kubwa africa
1110,-1878184373649157950,False,"Je,Marekani ina majimbo ngapi kwa jumla?",je marekani ina majimbo mangapi kwa jumla,je marekani ina majimbo mangapi kwa jumla,jee malekani na majimbo mangapi kwa ujumla,jee malekani na majimbo mangapi kwa ujumla
1111,2201993457440217336,False,Nchi ya Burundi ilipata Uhuru mwaka gani?,nchi ya burundi ilipata uhuru mwaka gani,nchi ya burundi ilipata uhuru mwaka gani,nchi ya burundi ilipata uhulu mwaka gani,nchi ya burundi ilipata uhulu mwaka gani
1112,-5990051900980365866,False,Dini ya Ugiriki ya kale ilianza mwaka upi?,dini ya ugiriki ya kale ilianza mwaka upi,dini ya ugiriki ya kale ilianza mwaka upi,dini ya ugiliki ya kale ilianza mwaka upi,dini ya ugiliki ya kale ilianza mwaka upi
1113,-2322274315499658459,False,"Je, Togo ilipata uhuru mwaka upi?",togo ilipata uhuru mwaka upi,togo ilipata uhuru mwaka upi,yes ilipata uhuru mwaka upi,yes ilipata uhuru mwaka upi
1114,5536723291660044095,False,Carl Gustav Jung alizaliwa mwaka gani?,,,,
1115,2681122305774441366,False,Muimbaji Celine Dion ana miaka mingapi?,mwimbaji celine dion anamiaka mingapi,mwimbaji celine dion anamiaka mingapi,mwimbaji celine dion anamiaka mingapi,mwimbaji celine dion anamiaka mingapi
1116,7286963985827957266,False,Je ziwa la Turkana inapatikana kwa kaunti gani Kenya?,ziwa la turkana inapatikana kwa county gani kenya,ziwa la turkana inapatikana kwa county gani kenya,yesu anatualika na inapatikana kwa county gani kenya,yesu anatualika na inapatikana kwa county gani kenya
1117,3969107253057240223,False,Mke wa rais wa kwanza wa Tanzania aliitwa nani?,mke wa rais wa kwanza wa tanzania aliitwa nani,mke wa rais wa kwanza wa tanzania aliitwa nani,mke wa rais wa kwanza wa tanzania aliitwa nani,mke wa rais wa kwanza wa tanzania aliitwa nani
1118,-51208200402603339,False,Vita ya dunia ya kwanza lilianza mwaka gani?,vita ya dunia ya kwanza lilianza mwaka gani,vita ya dunia ya kwanza lilianza mwaka gani,peter dunia ya kwanza ilianza mwaka gani,peter dunia ya kwanza ilianza mwaka gani
1119,-918613608647733460,False,Lanhydrock House inapatikana wapi?,lan hydro house inapatikana wapi,lan hydro house inapatikana wapi,leonardo carsin apatikana wapi,leonardo carsin apatikana wapi
1120,-3334796210328876823,False,"Je,kombe la dunia mwaka 2018 iliandaliwa wapi?",je kombe la dunia mwaka 2014 iliyoandaliwa wapi,je kombe la dunia mwaka 2014 iliyoandaliwa wapi,kombe la dunia mwaka 2014 iliyoandaliwa wapi,kombe la dunia mwaka 2014 iliyoandaliwa wapi
1121,-2949270779527453405,False,"Je,ugonjwa wa Malaria inaweza kuambukizwa",ugonjwa wa malaria inaweza kuambukizwa,ugonjwa wa malaria inaweza kuambukizwa,je ugonjwa wa malaria inaweza kuambukizwa,je ugonjwa wa malaria inaweza kuambukizwa
1122,-6610875187415759189,False,Ni nani wa kwanza kufika kwa mwezi duniani?,,,,
1123,4772742800586015483,False,"LL Cool J, alizaliwa mwaka gani?",llcool j alizaliwa mwaka gani,llcool j alizaliwa mwaka gani,llgi alizaliwa mwaka gani,llgi alizaliwa mwaka gani
1124,-4123509871078984927,False,"Je,Afande Sele alishinda tuzo gani mwaka 2003?",afande sele alishinda tuzo mbili mwaka 2013,afande sele alishinda tuzo mbili mwaka 2013,jk afanye sele alishinda tuzo gani mwaka 2013,jk afanye sele alishinda tuzo gani mwaka 2013
1125,2113991917813918311,False,"Je,Kampuni ya Kenya Breweries Limited ilianza mwaka upi?",kampuni ya kenya breweries limited ilianza mwaka,kampuni ya kenya breweries limited ilianza mwaka,kampuni ya kenya breweries limited ilianza mwaka upi,kampuni ya kenya breweries limited ilianza mwaka upi
1126,-6475812736150579450,False,"Je,mlima Everest ina urefu wa mita ngapi?",mlima everesti na urefu wa mita ngapi,mlima everesti na urefu wa mita ngapi,je mlima evaresti ina urefu wa mita ngapi,je mlima evaresti ina urefu wa mita ngapi
1127,-5025815730813761677,False,Jina riwaya linatokana na nini?,general inatokana na nini,general inatokana na nini,jenerali wa yanga tokana nanini,jenerali wa yanga tokana nanini
1128,-8022199754832843856,False,Wapare wanatokea mkoa gani?,wapare wanatokea mkoa gani,wapare wanatokea mkoa gani,wapare wanatokea mkoa gani,wapare wanatokea mkoa gani
1129,-7021183754302550141,False,"Je,jiji la Dar es Salaam ina idadi ya watu wangapi?",je jiji la dar-es-salaam in idia watu wangapi,je jiji la dar-es-salaam in idia watu wangapi,jb la dar-es-salaam energy ya watu wangapi,jb la dar-es-salaam energy ya watu wangapi
1130,2238047160069265732,False,"Je,Samir Nasri alizaliwa lini?",samir nasri alizaliwa lini,samir nasri alizaliwa lini,asml nassil alizaliwa lini,asml nassil alizaliwa lini
1131,8865121970190710961,False,"Je,mnyama mkubwa zaidi wa baharini ni yupi?",j nyama mkubwa zaidi wa baharini ni yupi,j nyama mkubwa zaidi wa baharini ni yupi,je mnyama mkubwa zaidi wa baharini ni yupi,je mnyama mkubwa zaidi wa baharini ni yupi
1132,-1724123407803771964,False,"Je,Nkashama Kanku Kelly alianza muziki wa dansi mwaka upi?",mkasha makanga ukeli alianza mziki wa dansi mwaka upi,mkasha makanga ukeli alianza mziki wa dansi mwaka upi,akaanguka kerya za muziki wa dansi mwaka upi,akaanguka kerya za muziki wa dansi mwaka upi
1133,-7163675375480617989,False,Shule ya Aleksandria ilianzishwa na nani?,shule ya aleksandria alianzisha nani,shule ya aleksandria alianzisha nani,shule ya aleksandria ilianzishwa na nani,shule ya aleksandria ilianzishwa na nani
1134,-7328728227609464486,False,Kwa nini binadamu wengine huwa weusi?,kwanini binadamu wengine kuwa weusi,kwanini binadamu wengine kuwa weusi,kwanini binadamu wengine huwa weusi,kwanini binadamu wengine huwa weusi
1135,-460476139431528098,False,"Je,idadi ya watu wa mji wa New Orleans ni ngapi?",idadi ya watu wa mji wa new orleans zimbabwe,idadi ya watu wa mji wa new orleans zimbabwe,idadi ya watu wa mji wa nyololo ngapi,idadi ya watu wa mji wa nyololo ngapi
1136,-2689034450210091989,False,"Je,Alain Didier Zokora Deguy alizaliwa lini?",jk alindi ada za cordy gai alizaliwa lini,jk alindi ada za cordy gai alizaliwa lini,jee allen didier zokora deguy alizaliwa lini,jee allen didier zokora deguy alizaliwa lini
1137,6900392592660526096,False,"Je,Sancho Gracia alianza uigizaji mwaka upi?",graciana alianzia uigizaji mwaka upi,graciana alianzia uigizaji mwaka upi,essential gracia alianza uigizaji mwaka upi,essential gracia alianza uigizaji mwaka upi
1138,3652064567667117737,False,Bahari ya Atlantiki iko na ukubwa wa kiasi gani?,bahari ya atlantiki iko na ukubwa kiasi gani,bahari ya atlantiki iko na ukubwa kiasi gani,bahari ya atlantic enka na ukubwa kiasi gani,bahari ya atlantic enka na ukubwa kiasi gani
1139,3463791004251210970,False,Mji mkuu wa Jamhuri ya Kituruki ya Kupro unaitwaje?,,,,
1140,-6345944898662798735,False,Kenya ilipata Uhuru mwaka upi?,kenya ilipata uhuru mwaka huu b,kenya ilipata uhuru mwaka huu b,kenya ilipata uhuru mwaka upi,kenya ilipata uhuru mwaka upi
1141,-1779195441318436466,False,Je mlima mkubwa zaidi nchini Uganda ni gani?,mlima mkubwa zaidi nchini uganda ni gani,mlima mkubwa zaidi nchini uganda ni gani,je mlima mkubwa zaidi nchini uganda ni gani,je mlima mkubwa zaidi nchini uganda ni gani
1142,-7734910723440078295,False,"Je,mimba ya fumbatio ni hatari kwa mama?",j mimba ya fumbatio nihatari kwa mama,j mimba ya fumbatio nihatari kwa mama,je mimba ya fumbatio ni hatari kwa mama,je mimba ya fumbatio ni hatari kwa mama
