ID	in XOR dev	sentence
7335963641113749233	False	Je, ni nchi ngapi katika bara la Afrika ambazo hazikutawaliwa na mkoloni?
-7051121704123951370	False	Kuna filamu ngapi za James Bond?
-1842651540249446669	False	Mto mrefu zaidi nchini Kenya ni gani?
-4127140677489232133	False	Je,dini ya ukristo ilianza mwaka upi?
5581690194283103993	False	Moyo ni nini?
3181275159892145918	False	Nchi ya Komori ina zungumza lugha ngapi kuu?
676034426250606337	False	Je,ugonjwa wa ukimwi ilijulikana lini nchini Afrika?
159942327756781315	False	Mtandao wa Youtube ulianzishwa na nani?
-3653485781020989691	False	Je, Mae Carol Jemison ana ndugu wangapi?
-6475812736150579450	False	Je,mlima Everest ina urefu wa mita ngapi?
-4808666634152806650	False	Je,kiongozi wa kundi la westlife anaitwa nani?
4259924821754853124	False	Makoto Hasebe  ana urefu gani?
-267332521246583034	False	Dini ya kikristo ilianzia wapi?
3384740092877776648	False	Je,Asamoah Gyan alizaliwa mwaka upi?
2640214334146385671	False	Kalenda ya wayahudi iliandikwa na nani?
2941871854042515210	False	Elki ana pembe tawi ngapi?
-1436639158987614455	False	Je,chuo cha upili cha kwanza kujengwa nchini Kenya ni ipi?
2111166231932868360	False	Je,Uholanzi ilishiriki katika kombe la dunia 2018?
7774076872069023499	False	Pilau ilitokea nchi gani?
-2223367096693778677	False	Mkoa wa Tigray una makabila mangapi?
-7795101380009969903	False	Elizabeth Blackwell alizaliwa wapi?
7289024205926287122	False	Rais wa kwanza wa ujerumani alikuwa anaitwa nani?
-5306194666725845216	False	Japani ina ukubwa gani?
5135714806468003613	False	Je,Carl Gustav Jung alifahamu lugha ya kiingereza?
5650908341347690271	False	Je Mto Kongo unapokea maji yake kutoka wapi?
9015388582293014306	False	Je,Kundi la Jacksons lina wanachama wangapi?
5109183392877279012	False	Italia inajulikana kwa mambo gani ya kiuchumi sana sana?
1751222900510258987	False	Ngw'anamalundi alizaliwa wapi?
4859382249916544813	False	Mwana sayansi wa kwanza wa kike anaitwa nani?
5787794083640895279	False	Uganda imeshiriki katika kombe la dunia?
4156218159357646650	False	Latitudo ina maana gani?
7922419839164565311	False	Je,Zambia ilipata Uhuru mwaka upi?
8211657784504489791	False	Je, mji mkuu wa Guinea unaitwaje?
1544903138164885317	False	Je,mwenye kuitwa baba wa falsafa?
-7334971833893374135	False	Je,Kongo ilipata uhuru mwaka upi?
2610217442236450632	False	Je,programu ya kompyuta ya kwanza kabisa kutengenezwa ni ipi?
7850345600457856838	False	Je, ukuta wa china ulijengwa mwaka gani?
-6963415297686579376	False	Rais wa Urusi ni nani?
278707776435672911	False	Bendi ya Westlife ina Albamu ngapi?
-6343636318461626541	False	Je,maharage iko katika kundi gani ya chakula?
-8401556962204154023	False	Je,kabila la Waluo wako asilimia ngapi ya wakenya wote?
7921825253610145621	False	Je,chuo kikuu kongwe zaidi nchini Marekani ni ipi?
5882611706596489047	False	Je,ni chuo kikuu gani kongwe zaidi nchini Nigeria?
4873480971807024994	False	Nelson Mandela aliaga dunia lini?
1385000485429491557	False	Je,mji wa Gold Coast ina idadi ya watu wangapi?
5055162484121835365	False	Je,Donald "Flash" Gordon alianza kuwa rubani mwaka upi?
-3854509082866964631	False	Je,Elizabeth Cady Stanton alikuwa na watoto wangapi?
3245136711095842663	False	Je,mji wa Mariupol ina idadi ya watu wangapi?
979753093542569834	False	Rais wa Tanzania mwaka 1987 anaitwa nani?
8293248457071183719	False	Mji mkuu wa Afrika kusini ni upi?
8463076679201199976	False	Je,kundi la Al-Jihad ya Misri ilianzishwa mwaka upi?
5041016693223110510	False	Je,mfalme wa kwanza Uhispania aliitwa nani?
-5025815730813761677	False	Jina riwaya linatokana na nini?
-1478271977226569872	False	Je,Mlima kilimanjaro ina urefu wa kilomita ngapi?
-8249096853219338380	False	Je,chama gani kongwe zaidi cha kisiasa nchini Tanzania?
2994216213210470263	False	Usafiri wa anga la nje ulianza lini?
7153114836011767672	False	Usafiri wa anga-nje ilianza lini?
4131426919055755134	False	Je, blogu ni nini?
1680285210899879813	False	Mahindi ni mmea wa familia gani?
-3783441058512160889	False	Je,nani wa kwanza kupanda mlima Kenya?
-6625394239463540856	False	Je, bangi ni dawa?
9001224683170613125	False	Kenya ina hospitali ngapi za kansa?
6939557429800191877	False	Je aliyekuwa rais wa Kenya Arap Moi alikuwa mwalimu?
-7582059701267622005	False	Je, ni watu gani wanao ishi katika ncha ya kaskazini?
-7508432572260096114	False	Je, Bahari kubwa inaitwaje?
-1909238668168480885	False	Je,mende iko katika kundi gani ya wadudu?
1426877501555406736	False	Je,rais Paul Kagame alisomea somo gani katika chuo kikuu?
-8800237145813420137	False	Jamhuri ya Kituruki iko na ukubwa wa kiasi gani kijiographia?
-7374142348414855269	False	Mji mkuu Ethiopia ni upi?
6725164765894236055	False	Watoto wa Rais wa Meksiko ni nani?
-2176560947357468768	False	Rais wa kwanza wa Malawi ni nani?
1296294148892493733	False	Mji mkubwa kabisa Japani ni upi?
-6936251786946762836	False	Pesa kuu duniani ni gani?
7394875483930216358	False	Mji mkuu wa Ethiopia unaitwaje?
-7845678097031923796	False	Je,mto mkubwa kabisa duniani ni upi?
-7530906436119468113	False	Jackie Agyemang ana watoto wangapi?
3395924197354510250	False	Je,Marekani ina mikoa ngapi kwa jumla?
-3272786062025504848	False	Je,mlima mrefu zaidi duniani ina kilomita ngapi?
-7603413296688412750	False	Rais wa  Iraq ni nani?
588842885414647731	False	Ugiriki ya kale ina miungu mingapi?
4130441139179718584	False	Je,gazeti la kwanza kuzinduliwa nchini Kenya ni ipi?
-1867834488999336004	False	Je, Wikipedia ilianzishwa mwaka gani?
-2440883907575117890	False	Je,rais wa kwanza wa Congo aliitwa nani?
-8223373413005498432	False	Je Tanzania ina idadi ya watu wangapi?
-7042564635929839681	False	Je,mji mkuu wa Guinea ni upi?
-6552374653904779326	False	Kifaa cha kukwea nazi kinaitwaje?
-6197468920374036545	False	Je,Nyandu Tozzy alizaliwa mwaka upi?
2626328650258519997	False	Robin Tunney alizaliwa mwaka gani?
-4841776072694323258	False	Je,michezo ya olimpiki huandaliwa baada kila miaka ngapi?
7708573593845577664	False	Je,ni kisiwa gani kikubwa zaidi katika Bahari ya Mediteranea?
8816696501042476993	False	Je,Saidi Ntibazonkiza alijiunga na klabu ya KS Cracovia mwaka upi?
8189851557152331726	False	Je,bendera ya Somalia ina rangi ngapi?
4927805561028839378	False	Je, ni nani aliyekuwa wa kwanza kukwea mlima wa Kilimanjaro?
-2593419003999348778	False	Raila Amolo Odinga alikuwa waziri mkuu mwaka upi?
-7234154973154470135	False	Mto upi mkubwa zaidi duniani?
262797342445447135	False	Shirika kwa Ukoloni wa Kijerumani lilianzishwa mwaka upi?
4163689008158922718	False	Mama wa rais wa Panama ni nani?
-2281621745381386263	False	Mkuu wa wilaya wa Hatay mwaka 2018 anaitwa nani?
-7161267176381712400	False	Benjamin wa Mambo ana albamu ngapi?
7698043143111649259	False	Je, Senene ana urefu kiasi gani?
7350432100385322994	False	Je,Francis Coquelin alizaliwa mwaka upi?
7922893605368121337	False	Thr33 Ringz ina nyimbo ngapi?
-4139905989486041088	False	Nchi ya Ufilipino ina visiwa vingapi?
3015795724648806403	False	Je,mlima mkubwa zaidi nchini Tanzania ni ipi?
-8400068996197025781	False	Je,panya iko katika spishi gani ya wanyama?
-1043356703728007157	False	Muziki wa hip hop ulianza mwaka upi?
-370726826866845680	False	Je,jangwa kubwa zaidi bara Afrika ni gani?
3651758334457976848	False	Donald Gordon alizaliwa wapi?
-4891464829103134698	False	Roma imekuwa na mungu wangapi?
8752213342092879890	False	Kipima joto cha kwanza kilizinduliwa mwaka gani?
-7854238232995936232	False	Rais wa Marekani mwaka 1885 anaitwa nani?
5521550780046673938	False	Albamu ya Better Dayz ilitolewa mwaka upi?
-6642426109151872998	False	Nanyuki ina idadi ngapi ya watu?
-2365610472346388449	False	Je, Ujerumani ilishiriki katika kombe la dunia mwaka wa 2018?
-5309578661125556192	False	Jina fikira linatokana na nini?
5002543401046755360	False	Je,Mtume Muhammad alizikwa wapi?
-8001110470506788819	False	Tafsiri ya kwanza ilifanyika nchi gani?
4659199174341232681	False	Msanii wa kwanza ncini Ujerumani ni nani?
-2911383246018340818	False	Ni bahari gani kubwa duniani?
7599421626799433771	False	Je,mjii mkuu wa Tanzania ni upi?
4242621817723725874	False	Rais wa kwanza wa Malawi aliitwa nani?
-2143714962348943305	False	Je,Petro alimkana yesu mara ngapi?
4822925743785691195	False	Je,Raila Odinga alikuwa waziri mkuu mwaka upi?
-4076939324307990462	False	Je,bahari ya Atlantiki ina ukubwa kiasi gani?
6320145051036219459	False	Je,Simba iko katika spishi gani ya wanyama?
9028941201887594564	False	Ni nani anajulikana kama baba wa fizikia duniani?
-4948852051748046772	False	Mwana sayansi wa kwanza anaitwa nani?
-3433839731577481140	False	Azad Azadpour alizaliwa wapi?
841415307560892495	False	Chupong Changprung alizaliwa mwaka upi?
-890004272151574447	False	Je, ndovu anabeba uja uzito kwa miezi mingapi?
7722101611654187086	False	Je,nani alizindua kifaa cha hadubini?
1661658631349352529	False	Ni nchi ngapi zilizo na sherehe ya Siku ya Π?
9014902004349691985	False	Je,msimu wa pili wa kipindi ya Heroes ina sehemu ngapi?
1052866477261936727	False	Je,mlima mkubwa zaidi nchini Uganda ni ipi?
8955629102400243797	False	Mlima Kilimanjaro una urefu wa mita ngapi?
-6183315230188992422	False	Tupac Shakur alifariki akiwa na miaka mingapi?
1239665952953317465	False	Je,msitu mgani kubwa zaidi bara Afrika?
-21847047740467111	False	mto mrefu nchini Zambia unaitwaje?
-1611784619982669731	False	Rais wa kwanza wa Ufaransa aliitwa nani?
6660104234932320349	False	Je,Meksiko ilipata uhuru mwaka upi?
-7089962174264223645	False	Makao ya kampuni ya Kijerumani kwa Afrika ya Mashariki ilikuwa katika nchi gani Afrika Mashariki?a
-935816853153044383	False	Je,farasi alianza kufugwa nyumbani mwaka upi?
2857712694316222564	False	Je,nani mmiliki wa Walt Disney?
5958905211503962212	False	Je,nani rais wa kwanza wa Ucheki?
8697098982356359270	False	Mongolia ina idadi ngapi ya watu?
-6149541809080489869	False	Mama yake Tupac Shakur anaitwa nani?
-632364501217400716	False	Mji mkuu wa Ethiopia ni upi?
949717595100129398	False	Je,Marekani ina idadi ngapi ya watu?
-3160813721417041794	False	Eneo la Texas lina ukubwa gani?
-8660026485402343293	False	Je, mji mkuu wa Uturuki unaitwaje?
4118201061768603777	False	Akwilina Akwilini Bafta alizaliwa mwaka gani?
-3577796000412665725	False	Je,mji mkuu wa dubai ni upi?
4065960880311187585	False	Je,mpira wa vikapu ulianzishwa mwaka upi?
-3226727171782768505	False	Je, Ni sayari ipi iliyo karibu na jua?
-2934311639020857206	False	Je, Waislamu wanasherehekea mwaka mpya?
4128828080333453450	False	Je, kuna vitabu vingapi vya mashairi ya William Shakespeare?
3186300764488837262	False	Je, kuna aina ngapi za oksijeni?
-6708134491660711790	False	Je,bara kubwa zaidi duniani ni ipi?
4413239827349338256	False	Je, kisiwa cha Zanzibar kina idadi ngapi ya watu?
-7965135172830115679	False	Kitabu cha kwanza katika lugha ya Kiswahili kinaitwaje?
3741050884315031710	False	Urefu wa Mto Rouge ni kiasi gani?
8618351914326038682	False	Nchi ya Thailand iko na wakazi wangapi?
-1426611591811012447	False	Binadamu aliyeishi miaka mingi ulimwenguni ni nani?
-4138527087639218015	False	Je, kuna aina ngapi ya mimea?
4218721225109911712	False	Je,jangwa kubwa zaidi nchini Kenya ni ipi?
-6192751482650093402	False	Je,paka anaweza ishi kwa muda upi?
-5641582750491473752	False	Je,nani mwanzilishi wa kituo cha televisheni cha Fox?
-5235413815284418387	False	Ndege ya kwanza inaitwaje?
6488546558430324906	False	Je, Mae Carol Jemison alizaliwa mwaka upi?
-1154404290278766416	False	Mchezo wa Ng'ombe ulianzia nchi gani?
-4215329457114638159	False	Salamanda wana miguu mingapi?
-7587158300944639818	False	Je,aliye kuwa rais wa Tanzania Julius Nyerere aliaga dunia mwaka upi?
-4051370500456044363	False	Je,rais wa Syria mwaka 2019 ni nani?
8865121970190710961	False	Je,mnyama mkubwa zaidi wa baharini ni yupi?
-1610037711776425799	False	Je mwanzilishi wa kampuni ya google ana miaka mingapi?
-1998971767831603013	False	Je,kanisa la katoliki la kwanza kujengwa nchini Kenya ni gani?
5203525671463778493	False	Je,Bill Gates alizaliwa lini?
8888017855955744959	False	Je,ugonjwa wa Ebola inasababishwa na kirusi gani?
9177975392602601665	False	Sayansi ni nini?
-1556104313513453369	False	Je,gavana wa kaunti ya Marakwet ina idadi ya watu wangapi?
939789341293099212	False	Je,jina ya kisayansi ya mmea wa Moringa ni ipi?
-7196432697972217645	False	Mama Teresa alizaliwa wapi?
4484020695347427535	False	Nnai alizindua chombo cha kupima joto mwilini?
8527626808691529935	False	Je,Kenya ina idadi ngapi ya mbuga za wanyama?
-3506954674255656748	False	Ziwa kubwa zaidi Kenya ni gani?
7302036813709514964	False	Vita ya kwanza ya Afghan ilikuwa mwaka gani?
5699484448237005016	False	Nchi ya Tanzania ina mikoa mingapi?
6948921264748030169	False	Je,uwanja wa ndege mkubwa zaidi nchini Marekani ni ipi?
5608599486203332827	False	Mji mkubwa Kongo ni upi?
-2651109895220705059	False	Je,Nelson Mandela alizaliwa lini?
-2128512212449675044	False	Antibiotiki iligunduliwa mwaka gani?
-236445719486490403	False	Mark Elliot Zuckerberg alizaliwa mwaka upi?
2917659213502109918	False	Je,Madagaska ina mito ngapi kwa jumla?
-2531897129023788828	False	Je,mwanamziki wa Kenya Khaligraph Jones alianza mziki mwaka upi?
-9210757770307106586	False	Je,jiji ya Dar es Salaam ina idadi ya watu wangapi?
3606991244225980642	False	Ni bahari gani kubwa zaidi duniani?
2152129830020798695	False	Kuna aina ngapi ya pombe nchini Kenya?
-3334796210328876823	False	Je,kombe la dunia mwaka 2018 iliandaliwa wapi?
5037394598393174245	False	Afrika Kusini ina idadi ngapi ya watu?
2798191884635027687	False	Je,Togo ina idadi ya watu wangapi?
3837467078111934697	False	Kwa nini bahari hili linaitwa bahari nyeusi?
1493560934653888753	False	Elimu ya Siasa ilianzia wapi?
-1669705594103797517	False	Je,nani mwandishi wa kipindi cha 24?
-7486959020980340488	False	Prussia ilikuwa na nembo gani?
1179989019185084662	False	Urafiki Jazz Band ime rekodi nyimbo ngapi?
2201993457440217336	False	Nchi ya Burundi ilipata Uhuru mwaka gani?
3603143982081366265	False	Mji mkuu mkubwa barani Afrika ni upi?
4427442876572211452	False	Mji mkuu wa Nigeria ni?
1378195381691578621	False	Rais Wa Nchi ya Israel Mwaka wa 1970 anaitwa nani?
-2334473460467644160	False	Je,rais wa kwanza wa Ghana alikuwa nani?
-8566593775385511678	False	Dini ya Kiislamu ina takriban watu wangapi?
3070550862051911940	False	Ukulima wa kahawa ulianza lini nchini Kenya?
-7584333682742302456	False	Meli ya abiria ya kwanza ilitengenezwa na kampuni gani?
7256026198557436166	False	Je, mke wa Miroslav Klose anaitwa nani?
-8442084830970222322	False	Je,rais wa kwanza wa Jamhuri ya Kidemokrasia ya Kongo alikuwa nani?
-2324086482975094516	False	Klabu Paris Saint German [PSG] ilizinduliwa lini?
-8425172610654160625	False	Klabu ya Ubelgiji Standard Liege ilianzishwa mwaka gani?
-8515198846823007983	False	Je,stesheni ya CNN ilianza mwaka upi?
-8282319750180591340	False	Eneo la Morogoro lina ukubwa gani?
2824199705080346898	False	Je Beyonce alianza uigizaji mwaka upi?
2649861667144534293	False	Je,taji la kwanza Anthony Joshua kushinda ilikuwa ipi?
-8474502472507451111	False	Ziwa Rukwa lina ukubwa gani?
-4477624112504932063	False	Rais wa Ujerumani mwaka 2005 anaitwa nani?
-667706401937848031	False	Je,George Weah ni Rais wa nchi gani?
-2146158494143440607	False	Nani mwanzilishi wa Shirika kwa Ukoloni wa Kijerumani?
-8129929041719518939	False	Azad Azadpour alizaliwa mwaka upi?
-3481705678877869787	False	Kangaruu anabeba mimba kwa muda gani?
-7100940649304856280	False	Neno nguli lina maana gani?
3936511606941505832	False	Satelaiti iliwekwa angani kwa njia ipi?
-5124239399827203797	False	Je,Kamerun ilishiriki katika kombe la dunia 2018?
3058392206338910507	False	Je,simba huzaa akiwa na umri gani?
8216132447498963245	False	Rais wa Kenya mwaka 1975 anaitwa nani?
5027315565809600815	False	Hifadhi ya Taifa ya Ziwa Nakuru  ilianzishwa lini?
-7813468854849722059	False	Je, jina Afrika lilitoka wapi?
-6776548403534550731	False	Kikurdi ni lugha ya wapi?
-8761595173011887816	False	Kiongozi wa Biafra mwaka 1967 anaitwa nani?
1469244959855577399	False	Klabu ya AS Vita inamilikiwa na nani?
-361174204895475394	False	Mji wa Nairobi una kampuni ngapi?
914444947554638144	False	Je,rais wa kwanza wa Tanzania aliitwa nani?
-8299071486827828924	False	Je,mji mkuu wa Australia ni upi?
-76130730794006206	False	Je,Dubai ina idadi ya watu wangapi?
4494468381225097536	False	Adolf Hitler alizaliwa wapi?
-376939192398689980	False	Wikipedia ya Kijapani ina makala ngapi?
-2927972358110455484	False	Je,ni kilomita ngapi kutoka Dar es Salaam hadi Tanga?
4581586709077477701	False	Je, Kampuni ya Rockport ilianzishwa na nani?
8422022095379401027	False	Je,kampuni ya data kubwa zaidi nchini Kenya ni gani?
2238047160069265732	False	Je,Samir Nasri alizaliwa lini?
3633096070812092749	False	Mji mkuu wa Norway unaitwaje?
2339338764527946066	False	Tanzania ina muziki aina ngapi?
5486064012724934992	False	Mnyama yupi hupumua kutumia ngozi yake?
-5159246641772390058	False	Je,nani mwanzilishi wa barua pepe?
-4716263671844681384	False	Nani raise wa Ujerumani?
-1575294878427883182	False	Mji mkuu wa Jamhuri ya Kituruki ya Kupro unaitwaje?
867394418851559769	False	Ikulu ya Kenya ilizinduliwa lini?
-6491033718099830436	False	Je, ubongo wa sungura una ukubwa gani?
4507676276308416857	False	T-Pain alizaliwa wapi?
4641979104217901404	False	Kisiwa cha Komori kina bandari ngapi?
5815001811185785180	False	Kuna takriban aina ngapi ya samaki?
4500361183646165343	False	Je,mke wa makamu wa rais nchini Kenya anaitwa nani?
262860089590126942	False	Ni nani wa kwanza kukwea mlima Kilimanjaro?
-460476139431528098	False	Je,idadi ya watu wa mji wa New Orleans ni ngapi?
8040577435051022688	False	Je Kangaroo huishi kwa miaka ngapi?
5098978882474367330	False	Je,Lagos ina idadi ya watu wangapi?
2127768190755113317	False	Bahari kuu Asia ni gani?
-1588952586598844058	False	Je,The Weeknd alianza muziki mwaka upi?
8680708974576056682	False	Je,Mji mkuu wa Namibia ni upi?
-5583287837695284880	False	Bill Gates alisoma chuo kikuu gani?
-7179166028155627151	False	Nani mhusika mkuu wa kipindi ya 24?
8382308824361400692	False	Je, Agano jipya lina vitabu vingapi?
153979577314937208	False	Je,Mji mkuu wa Kenya ni upi?
-8863893362337302146	False	Mzee Jomo Kenyatta  alizaliwa mwaka gani?
3438822391982287228	False	Je,chuo kikuu kongwe zaidi nchini Kenya ni gani?
-8976903323060233856	False	Je,mji wa Nairobi ina idadi ywa watu wangapi?
2317110837886314880	False	Bahari ya Pasifiki ina visiwa vingapi?
8420954620793092478	False	Albamu ya kwanza ya Diamond Platnumz inaitwaje?
4981042350261475719	False	Je,jina la Avocado la kisayansi ni ipi?
-8753156543028102769	False	Nani rais wa kwanza Ethiopia?
-1616788718152394355	False	Je, Vatikani ndio makao makuu ya papa wa katoliki?
-3399056132042380913	False	Je, Vatikano ina ukubwa gani?
879050189557504399	False	Aina ya Sayari ni ngapi?
-5745142564134504045	False	Je,Google ilianza mwaka gani?
1777642745536584082	False	Je, kuna magonjwa mangapi ambayo hayana tiba ulimwenguni?
8423537656639916435	False	Bahari ya Azov ina maji ya aina gani?
1824409255991617945	False	Mbegu ya maharagwe iko na asili gani?
-1329428158106302050	False	Je,Kenya ilipata uhuru mwaka upi?
-4482360087204226656	False	Je, Saratani ina tiba?
-8427109329524512349	False	NARC ni nini?
-6911331339771143775	False	Simoni Petro alikuwa mfuasi wangapi wa Yesu?
-1954111044571235935	False	Je,hadithi ya Pinokyo ilitungwa lini?
713871257186228640	False	Nani alizindua shirika la Transparency International?
3609798815689271716	False	Je,rais wa kwanza wa Norwei alikuwa nani?
-8319904642270426703	False	Bahari kubwa zaidi duniani ni ipi?
6229732698737074	False	Mama ya Leonardo Da Vinci ni nani?
4505369974258473394	False	Kenya ina jamii ya watu ngapi?
-300661789089576521	False	Je,mji mkuu wa Ufaransa ni upi?
-6451344114196878913	False	Je,msichana wa miaka tisa anaweza pata uja uzito?
-2506669280923309630	False	Je,ugonjwa wa saratani ilijulikana lini kwa mara ya kwanza duniani?
5688377270259050944	False	Je,nchi gani kubwa zaidi bara Afrika?
-397673824058660409	False	Je, siagi inatokana na maziwa pekee?
-4778229155763303991	False	Je,kenya ilipata uhuru mwaka upi?
-3383430009315423797	False	Baba wa rais wa Marekani ni nani?
-3149354492301370933	False	Papa wa tatu wa kanisa katoliki anaitwa nani?
2027917112517888460	False	Makka inapatikana nchi gani?
1349389707862501836	False	Taifa la Rwanda lilipata uhuru mwaka gani?
5916380558364318159	False	Mhusika mkuu wa filamu ya 24 anaitwaje?
-6814700246740534828	False	Je,mto mkubwa zaidi Kongo ni upi?
-7856719734734788136	False	Maktoum bin Rashid Al Maktoum alikuwa makamu wa rais wa falme ipi?
-1778607374179538475	False	Mji mkubwa nchini Kenya ni?
-3364766047761372714	False	Je,televisheni ya NBC inapatikana katika nchi gani?
1359279603362793944	False	Je,Suleiman Mambo alianza uigizaji mwaka upi?
922479474281376219	False	Edith Chewangel Masai  amezaliwa wapi?
5507731312701204957	False	Nchi ya Brazil ina timu ngapi za soka?
-4306136171117528608	False	Ngugi wa Thiong'o alizaliwa wapi?
-4291992143228220951	False	Je,nani alikuwa rais wa kwanza wa Morocco?
-554290323179185686	False	Je, mji mkubwa Nigeria ni upi?
826379521530333678	False	Je,ndege yupi anaweza ona mbali zaidi?
-4568287681347360272	False	Je, Jibuti ilipata uhuru mwaka upi?
6296864923531643374	False	Wikipedia ilanza mwaka gani?
-9172415106566968846	False	Je,ndovu ndio mnyama mkubwa zaidi porini?
4824449817419663856	False	Kofi Annan alijiunga na umoja wa mataifa akiwa na miaka mingapi?
4075659251232999919	False	Je,nani rais wa kwanza wa Zambia?
-471187891922785809	False	Shira ina ukubwa gani?
-6496168795936089614	False	East African Breweries ilianzishwa mwaka gani?
-6748093094083921414	False	Ndege ya kwanza ilitengenezwa mwaka upi?
6624510686069185015	False	Je,Kenya ina majimbo ngapi ngapi kwa jumla?
5550846406986885624	False	Je, Ruwaza ya Kenya 2030 ilizinduliwa mwaka upi?
-944407096024724995	False	Panya-mito ana ukubwa gani?
-321423202033137152	False	Eneo la Uajemi lina ukubwa gani?
-6615742875274475005	False	Je, Jomo Kenyatta alikuwa na ndugu wangapi?
474183990767749634	False	Mkoa wa Manyara una Idadi ngapi ya watu?
-6199487497850897920	False	Vita katika nchi ya Kongo vilianza mwaka gani?
5990468698531580418	False	Je,Afrika mashariki ina nchi ngapi kwa jumla?
1758439074290108935	False	Je,Ngombe hubeba mimba kwa miezi ngapi?
-1069524537926690293	False	Sikio la nafaka linaitwaje?
-2919023818530883058	False	Je, kuna aina ngapi za feleji?
5144759706997021196	False	Rais wa kwanza wa Congo alikuwa nani?
2248036541693757967	False	Nigeria ilipata uhuru mwaka gani?
3983258814099364364	False	Je, Kulungu aktiki ana pembe ngapi?
-4033476693547955690	False	Nani anajulikana kama "Napoleon of india"?
7286963985827957266	False	Je ziwa la Turkana inapatikana kwa kaunti gani Kenya?
-992477379629303275	False	Ni nani mwazilishi wa Wikipedia?
-239863692204656099	False	Bahari Atlantiki ina ukubwa gani?
5890172312125200924	False	Je ni nyota gani yenye mwangaza zaidi?
1185180348359969313	False	Je,kufikia mwaka 2018 Kenya ina makundi ngapi ya wanajeshi?
-8844115056696669659	False	Je ,nani alikuwa rais wa Tanzania mwaka 1958?
-4348757285725672926	False	Australia ina idadi ngapi ya watu?
-753202930738890204	False	Bara ulaya una nchi ngapi kwa jumla?
7260902055516936739	False	Kuna aina ngapi za Mata?
2275819083708168742	False	Ecuadorian ni nchi ya bara lipi?
3865821048061757993	False	Je,chanjo ya polio hupewa watoto wa umri gani?
8181713341060573735	False	Dikteta wa kwanza duniani alikuwa nani?
-4938180117475374547	False	Jangwa la Sahara lina ukubwa gani?
-6670970909935769032	False	Je,Flamingo inapatikana katika ziwa gani nchini Kenya?
6599224830618675764	False	Je,gavana wa kaunti ya Meru mwaka 2019 ni nani?
624049511169235514	False	Nani alikuwa kiongozi wa Iraq wakati wa vita kati yao na Uajemi?
-6782614288630842819	False	Moyo wa mwanadamu una ukubwa gani?
-9191981125315409341	False	Je,nani aligundua ugonjwa wa Polio?
4279162711313791553	False	Je mwanamziki Chrisbrown alianza kuimba mwaka upi?
4258631141254462021	False	Je,wimbo wa kwanza wa  Jua Cali ni upi?
-6147775339319514551	False	Je,mtoto wa umri wa miaka mbili anaweza pata ugonjwa wa kisukari?
-2476857463462573494	False	Je,Robert Baden-Powell alizaliwa mwaka upi?
-2839446917850690995	False	Ukraine iko na idadi ngapi ya watu?
-3382534677390050738	False	Nyota ya kwanza kugunduliwa inaitwaje?
5370259455015344717	False	Je,nani alikuwa seneta wa kwanza wa kaunti ya Samburu?
-6051867877055669667	False	Je,makao makuu ya Kampuni ya Safaricom inapatikana kaunti gani nchini Kenya?
-5565835758032614817	False	Nani alitengeneza redio la kwanza?
6715917395711662683	False	Wilaya ya Mbozi ina ziwa?
2883279372900084320	False	Darubini ilivumbuliwa na nani?
6484629920537782880	False	Je,fomula ya elementi ya Iodini ni ipi?
3985373316186049122	False	Je,ziwa kubwa zaidi Kenya ni gani?
2113991917813918311	False	Je,Kampuni ya Kenya Breweries Limited ilianza mwaka upi?
-8421330235980744084	False	Je, Twiga hula mimea pekee?
1910027935185885802	False	Bara Arabu ina ukubwa gani?
-1285757752723563925	False	Je,Zinedine Yazid Zidane ana watoto wangapi?
-866793210650154388	False	Siku ya Bwana imeandikwa katika vitabu vingapi?
-6345944898662798735	False	Kenya ilipata Uhuru mwaka upi?
-1896348563342030223	False	Kenya ina vyama ngapi vya kisiasa?
6469155619561372272	False	Daraja kubwa zaidi Kenya ni gani?
5180003743764515444	False	Je,Fransisko wa Asizi aliteuliwa kuwa mtawala lini?
-1384965088405407114	False	Je,ni nchi ngapi Afrika inazungumza lugha ya Kiswahili?
-5445576653829817735	False	Bakteria inayosababisha kikohozi kikuu inaitwa aje?
-1338573831522260359	False	Je,mlima Kilimanjaro ina urefu wa kiasi gani?
-4658814453915432322	False	Je, ni mji gani Nigeria yenye watu wengi zaidi?
-3466648740568200577	False	Je,jina Don Cartagena ina maana gani?
2734149643874216573	False	Je,Simone Gooden alizaliwa lini?
808341123027450496	False	Je,mara ya kwanza Brazil kushinda kombe la dunia ilikuwa mwaka upi?
8281073055431649919	False	Mji mkuu Algeria ni upi?
6886893396763437697	False	Mohammed Salah alizaliwa mwaka upi?
687280978384751236	False	Nyoka huishi miaka ngapi?
4088672889063795331	False	Jina wa mji wa Ifakara linatokana na nini?
-6776010025658418553	False	Nchi gani kubwa katika bara la Afrika?
4778067475289746056	False	Je,Elizabeth Blackwell ana watoto?
-2263004720770704757	False	Amerika ilipata uhuru mwaka upi?
853474403438393999	False	Vyuo vingapi nchini Kenya vinatoa mafunzo ya elimu ya siasa?
-3816919288921634159	False	Je, Kenya ina idadi ya mbuga ngapi ya wanyama?
6018294842109139597	False	Je, ziwa kubwa katika nchi ya Burundi inaitwaje?
-9117378156133299563	False	Ramani ya nyota ilizinduliwa na nani?
4187305095367113359	False	Je,mamake rais Uhuru Kenyatta anaitwa nani?
