	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
720	1170797734410734678+BET1574385	1170797734410734678	bn-BD	ind	পশ্চিমবঙ্গের জনপ্রিয় মিষ্টি মনোহরা কি আকৃতির	পশ্চিমবঙ্গের জনপ্রিয় মিষ্টি মনোহরা কি আকৃতির	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1170797734410734678.wav
721	1170797734410734678+s_test_ben_dhaka_6	1170797734410734678	bn-BD	dhaka	পশ্চিমবঙ্গের জনপ্রিয় মিষ্টি মনোহরা কি আকৃতির	পশ্চিমবঙ্গের জনপ্রিয় মিষ্টি মনোহরা কি আকৃতির	0.0	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/1170797734410734678.wav
722	1170797734410734678+s_test_ben_dhaka_6	1170797734410734678	bn-IN	dhaka	পশ্চিমবঙ্গের জনপ্রিয় মিষ্টি মনোহরা কি আকৃতির	পশ্চিমবঙ্গের জনপ্রিয় মিষ্টি মনোহরা কি আকৃতির	0.0	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/1170797734410734678.wav
723	1170797734410734678+BET1574385	1170797734410734678	bn-IN	ind	পশ্চিমবঙ্গের জনপ্রিয় মিষ্টি মনোহরা কি আকৃতির	পশ্চিমবঙ্গের জনপ্রিয় মিষ্টি মনোহরা কি আকৃতির	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1170797734410734678.wav
724	1240004642692307586+s_test_ben_dhaka_4	1240004642692307586	bn-IN	dhaka	ভারতীয় বাংলা কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত গল্পের নাম কি	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত গল্পের নাম কী	0.2	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1240004642692307586.wav
725	1240004642692307586+BET2723559	1240004642692307586	bn-BD	ind	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত গল্পের নাম কি	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত গল্পের নাম কী	0.1	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1240004642692307586.wav
726	1240004642692307586+s_test_ben_dhaka_4	1240004642692307586	bn-BD	dhaka	ভারতীয় বাংলা কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত গল্পের নাম কি	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত গল্পের নাম কী	0.2	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1240004642692307586.wav
727	1240004642692307586+BET2723559	1240004642692307586	bn-IN	ind	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত গল্পের নাম কি	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত গল্পের নাম কী	0.1	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1240004642692307586.wav
728	1247612134530393067+s_test_ben_dhaka_9	1247612134530393067	bn-BD	dhaka	ডিজে মালভূমির মোট আয়তন কত	গিজা মালভূমির মোট আয়তন কত	0.4	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1247612134530393067.wav
729	1247612134530393067+BET2723559	1247612134530393067	bn-IN	ind	গিজার মালভূমির মোট আয়তন কত	গিজা মালভূমির মোট আয়তন কত	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1247612134530393067.wav
730	1247612134530393067+BET2723559	1247612134530393067	bn-BD	ind	গিজার মালভূমির মোট আয়তন কত	গিজা মালভূমির মোট আয়তন কত	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1247612134530393067.wav
731	1247612134530393067+s_test_ben_dhaka_9	1247612134530393067	bn-IN	dhaka	ডিজে মালভূমির মোট আয়তন কত	গিজা মালভূমির মোট আয়তন কত	0.4	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1247612134530393067.wav
732	1309833521215246353+BET2723559	1309833521215246353	bn-IN	ind	দজলা নদীর দৈর্ঘ্য কত	দজলা নদীর দৈর্ঘ কত	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1309833521215246353.wav
733	1309833521215246353+s_test_ben_dhaka_3	1309833521215246353	bn-IN	dhaka	দজলা নদীর দৈর্ঘ্য কত	দজলা নদীর দৈর্ঘ কত	0.25	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/1309833521215246353.wav
734	1309833521215246353+BET2723559	1309833521215246353	bn-BD	ind	দজলা নদীর দৈর্ঘ্য কত	দজলা নদীর দৈর্ঘ কত	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1309833521215246353.wav
735	1309833521215246353+s_test_ben_dhaka_3	1309833521215246353	bn-BD	dhaka	দজলা নদীর দৈর্ঘ্য কত	দজলা নদীর দৈর্ঘ কত	0.25	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/1309833521215246353.wav
736	1312493740733721448+s_test_ben_dhaka_5	1312493740733721448	bn-IN	dhaka	কাতালোনিয়ার প্রথম রাষ্ট্রপতি কে	কাতালোনিয়ার প্রথম রাষ্ট্রপতি কে	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1312493740733721448.wav
737	1312493740733721448+BET1574385	1312493740733721448	bn-BD	ind	কাতালোনিয়ার প্রথম রাষ্ট্রপতি কে	কাতালোনিয়ার প্রথম রাষ্ট্রপতি কে	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1312493740733721448.wav
738	1312493740733721448+s_test_ben_dhaka_5	1312493740733721448	bn-BD	dhaka	কাতালোনিয়ার প্রথম রাষ্ট্রপতি কে	কাতালোনিয়ার প্রথম রাষ্ট্রপতি কে	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1312493740733721448.wav
739	1312493740733721448+BET1574385	1312493740733721448	bn-IN	ind	কাতালোনিয়ার প্রথম রাষ্ট্রপতি কে	কাতালোনিয়ার প্রথম রাষ্ট্রপতি কে	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1312493740733721448.wav
740	1318455957743858741+s_test_ben_dhaka_4	1318455957743858741	bn-IN	dhaka	আরিফা পারভিন জামান মৌসুমী এর উচ্চতা কত	আরিফা পারভিন জামান মৌসুমীর উচ্চতা কত	0.33299999999999996	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1318455957743858741.wav
741	1318455957743858741+s_test_ben_dhaka_4	1318455957743858741	bn-BD	dhaka	আরিফা পারভিন জামান মৌসুমী এর উচ্চতা কত	আরিফা পারভিন জামান মৌসুমীর উচ্চতা কত	0.33299999999999996	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1318455957743858741.wav
742	1318455957743858741+BET2723559	1318455957743858741	bn-BD	ind	আরিফা পারভিন জামান মৌসুমী উচ্চতা কত	আরিফা পারভিন জামান মৌসুমীর উচ্চতা কত	0.16699999999999998	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1318455957743858741.wav
743	1318455957743858741+BET2723559	1318455957743858741	bn-IN	ind	আরিফা পারভিন জামান মৌসুমী উচ্চতা কত	আরিফা পারভিন জামান মৌসুমীর উচ্চতা কত	0.16699999999999998	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1318455957743858741.wav
744	1351880928804143108+BET2723559	1351880928804143108	bn-IN	ind	আবুল হাসনাত মোহাম্মদ কামরুজ্জামান কত সালে মারা যান	আবুল হাসনাত মোহাম্মদ কামারুজ্জামান কত সালে মারা যান	0.125	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1351880928804143108.wav
745	1351880928804143108+s_test_ben_dhaka_10	1351880928804143108	bn-BD	dhaka	আবুল হাসনাত মোহাম্মদ কামরুজ্জামান কত সালে মারা যান	আবুল হাসনাত মোহাম্মদ কামারুজ্জামান কত সালে মারা যান	0.125	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/1351880928804143108.wav
746	1351880928804143108+BET2723559	1351880928804143108	bn-BD	ind	আবুল হাসনাত মোহাম্মদ কামরুজ্জামান কত সালে মারা যান	আবুল হাসনাত মোহাম্মদ কামারুজ্জামান কত সালে মারা যান	0.125	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1351880928804143108.wav
747	1351880928804143108+s_test_ben_dhaka_10	1351880928804143108	bn-IN	dhaka	আবুল হাসনাত মোহাম্মদ কামরুজ্জামান কত সালে মারা যান	আবুল হাসনাত মোহাম্মদ কামারুজ্জামান কত সালে মারা যান	0.125	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/1351880928804143108.wav
748	1393909375416061787+s_test_ben_dhaka_8	1393909375416061787	bn-IN	dhaka	চীনের রাজধানী কোথায়	চীনের রাজধানী কোথায়	0.33299999999999996	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/1393909375416061787.wav
749	1393909375416061787+BET2723559	1393909375416061787	bn-BD	ind	চীনের রাজধানী কোথায়	চীনের রাজধানী কোথায়	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1393909375416061787.wav
750	1393909375416061787+s_test_ben_dhaka_8	1393909375416061787	bn-BD	dhaka	চীনের রাজধানী কোথায়	চীনের রাজধানী কোথায়	0.33299999999999996	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/1393909375416061787.wav
751	1393909375416061787+BET2723559	1393909375416061787	bn-IN	ind	চীনের রাজধানী কোথায়	চীনের রাজধানী কোথায়	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1393909375416061787.wav
752	1410521330962731085+BET2723559	1410521330962731085	bn-IN	ind	হাজার 981 সালে বাংলাদেশের সেনাবাহিনীর সেনা প্রধান কে ছিলেন	১৯৮১ সালে বাংলাদেশের সেনাবাহিনীর সেনাপ্রধান কে ছিলেন	0.5710000000000001	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1410521330962731085.wav
753	1410521330962731085+BET2723559	1410521330962731085	bn-BD	ind	হাজার 981 সালে বাংলাদেশের সেনাবাহিনীর সেনা প্রধান কে ছিলেন	১৯৮১ সালে বাংলাদেশের সেনাবাহিনীর সেনাপ্রধান কে ছিলেন	0.5710000000000001	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1410521330962731085.wav
754	1410521330962731085+s_test_ben_dhaka_0	1410521330962731085	bn-IN	dhaka	হাজার 981 সালে বাংলাদেশের সেনাবাহিনীর সেনা প্রধান কে ছিলেন	১৯৮১ সালে বাংলাদেশের সেনাবাহিনীর সেনাপ্রধান কে ছিলেন	0.5710000000000001	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1410521330962731085.wav
755	1410521330962731085+s_test_ben_dhaka_0	1410521330962731085	bn-BD	dhaka	হাজার 981 সালে বাংলাদেশের সেনাবাহিনীর সেনা প্রধান কে ছিলেন	১৯৮১ সালে বাংলাদেশের সেনাবাহিনীর সেনাপ্রধান কে ছিলেন	0.5710000000000001	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1410521330962731085.wav
756	1441381660637739676+s_test_ben_dhaka_7	1441381660637739676	bn-IN	dhaka	বিশ্বের সবচেয়ে বড় সর্বাঙ্গীণ হিন্দু মন্দির অক্ষরধাম মন্দির টি কোন নদীর তীরে অবস্থিত	"বিশ্বের সবচেয়ে বড় সর্বাঙ্গীন হিন্দু মন্দির ""অক্ষরধাম মন্দিরটি"" কোন নদীর তীরে অবস্থিত"	0.33299999999999996	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/1441381660637739676.wav
757	1441381660637739676+BET2723559	1441381660637739676	bn-IN	ind	বিশ্বের সবচেয়ে বড় সর্বাঙ্গীণ হিন্দু মন্দির অক্ষরধাম মন্দির টি কোন নদীর তীরে অবস্থিত	"বিশ্বের সবচেয়ে বড় সর্বাঙ্গীন হিন্দু মন্দির ""অক্ষরধাম মন্দিরটি"" কোন নদীর তীরে অবস্থিত"	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1441381660637739676.wav
758	1441381660637739676+BET2723559	1441381660637739676	bn-BD	ind	বিশ্বের সবচেয়ে বড় সর্বাঙ্গীণ হিন্দু মন্দির অক্ষরধাম মন্দির টি কোন নদীর তীরে অবস্থিত	"বিশ্বের সবচেয়ে বড় সর্বাঙ্গীন হিন্দু মন্দির ""অক্ষরধাম মন্দিরটি"" কোন নদীর তীরে অবস্থিত"	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1441381660637739676.wav
759	1441381660637739676+s_test_ben_dhaka_7	1441381660637739676	bn-BD	dhaka	বিশ্বের সবচেয়ে বড় সর্বাঙ্গীণ হিন্দু মন্দির অক্ষরধাম মন্দির টি কোন নদীর তীরে অবস্থিত	"বিশ্বের সবচেয়ে বড় সর্বাঙ্গীন হিন্দু মন্দির ""অক্ষরধাম মন্দিরটি"" কোন নদীর তীরে অবস্থিত"	0.33299999999999996	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/1441381660637739676.wav
760	1449175609288646840+s_test_ben_dhaka_4	1449175609288646840	bn-BD	dhaka	তালহা ইবনে ওবায়দুল্লাহ কবে জন্মগ্রহণ করেন	তালহা ইবনে উবাইদিল্লাহ কবে জন্ম গ্রহণ করেন	0.429	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1449175609288646840.wav
761	1449175609288646840+BET2723559	1449175609288646840	bn-BD	ind	তালহা ইবনে উবাই দুল্লাহ কবে জন্মগ্রহণ করেন	তালহা ইবনে উবাইদিল্লাহ কবে জন্ম গ্রহণ করেন	0.5710000000000001	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1449175609288646840.wav
762	1449175609288646840+s_test_ben_dhaka_4	1449175609288646840	bn-IN	dhaka	তালহা ইবনে ওবায়দুল্লাহ কবে জন্মগ্রহণ করেন	তালহা ইবনে উবাইদিল্লাহ কবে জন্ম গ্রহণ করেন	0.429	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1449175609288646840.wav
763	1449175609288646840+BET2723559	1449175609288646840	bn-IN	ind	তালহা ইবনে উবাই দুল্লাহ কবে জন্মগ্রহণ করেন	তালহা ইবনে উবাইদিল্লাহ কবে জন্ম গ্রহণ করেন	0.5710000000000001	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1449175609288646840.wav
764	1541288894884095553+BET2723559	1541288894884095553	bn-BD	ind	ফর কি একটি স্কেলার রাশি	ভর কি একটি স্কেলার রাশি	0.2	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1541288894884095553.wav
765	1541288894884095553+s_test_ben_dhaka_0	1541288894884095553	bn-BD	dhaka	ভর কি একটি স্কেলার রাশি	ভর কি একটি স্কেলার রাশি	0.0	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1541288894884095553.wav
766	1541288894884095553+BET2723559	1541288894884095553	bn-IN	ind	ফর কি একটি স্কেলার রাশি	ভর কি একটি স্কেলার রাশি	0.2	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1541288894884095553.wav
767	1541288894884095553+s_test_ben_dhaka_0	1541288894884095553	bn-IN	dhaka	ভর কি একটি স্কেলার রাশি	ভর কি একটি স্কেলার রাশি	0.0	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1541288894884095553.wav
768	1665003033128763033+BET1574385	1665003033128763033	bn-BD	ind	স্যাটেলাইট বেতারে সর্বপ্রথম কিসের অনুষ্ঠান সম্প্রচারিত হয়েছিল	স্যাটেলাইট বেতারে সর্বপ্রথম কিসের অনুষ্ঠান সম্প্রচারিত হয়েছিল	0.14300000000000002	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1665003033128763033.wav
769	1665003033128763033+s_test_ben_dhaka_5	1665003033128763033	bn-IN	dhaka	স্যাটেলাইট বেতারে সর্বপ্রথম কিসের অনুষ্ঠান সম্প্রচারিত হয়েছিল	স্যাটেলাইট বেতারে সর্বপ্রথম কিসের অনুষ্ঠান সম্প্রচারিত হয়েছিল	0.14300000000000002	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1665003033128763033.wav
770	1665003033128763033+BET1574385	1665003033128763033	bn-IN	ind	স্যাটেলাইট বেতারে সর্বপ্রথম কিসের অনুষ্ঠান সম্প্রচারিত হয়েছিল	স্যাটেলাইট বেতারে সর্বপ্রথম কিসের অনুষ্ঠান সম্প্রচারিত হয়েছিল	0.14300000000000002	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1665003033128763033.wav
771	1665003033128763033+s_test_ben_dhaka_5	1665003033128763033	bn-BD	dhaka	স্যাটেলাইট বেতারে সর্বপ্রথম কিসের অনুষ্ঠান সম্প্রচারিত হয়েছিল	স্যাটেলাইট বেতারে সর্বপ্রথম কিসের অনুষ্ঠান সম্প্রচারিত হয়েছিল	0.14300000000000002	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1665003033128763033.wav
772	1670557737029230721+s_test_ben_dhaka_1	1670557737029230721	bn-IN	dhaka	জৈন ধর্মের 24 জন তীর্থঙ্কর এর মধ্যে প্রথম তীর্থঙ্কর এর নাম কি	জৈনধর্মের চব্বিশ জন তীর্থঙ্করের মধ্যে প্রথম তীর্থঙ্করের নাম কী	0.889	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1670557737029230721.wav
773	1670557737029230721+BET2723559	1670557737029230721	bn-IN	ind	জৈন ধর্মের 24 জন তীর্থঙ্কর এর মধ্যে প্রথম তীর্থঙ্কর এর নাম কি	জৈনধর্মের চব্বিশ জন তীর্থঙ্করের মধ্যে প্রথম তীর্থঙ্করের নাম কী	0.889	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1670557737029230721.wav
774	1670557737029230721+s_test_ben_dhaka_1	1670557737029230721	bn-BD	dhaka	জৈন ধর্মের 24 জন তীর্থঙ্কর এর মধ্যে প্রথম তীর্থঙ্কর এর নাম কি	জৈনধর্মের চব্বিশ জন তীর্থঙ্করের মধ্যে প্রথম তীর্থঙ্করের নাম কী	0.889	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/1670557737029230721.wav
775	1670557737029230721+BET2723559	1670557737029230721	bn-BD	ind	জৈন ধর্মের 24 জন তীর্থঙ্কর এর মধ্যে প্রথম তীর্থঙ্কর এর নাম কি	জৈনধর্মের চব্বিশ জন তীর্থঙ্করের মধ্যে প্রথম তীর্থঙ্করের নাম কী	0.889	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1670557737029230721.wav
776	1807801556888134437+s_test_ben_dhaka_5	1807801556888134437	bn-IN	dhaka	পশ্চিমবঙ্গের মোট কতগুলি জেলা আছে	পশ্চিমবঙ্গের মোট কতগুলি জেলা আছে	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1807801556888134437.wav
777	1807801556888134437+s_test_ben_dhaka_5	1807801556888134437	bn-BD	dhaka	পশ্চিমবঙ্গের মোট কতগুলি জেলা আছে	পশ্চিমবঙ্গের মোট কতগুলি জেলা আছে	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1807801556888134437.wav
778	1807801556888134437+BET1574385	1807801556888134437	bn-BD	ind	পশ্চিমবঙ্গের মোট কতগুলি জেলা আছে	পশ্চিমবঙ্গের মোট কতগুলি জেলা আছে	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1807801556888134437.wav
779	1807801556888134437+BET1574385	1807801556888134437	bn-IN	ind	পশ্চিমবঙ্গের মোট কতগুলি জেলা আছে	পশ্চিমবঙ্গের মোট কতগুলি জেলা আছে	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1807801556888134437.wav
780	1860432427217096848+s_test_ben_dhaka_9	1860432427217096848	bn-IN	dhaka	তিতাস একটি নদীর নাম উপন্যাস টি প্রথম কোন পত্রিকায় প্রকাশিত হয়	তিতাস একটি নদীর নাম উপন্যাসটি প্রথম কোন পত্রিকায় প্রকাশিত হয়	0.4	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1860432427217096848.wav
781	1860432427217096848+s_test_ben_dhaka_9	1860432427217096848	bn-BD	dhaka	তিতাস একটি নদীর নাম উপন্যাস টি প্রথম কোন পত্রিকায় প্রকাশিত হয়	তিতাস একটি নদীর নাম উপন্যাসটি প্রথম কোন পত্রিকায় প্রকাশিত হয়	0.4	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1860432427217096848.wav
782	1860432427217096848+BET2723559	1860432427217096848	bn-IN	ind	তিতাস একটি নদীর নাম উপন্যাস টি প্রথম কোন পত্রিকায় প্রকাশিত হয়	তিতাস একটি নদীর নাম উপন্যাসটি প্রথম কোন পত্রিকায় প্রকাশিত হয়	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1860432427217096848.wav
783	1860432427217096848+BET2723559	1860432427217096848	bn-BD	ind	তিতাস একটি নদীর নাম উপন্যাস টি প্রথম কোন পত্রিকায় প্রকাশিত হয়	তিতাস একটি নদীর নাম উপন্যাসটি প্রথম কোন পত্রিকায় প্রকাশিত হয়	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/1860432427217096848.wav
784	1911452087601800497+BET1574385	1911452087601800497	bn-BD	ind	বাংলাদেশের প্রাচীনতম গ্রন্থাগার কোনটি	বাংলাদেশের প্রাচীনতম গ্রন্থাগার কোনটি	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1911452087601800497.wav
785	1911452087601800497+s_test_ben_dhaka_5	1911452087601800497	bn-BD	dhaka	বাংলাদেশের প্রাচীনতম গ্রন্থাগার কোনটি	বাংলাদেশের প্রাচীনতম গ্রন্থাগার কোনটি	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1911452087601800497.wav
786	1911452087601800497+s_test_ben_dhaka_5	1911452087601800497	bn-IN	dhaka	বাংলাদেশের প্রাচীনতম গ্রন্থাগার কোনটি	বাংলাদেশের প্রাচীনতম গ্রন্থাগার কোনটি	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/1911452087601800497.wav
787	1911452087601800497+BET1574385	1911452087601800497	bn-IN	ind	বাংলাদেশের প্রাচীনতম গ্রন্থাগার কোনটি	বাংলাদেশের প্রাচীনতম গ্রন্থাগার কোনটি	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/1911452087601800497.wav
788	2015155846250251108+s_test_ben_dhaka_6	2015155846250251108	bn-IN	dhaka	অ্যাশেজ বাদী অ্যাশেজ ক্রিকেট সিটিতে মোট কয়টি ম্যাচ খেলা হয়	অ্যাশেজ বা দি অ্যাশেজ ক্রিকেট সিরিজটিতে মোট কয়টি ম্যাচ খেলা হয়	0.455	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/2015155846250251108.wav
789	2015155846250251108+BET1574385	2015155846250251108	bn-IN	ind	অ্যাশেজ বাদী এস এস ক্রিকেট সৃষ্টিতে মোট কয়টি ম্যাচ খেলা হয়	অ্যাশেজ বা দি অ্যাশেজ ক্রিকেট সিরিজটিতে মোট কয়টি ম্যাচ খেলা হয়	0.545	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/2015155846250251108.wav
790	2015155846250251108+s_test_ben_dhaka_6	2015155846250251108	bn-BD	dhaka	অ্যাশেজ বাদী অ্যাশেজ ক্রিকেট সিটিতে মোট কয়টি ম্যাচ খেলা হয়	অ্যাশেজ বা দি অ্যাশেজ ক্রিকেট সিরিজটিতে মোট কয়টি ম্যাচ খেলা হয়	0.455	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/2015155846250251108.wav
791	2015155846250251108+BET1574385	2015155846250251108	bn-BD	ind	অ্যাশেজ বাদী এস এস ক্রিকেট সৃষ্টিতে মোট কয়টি ম্যাচ খেলা হয়	অ্যাশেজ বা দি অ্যাশেজ ক্রিকেট সিরিজটিতে মোট কয়টি ম্যাচ খেলা হয়	0.545	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/2015155846250251108.wav
792	2049983204389475971+BET2723559	2049983204389475971	bn-IN	ind	ভারতীয় রিজার্ভ ব্যাংকের প্রথম গভর্নর কে	ভারতীয় রিজার্ভ ব্যাংকের প্রথম গভর্নর কে	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2049983204389475971.wav
793	2049983204389475971+s_test_ben_dhaka_3	2049983204389475971	bn-IN	dhaka	ভারতীয় রিজার্ভ ব্যাংকের প্রথম গভর্নর কে	ভারতীয় রিজার্ভ ব্যাংকের প্রথম গভর্নর কে	0.0	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/2049983204389475971.wav
794	2049983204389475971+BET2723559	2049983204389475971	bn-BD	ind	ভারতীয় রিজার্ভ ব্যাংকের প্রথম গভর্নর কে	ভারতীয় রিজার্ভ ব্যাংকের প্রথম গভর্নর কে	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2049983204389475971.wav
795	2049983204389475971+s_test_ben_dhaka_3	2049983204389475971	bn-BD	dhaka	ভারতীয় রিজার্ভ ব্যাংকের প্রথম গভর্নর কে	ভারতীয় রিজার্ভ ব্যাংকের প্রথম গভর্নর কে	0.0	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/2049983204389475971.wav
796	2113189855114052041+BET2723559	2113189855114052041	bn-IN	ind	আশফাকুল্লা খান এর পিতার নাম কি ছিল	আসফাকউল্লা খানের পিতার নাম কি ছিল	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2113189855114052041.wav
797	2113189855114052041+BET2723559	2113189855114052041	bn-BD	ind	আশফাকুল্লা খান এর পিতার নাম কি ছিল	আসফাকউল্লা খানের পিতার নাম কি ছিল	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2113189855114052041.wav
798	2113189855114052041+s_test_ben_dhaka_7	2113189855114052041	bn-IN	dhaka	আশফাকুল্লা খান এর পিতার নাম কি ছিল	আসফাকউল্লা খানের পিতার নাম কি ছিল	0.5	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/2113189855114052041.wav
