	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
5911	1985019058889479719+SAT2418655	1985019058889479719	ar-SA	sau	متى انضم اللاعب كيفن دي بروين لمانشستر سيتي الانجليزي	متى انضم اللاعب كيفن دي بروين لمانشستر سيتي الانجليزي	0.0	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/1985019058889479719.wav
5912	1985019058889479719+JOT2789220	1985019058889479719	ar-JO	jor	متى انضم اللاعب كيفين دي بروين في مانشستر سيتي الانجليزي	متى انضم اللاعب كيفن دي بروين لمانشستر سيتي الانجليزي	0.33299999999999996	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/1985019058889479719.wav
5913	1985019058889479719+MAT1767561	1985019058889479719	ar-MA	mar	متى انضم اللاعب كيفن دي بروين المانشستر سيتي الانجليزي	متى انضم اللاعب كيفن دي بروين لمانشستر سيتي الانجليزي	0.111	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/1985019058889479719.wav
5914	1985019058889479719+BHT2978684	1985019058889479719	ar-BH	bhr	متى انضم اللاعب كيفين دي بروين لمانشستر سيتي الانجليزي	متى انضم اللاعب كيفن دي بروين لمانشستر سيتي الانجليزي	0.111	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/1985019058889479719.wav
5915	2007928071839333865+BHT3881837	2007928071839333865	ar-BH	bhr	ما هو تعداد سكان جمهوريه بوتسوانا	ماهو تعداد سكان جمهورية بوتسوانا	0.6	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/2007928071839333865.wav
5916	2007928071839333865+MAT1875122	2007928071839333865	ar-MA	mar	ما هو تعداد سكان جمهوريه بوتسوا	ماهو تعداد سكان جمهورية بوتسوانا	0.8	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/2007928071839333865.wav
5917	2007928071839333865+TUT3998206	2007928071839333865	ar-TN	tun	ما هو تعداد سكان جمهوريه بوتسوانا	ماهو تعداد سكان جمهورية بوتسوانا	0.6	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/2007928071839333865.wav
5918	2007928071839333865+JOT2953044	2007928071839333865	ar-JO	jor	ما هو تعداد سكان جمهوريه بتسوانا	ماهو تعداد سكان جمهورية بوتسوانا	0.8	JOT2953044	ara	male	36.0	android			test/ara/jor/wav_ara/2007928071839333865.wav
5919	2007928071839333865+SAT1776580	2007928071839333865	ar-SA	sau	ما هو تعداد سكان جمهوريه بوتسوانا	ماهو تعداد سكان جمهورية بوتسوانا	0.6	SAT1776580	ara	female	36.0	android			test/ara/sau/wav_ara/2007928071839333865.wav
5920	2007928071839333865+DZT2140665	2007928071839333865	ar-DZ	dza	ما هو تعداد سكان جمهوريه بوتسوانا	ماهو تعداد سكان جمهورية بوتسوانا	0.6	DZT2140665	ara	male	45.0	android			test/ara/dza/wav_ara/2007928071839333865.wav
5921	2007928071839333865+EGT1800786	2007928071839333865	ar-EG	egy	ما هو تعداد سكان جمهوريه بوتسوانا	ماهو تعداد سكان جمهورية بوتسوانا	0.6	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/2007928071839333865.wav
5922	2015951186254179278+TUT1695584	2015951186254179278	ar-TN	tun	اين تقع ولايه كردفان	أين تقع ولاية كردفان	0.5	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/2015951186254179278.wav
5923	2015951186254179278+JOT2953044	2015951186254179278	ar-JO	jor	اين تقع ولايه كردفان	أين تقع ولاية كردفان	0.5	JOT2953044	ara	male	36.0	android			test/ara/jor/wav_ara/2015951186254179278.wav
5924	2015951186254179278+BHT3881837	2015951186254179278	ar-BH	bhr	اين تقع ولايه كردفان	أين تقع ولاية كردفان	0.5	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/2015951186254179278.wav
5925	2015951186254179278+DZT2073537	2015951186254179278	ar-DZ	dza	اين تقع ولايه كردفان	أين تقع ولاية كردفان	0.5	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/2015951186254179278.wav
5926	2015951186254179278+MAT1875122	2015951186254179278	ar-MA	mar	اين تقع ولايه كرد	أين تقع ولاية كردفان	0.75	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/2015951186254179278.wav
5927	2015951186254179278+EGT1800786	2015951186254179278	ar-EG	egy	اين تقع ولايه كردفان	أين تقع ولاية كردفان	0.5	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/2015951186254179278.wav
5928	2015951186254179278+SAT1776580	2015951186254179278	ar-SA	sau	اين تقع ولايه كردفان	أين تقع ولاية كردفان	0.5	SAT1776580	ara	female	36.0	android			test/ara/sau/wav_ara/2015951186254179278.wav
5929	2019369924786899038+JOT2855693	2019369924786899038	ar-JO	jor	اين عاش ابو عامر محمد بن ابي عامر	أين عاش أبو عامر محمد بن أبي عامر	0.375	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/2019369924786899038.wav
5930	2019369924786899038+EGT500782	2019369924786899038	ar-EG	egy	اين عاش ابو عامر محمد بن ابي عامر	أين عاش أبو عامر محمد بن أبي عامر	0.375	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/2019369924786899038.wav
5931	2019369924786899038+MAT1760076	2019369924786899038	ar-MA	mar	اين عاش ابو عامر محمد بن ابي عامر	أين عاش أبو عامر محمد بن أبي عامر	0.375	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/2019369924786899038.wav
5932	2019369924786899038+BHT3102743	2019369924786899038	ar-BH	bhr	اين عايش ابو عامر محمد بن ابي عامر	أين عاش أبو عامر محمد بن أبي عامر	0.5	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/2019369924786899038.wav
5933	2019369924786899038+SAT2408772	2019369924786899038	ar-SA	sau	اين هوشه ابو عامر محمد بن ابي عامر	أين عاش أبو عامر محمد بن أبي عامر	0.5	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/2019369924786899038.wav
5934	2019369924786899038+TUT3998206	2019369924786899038	ar-TN	tun	اين عاش ابو عامر محمد بن ابي عامر	أين عاش أبو عامر محمد بن أبي عامر	0.375	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/2019369924786899038.wav
5935	2019369924786899038+2135365	2019369924786899038	ar-DZ	dza	اين عاش ابو عامر محمد بن ابي عامر	أين عاش أبو عامر محمد بن أبي عامر	0.375	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/2019369924786899038.wav
5936	2020740641154000665+2135365	2020740641154000665	ar-DZ	dza	اين عاش المغني ملحم بركات	أين عاش المغني ملحم بركات	0.2	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/2020740641154000665.wav
5937	2020740641154000665+MAT1760076	2020740641154000665	ar-MA	mar	اين عاش المغني ملحم بركات	أين عاش المغني ملحم بركات	0.2	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/2020740641154000665.wav
5938	2020740641154000665+JOT2855693	2020740641154000665	ar-JO	jor	اين عايش المغني ملحم بركات	أين عاش المغني ملحم بركات	0.4	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/2020740641154000665.wav
5939	2020740641154000665+EGT500782	2020740641154000665	ar-EG	egy	اين عاش المغني ملحم بركات	أين عاش المغني ملحم بركات	0.2	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/2020740641154000665.wav
5940	2020740641154000665+BHT3102743	2020740641154000665	ar-BH	bhr	اين عايش المغني ملحم بركات	أين عاش المغني ملحم بركات	0.4	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/2020740641154000665.wav
5941	2020740641154000665+TUT3998206	2020740641154000665	ar-TN	tun	اين عاش المغني ملحم بركات	أين عاش المغني ملحم بركات	0.2	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/2020740641154000665.wav
5942	2020740641154000665+SAT2401269	2020740641154000665	ar-SA	sau	اين عاش المغني ملحم بركات	أين عاش المغني ملحم بركات	0.2	SAT2401269	ara	female	30.0	android			test/ara/sau/wav_ara/2020740641154000665.wav
5943	2064800138931327578+BHT2978684	2064800138931327578	ar-BH	bhr	في اي عام كان البحث العلمي الاول بالالوان	في أي عام كان البث العلني الأول بالألوان	0.625	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/2064800138931327578.wav
5944	2064800138931327578+MAT1767561	2064800138931327578	ar-MA	mar	في اي عام كان البث العلمي الاول بالالوان	في أي عام كان البث العلني الأول بالألوان	0.5	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/2064800138931327578.wav
5945	2064800138931327578+JOT2789220	2064800138931327578	ar-JO	jor	في اي عام كان البث العالمي الاول بالالوان	في أي عام كان البث العلني الأول بالألوان	0.5	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/2064800138931327578.wav
5946	2064800138931327578+TUT3868827	2064800138931327578	ar-TN	tun	في اي عام كان البث العلمي الاول بالالوان	في أي عام كان البث العلني الأول بالألوان	0.5	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/2064800138931327578.wav
5947	2064800138931327578+SAT2418655	2064800138931327578	ar-SA	sau	في اي عام كان البث العالمي الاول بالالوان	في أي عام كان البث العلني الأول بالألوان	0.5	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/2064800138931327578.wav
5948	2064800138931327578+DZT3341773	2064800138931327578	ar-DZ	dza	في اي عام كان البث العلني الاول بالالوان	في أي عام كان البث العلني الأول بالألوان	0.375	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/2064800138931327578.wav
5949	2064800138931327578+EGT1608388	2064800138931327578	ar-EG	egy	في اي عام كان البدل على بالاول بالو	في أي عام كان البث العلني الأول بالألوان	0.625	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/2064800138931327578.wav
5950	2072817594097455060+JOT2248481	2072817594097455060	ar-JO	jor	هل عائله بشار الاسد من الطائفه العلويه في سوريا	هل عائلة بشارالأسد من الطائفة العلوية في سوريا	0.625	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/2072817594097455060.wav
5951	2072817594097455060+SAT3705292	2072817594097455060	ar-SA	sau	هل عائله بشار الاسد من الطائفه العلويه في سوريا	هل عائلة بشارالأسد من الطائفة العلوية في سوريا	0.625	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/2072817594097455060.wav
5952	2072817594097455060+DZT2209228	2072817594097455060	ar-DZ	dza	هل عائله بشار الاسد من الطائفه العلويه في سوريا	هل عائلة بشارالأسد من الطائفة العلوية في سوريا	0.625	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/2072817594097455060.wav
5953	2072817594097455060+TUT3968762	2072817594097455060	ar-TN	tun	هل عائله بشار الاسد من الطائفه العلويه في سوريا	هل عائلة بشارالأسد من الطائفة العلوية في سوريا	0.625	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/2072817594097455060.wav
5954	2072817594097455060+EGT512402	2072817594097455060	ar-EG	egy	هل عائله بشار الاسد من الطائفه العلويه في سوريا	هل عائلة بشارالأسد من الطائفة العلوية في سوريا	0.625	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/2072817594097455060.wav
5955	2072817594097455060+BHT3102743	2072817594097455060	ar-BH	bhr	هل عائله بشار الاسد من الطائفه العلويه في سوريا	هل عائلة بشارالأسد من الطائفة العلوية في سوريا	0.625	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/2072817594097455060.wav
5956	2072817594097455060+MAT1785816	2072817594097455060	ar-MA	mar	هل عائله بشار الاسد من الطائفه العلويه في سوريا	هل عائلة بشارالأسد من الطائفة العلوية في سوريا	0.625	MAT1785816	ara	female	26.0	android			test/ara/mar/wav_ara/2072817594097455060.wav
5957	2073591213038066616+JOT2248481	2073591213038066616	ar-JO	jor	من هو مؤلف مانجا ون بيس	من هو مؤلف مانغا ون بيس	0.16699999999999998	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/2073591213038066616.wav
5958	2073591213038066616+SAT3067248	2073591213038066616	ar-SA	sau	من هو مؤلف مانجا ون بيس	من هو مؤلف مانغا ون بيس	0.16699999999999998	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/2073591213038066616.wav
5959	2073591213038066616+MAT1966198	2073591213038066616	ar-MA	mar	من هو مؤلف مانجا ون بيس	من هو مؤلف مانغا ون بيس	0.16699999999999998	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/2073591213038066616.wav
5960	2073591213038066616+DZT2209228	2073591213038066616	ar-DZ	dza	من هو مؤلف مانجا ون بيس	من هو مؤلف مانغا ون بيس	0.16699999999999998	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/2073591213038066616.wav
5961	2073591213038066616+BHT4030118	2073591213038066616	ar-BH	bhr	من هو مؤلف مانجا ون بيس	من هو مؤلف مانغا ون بيس	0.16699999999999998	BHT4030118	ara	male	36.0	ios			test/ara/bhr/wav_ara/2073591213038066616.wav
5962	2073591213038066616+EGT512402	2073591213038066616	ar-EG	egy	من هو مؤلف مانجا ون بيس	من هو مؤلف مانغا ون بيس	0.16699999999999998	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/2073591213038066616.wav
5963	2073591213038066616+TUT3968762	2073591213038066616	ar-TN	tun	من هو مؤلف مانجا ون بيس	من هو مؤلف مانغا ون بيس	0.16699999999999998	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/2073591213038066616.wav
5964	2073769730115032234+SAT2418655	2073769730115032234	ar-SA	sau	متى توفي الامام جعفر الصادق	متى توفي الإمام جعفر الصادق	0.2	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/2073769730115032234.wav
5965	2073769730115032234+EGT1608388	2073769730115032234	ar-EG	egy	متى توفي الامام جعفر الصادق	متى توفي الإمام جعفر الصادق	0.2	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/2073769730115032234.wav
5966	2073769730115032234+TUT3982744	2073769730115032234	ar-TN	tun	متى توفي الامام جعفر الصادق	متى توفي الإمام جعفر الصادق	0.2	TUT3982744	ara	female	26.0	android			test/ara/tun/wav_ara/2073769730115032234.wav
5967	2073769730115032234+JOT2789220	2073769730115032234	ar-JO	jor	متى توفي الامام جعفر الصادق	متى توفي الإمام جعفر الصادق	0.2	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/2073769730115032234.wav
5968	2073769730115032234+BHT2978684	2073769730115032234	ar-BH	bhr	متى توفي الامام جعفر الصادق	متى توفي الإمام جعفر الصادق	0.2	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/2073769730115032234.wav
5969	2073769730115032234+DZT3341773	2073769730115032234	ar-DZ	dza	متى توفي الامام جعفر الصادق	متى توفي الإمام جعفر الصادق	0.2	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/2073769730115032234.wav
5970	2073769730115032234+MAT1767561	2073769730115032234	ar-MA	mar	متى توفي الامام جعفر الصادق	متى توفي الإمام جعفر الصادق	0.2	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/2073769730115032234.wav
5971	2077746380598368121+EGT1800786	2077746380598368121	ar-EG	egy	اين يقع بحر العرب	أين يقع بحر العرب	0.25	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/2077746380598368121.wav
5972	2077746380598368121+SAT3705292	2077746380598368121	ar-SA	sau	اين يقع بحر العرب	أين يقع بحر العرب	0.25	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/2077746380598368121.wav
5973	2077746380598368121+JOT3095483	2077746380598368121	ar-JO	jor	اين يقع بحر العرب	أين يقع بحر العرب	0.25	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/2077746380598368121.wav
5974	2077746380598368121+TUT3868827	2077746380598368121	ar-TN	tun	اين يقع بحر العرب	أين يقع بحر العرب	0.25	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/2077746380598368121.wav
5975	2077746380598368121+MAT1875122	2077746380598368121	ar-MA	mar	اين يقع بحر العرب	أين يقع بحر العرب	0.25	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/2077746380598368121.wav
5976	2077746380598368121+DZT2073537	2077746380598368121	ar-DZ	dza	اين يقع بحر العرب	أين يقع بحر العرب	0.25	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/2077746380598368121.wav
5977	2077746380598368121+BHT3915894	2077746380598368121	ar-BH	bhr	اين يقع بحر العرب	أين يقع بحر العرب	0.25	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/2077746380598368121.wav
5978	2083617201284314154+SAT3705292	2083617201284314154	ar-SA	sau	اين يقع المركز الاوروبي لابحاث وتكنولوجيا الفضاء	أين يقع المركز الأوروبي لأبحاث وتكنولوجيا الفضاء	0.429	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/2083617201284314154.wav
5979	2083617201284314154+MAT1875122	2083617201284314154	ar-MA	mar	اين يقع المركز الاوروبي لابحاث وتكنولوجيا الفضاء	أين يقع المركز الأوروبي لأبحاث وتكنولوجيا الفضاء	0.429	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/2083617201284314154.wav
5980	2083617201284314154+DZT2073537	2083617201284314154	ar-DZ	dza	اين يقع المركز الاوروبي	أين يقع المركز الأوروبي لأبحاث وتكنولوجيا الفضاء	0.7140000000000001	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/2083617201284314154.wav
5981	2083617201284314154+EGT1800786	2083617201284314154	ar-EG	egy	اين يقع المركز الاوروبي لابحاث وتكنولوجيا الفضاء	أين يقع المركز الأوروبي لأبحاث وتكنولوجيا الفضاء	0.429	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/2083617201284314154.wav
5982	2083617201284314154+TUT3868827	2083617201284314154	ar-TN	tun	اين يقع المركز الاوروبي لابحاث وتكنولوجيا الفضاء	أين يقع المركز الأوروبي لأبحاث وتكنولوجيا الفضاء	0.429	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/2083617201284314154.wav
5983	2083617201284314154+BHT3915894	2083617201284314154	ar-BH	bhr	اين يقع المركز الاوروبي لابحاث وتكنولوجيا الفضاء	أين يقع المركز الأوروبي لأبحاث وتكنولوجيا الفضاء	0.429	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/2083617201284314154.wav
5984	2083617201284314154+JOT3095483	2083617201284314154	ar-JO	jor	اين يقع المركز الاوروبي للابحاث والتكنولوجيا الفضائيه	أين يقع المركز الأوروبي لأبحاث وتكنولوجيا الفضاء	0.7140000000000001	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/2083617201284314154.wav
5985	2095606688171533220+SAT1776589	2095606688171533220	ar-SA	sau	من هو ابن حزم الاندلسي	من هو ابن حزم الأندلسي	0.2	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/2095606688171533220.wav
5986	2095606688171533220+DZT1955112	2095606688171533220	ar-DZ	dza	من هو ابن حزم الاندلسي	من هو ابن حزم الأندلسي	0.2	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/2095606688171533220.wav
5987	2095606688171533220+MAT1707519	2095606688171533220	ar-MA	mar	من هو ابن حازم الاندلسي	من هو ابن حزم الأندلسي	0.4	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/2095606688171533220.wav
5988	2095606688171533220+BHT3915894	2095606688171533220	ar-BH	bhr	من هو ابن حزم الاندلسي	من هو ابن حزم الأندلسي	0.2	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/2095606688171533220.wav
5989	2095606688171533220+TUT3271831	2095606688171533220	ar-TN	tun	من هو ابن حزم الاندلسي	من هو ابن حزم الأندلسي	0.2	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/2095606688171533220.wav
5990	2095606688171533220+1925920	2095606688171533220	ar-EG	egy	من هو ابن حزم الاندلسي	من هو ابن حزم الأندلسي	0.2	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/2095606688171533220.wav
5991	2095606688171533220+JOT2292556	2095606688171533220	ar-JO	jor	من هو ابن حزم الاندلسي	من هو ابن حزم الأندلسي	0.2	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/2095606688171533220.wav
5992	2103090020658076646+BHT3102743	2103090020658076646	ar-BH	bhr	ما نسبه المسلمين في المانيا حاليا	ما نسبة  المسلمين في ألمانيا  حاليا	0.33299999999999996	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/2103090020658076646.wav
5993	2103090020658076646+JOT2248481	2103090020658076646	ar-JO	jor	ما نسبه المسلمين في المانيا حاليا	ما نسبة  المسلمين في ألمانيا  حاليا	0.33299999999999996	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/2103090020658076646.wav
5994	2103090020658076646+MAT1785816	2103090020658076646	ar-MA	mar	ما نسبه المسلمين في المانيا حاليا	ما نسبة  المسلمين في ألمانيا  حاليا	0.33299999999999996	MAT1785816	ara	female	26.0	android			test/ara/mar/wav_ara/2103090020658076646.wav
5995	2103090020658076646+TUT3968762	2103090020658076646	ar-TN	tun	ما نسبه المسلمين في المانيا حاليا	ما نسبة  المسلمين في ألمانيا  حاليا	0.33299999999999996	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/2103090020658076646.wav
5996	2103090020658076646+EGT512402	2103090020658076646	ar-EG	egy	ما نسبه المسلمين في المانيا حاليا	ما نسبة  المسلمين في ألمانيا  حاليا	0.33299999999999996	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/2103090020658076646.wav
5997	2103090020658076646+DZT2209228	2103090020658076646	ar-DZ	dza	ما نسبه المسلمين في المانيا حاليا	ما نسبة  المسلمين في ألمانيا  حاليا	0.33299999999999996	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/2103090020658076646.wav
5998	2103090020658076646+SAT3705292	2103090020658076646	ar-SA	sau	ما نسبه المسلمين في المانيا حاليا	ما نسبة  المسلمين في ألمانيا  حاليا	0.33299999999999996	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/2103090020658076646.wav
5999	2145331595370543513+JOT2292556	2145331595370543513	ar-JO	jor	متى ولدت الممثله الامريكيه سوزان هيوارد	متى ولدت الممثلة الأميركية سوزان هيوارد	0.33299999999999996	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/2145331595370543513.wav
6000	2145331595370543513+1925920	2145331595370543513	ar-EG	egy	متى ولدت الممثله الامريكيه سوزان هيوارد	متى ولدت الممثلة الأميركية سوزان هيوارد	0.33299999999999996	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/2145331595370543513.wav
6001	2145331595370543513+SAT1776589	2145331595370543513	ar-SA	sau	متى ولدت الممثله الامريكيه سوزان هيوارد	متى ولدت الممثلة الأميركية سوزان هيوارد	0.33299999999999996	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/2145331595370543513.wav
6002	2145331595370543513+DZT1955112	2145331595370543513	ar-DZ	dza	متى ولدت الممثله الامريكيه سوزان هيوارد	متى ولدت الممثلة الأميركية سوزان هيوارد	0.33299999999999996	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/2145331595370543513.wav
6003	2145331595370543513+MAT1707519	2145331595370543513	ar-MA	mar	متى ولدت الممثله الامريكيه سوزان هي ورد	متى ولدت الممثلة الأميركية سوزان هيوارد	0.667	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/2145331595370543513.wav
6004	2145331595370543513+TUT3271831	2145331595370543513	ar-TN	tun	متى ولدت الممثله الامريكيه سوزان هي ورد	متى ولدت الممثلة الأميركية سوزان هيوارد	0.667	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/2145331595370543513.wav
6005	2145331595370543513+BHT3915894	2145331595370543513	ar-BH	bhr	متى ولدت الممثله الامريكيه سوزان هيوارد	متى ولدت الممثلة الأميركية سوزان هيوارد	0.33299999999999996	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/2145331595370543513.wav
6006	2145729308175106154+SAT2418655	2145729308175106154	ar-SA	sau	من هو مؤلف كتاب 12 قاعده للحياه	"من هو مؤلف كتاب ""12 قاعدة للحياة"""	0.429	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/2145729308175106154.wav
6007	2145729308175106154+BHT2978684	2145729308175106154	ar-BH	bhr	من هو مؤلف كتاب 12 قاعده للحياه	"من هو مؤلف كتاب ""12 قاعدة للحياة"""	0.429	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/2145729308175106154.wav
6008	2145729308175106154+MAT1767561	2145729308175106154	ar-MA	mar	من هو مؤلف كتاب 12 قاعده للحياه	"من هو مؤلف كتاب ""12 قاعدة للحياة"""	0.429	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/2145729308175106154.wav
6009	2145729308175106154+TUT3868827	2145729308175106154	ar-TN	tun	من هو مؤلف كتاب 12 قاعده للحياه	"من هو مؤلف كتاب ""12 قاعدة للحياة"""	0.429	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/2145729308175106154.wav
6010	2145729308175106154+DZT3341773	2145729308175106154	ar-DZ	dza	من هو مؤلف كتاب 12 قاعده للحياه	"من هو مؤلف كتاب ""12 قاعدة للحياة"""	0.429	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/2145729308175106154.wav
6011	2145729308175106154+EGT1608388	2145729308175106154	ar-EG	egy	من هو مؤلف كتاب 12 قاعده للحياه	"من هو مؤلف كتاب ""12 قاعدة للحياة"""	0.429	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/2145729308175106154.wav
6012	2145729308175106154+JOT2789220	2145729308175106154	ar-JO	jor	من هو مؤلف كتاب 12 قاعده للحياه	"من هو مؤلف كتاب ""12 قاعدة للحياة"""	0.429	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/2145729308175106154.wav
6013	2161018135418913901+DZT2073537	2161018135418913901	ar-DZ	dza	من هو الطبيب الذي اكتشف مرض القصور الكدريه الاولي	من هو الطبيب الذي اكتشف مرض القصور الكظري الأولي	0.222	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/2161018135418913901.wav
6014	2161018135418913901+JOT3095483	2161018135418913901	ar-JO	jor	من هو الطبيب الذي اكتشف مرض القصور الكظري الاولي	من هو الطبيب الذي اكتشف مرض القصور الكظري الأولي	0.111	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/2161018135418913901.wav
6015	2161018135418913901+TUT1695584	2161018135418913901	ar-TN	tun	من هو الطبيب الذي اكتشف مرض القصور الكبري الاولي	من هو الطبيب الذي اكتشف مرض القصور الكظري الأولي	0.222	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/2161018135418913901.wav
6016	2161018135418913901+MAT1875122	2161018135418913901	ar-MA	mar	من هو الطبيب الذي اكتشف مرض القصور الكظريه او الاولي	من هو الطبيب الذي اكتشف مرض القصور الكظري الأولي	0.33299999999999996	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/2161018135418913901.wav
6017	2161018135418913901+EGT1800786	2161018135418913901	ar-EG	egy	من هو الطبيب الذي اكتشف مرض الكسور القدر الاولى	من هو الطبيب الذي اكتشف مرض القصور الكظري الأولي	0.33299999999999996	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/2161018135418913901.wav
6018		2161018135418913901	ar-BH	bhr	من هو الطبيب الذي اكتشف مرض القصور الكظري الاولي	من هو الطبيب الذي اكتشف مرض القصور الكظري الأولي	0.111								
