	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
3823	-1249599952444389953+1820671260	-1249599952444389953	sw-TZ	tanzania	william mshindi aliaga dunia mwaka upi	William Mshindi aliaga dunia mwaka upi	0.0	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1249599952444389953.wav
3824	-1249599952444389953+-467365826	-1249599952444389953	sw-TZ	kenya	william mshindi aliaga dunia mwaka upi	William Mshindi aliaga dunia mwaka upi	0.0	-467365826	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1249599952444389953.wav
3825	-1249599952444389953+-467365826	-1249599952444389953	sw-KE	kenya	william mshindi aliaga dunia mwaka upi	William Mshindi aliaga dunia mwaka upi	0.0	-467365826	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1249599952444389953.wav
3826	-1230630191815976607+1820671260	-1230630191815976607	sw-KE	tanzania	mjimkuu wa morocco ni upi	Je,mji mkuu wa Morocco ni upi	0.33299999999999996	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1230630191815976607.wav
3827	-1230630191815976607+575040901	-1230630191815976607	sw-TZ	kenya	mji mkuu wa marekani ni upi	Je,mji mkuu wa Morocco ni upi	0.33299999999999996	575040901	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1230630191815976607.wav
3828	-1230630191815976607+575040901	-1230630191815976607	sw-KE	kenya	mji mkuu wa marekani ni upi	Je,mji mkuu wa Morocco ni upi	0.33299999999999996	575040901	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1230630191815976607.wav
3829	-1230630191815976607+1820671260	-1230630191815976607	sw-TZ	tanzania	mjimkuu wa morocco ni upi	Je,mji mkuu wa Morocco ni upi	0.33299999999999996	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1230630191815976607.wav
3830		-1227222763663744623	sw-KE	tanzania	#NOTFOUND#	Mji mkuu wa ujerumani ni upi	1.0								
3831		-1227222763663744623	sw-TZ	tanzania	#NOTFOUND#	Mji mkuu wa ujerumani ni upi	1.0								
3832	-1227222763663744623+-252350113	-1227222763663744623	sw-TZ	kenya	mji mkuu wa ujerumani	Mji mkuu wa ujerumani ni upi	0.33299999999999996	-252350113	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1227222763663744623.wav
3833	-1227222763663744623+-252350113	-1227222763663744623	sw-KE	kenya	mji mkuu wa ujerumani	Mji mkuu wa ujerumani ni upi	0.33299999999999996	-252350113	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1227222763663744623.wav
3834	-1214771857741310680+-614957142	-1214771857741310680	sw-TZ	tanzania	khaligrap alianza siasa	Musikari kombo alianzisha chama gani cha siasa	0.857	-614957142	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-1214771857741310680.wav
3835	-1214771857741310680+-614957142	-1214771857741310680	sw-KE	tanzania	khaligrap alianza siasa	Musikari kombo alianzisha chama gani cha siasa	0.857	-614957142	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-1214771857741310680.wav
3836	-1214771857741310680+2390791	-1214771857741310680	sw-TZ	kenya	muskari kombo ally nipishe chama gani cha siasa	Musikari kombo alianzisha chama gani cha siasa	0.429	2390791	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1214771857741310680.wav
3837	-1214771857741310680+2390791	-1214771857741310680	sw-KE	kenya	muskari kombo ally nipishe chama gani cha siasa	Musikari kombo alianzisha chama gani cha siasa	0.429	2390791	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1214771857741310680.wav
3838	-1212200551788641638+625938554	-1212200551788641638	sw-TZ	tanzania	wana mchezo wa gofu vgc anatoka nchi gani	Mwanamchezo wa gofu Vijay Singh anatoka nchi gani	0.5	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1212200551788641638.wav
3839	-1212200551788641638+625938554	-1212200551788641638	sw-KE	tanzania	wana mchezo wa gofu vgc anatoka nchi gani	Mwanamchezo wa gofu Vijay Singh anatoka nchi gani	0.5	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1212200551788641638.wav
3840	-1212200551788641638+-408650689	-1212200551788641638	sw-KE	kenya	wanamichezo magofu sync anatoka nchi gani	Mwanamchezo wa gofu Vijay Singh anatoka nchi gani	0.625	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1212200551788641638.wav
3841	-1212200551788641638+-408650689	-1212200551788641638	sw-TZ	kenya	wanamichezo magofu sync anatoka nchi gani	Mwanamchezo wa gofu Vijay Singh anatoka nchi gani	0.625	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1212200551788641638.wav
3842	-1202596814023175115+-408650689	-1202596814023175115	sw-KE	kenya	#NOTFOUND#	Sun Yat-sen alikuwa ameoa	1.0	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1202596814023175115.wav
3843	-1202596814023175115+625938554	-1202596814023175115	sw-TZ	tanzania	sun yat-sen alikuwa ameoa	Sun Yat-sen alikuwa ameoa	0.0	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1202596814023175115.wav
3844	-1202596814023175115+-408650689	-1202596814023175115	sw-TZ	kenya	#NOTFOUND#	Sun Yat-sen alikuwa ameoa	1.0	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1202596814023175115.wav
3845	-1202596814023175115+625938554	-1202596814023175115	sw-KE	tanzania	sun yat-sen alikuwa ameoa	Sun Yat-sen alikuwa ameoa	0.0	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1202596814023175115.wav
3846		-1201574781853058587	sw-TZ	kenya	#NOTFOUND#	Masomo ya Sayansi yalianza mwaka gani	1.0								
3847		-1201574781853058587	sw-TZ	tanzania	#NOTFOUND#	Masomo ya Sayansi yalianza mwaka gani	1.0								
3848		-1201574781853058587	sw-KE	tanzania	#NOTFOUND#	Masomo ya Sayansi yalianza mwaka gani	1.0								
3849		-1201574781853058587	sw-KE	kenya	#NOTFOUND#	Masomo ya Sayansi yalianza mwaka gani	1.0								
3850		-1199159415988851810	sw-TZ	kenya	#NOTFOUND#	Chanzo cha vita baridi vya dunia kilikuwa nini	1.0								
3851		-1199159415988851810	sw-TZ	tanzania	#NOTFOUND#	Chanzo cha vita baridi vya dunia kilikuwa nini	1.0								
3852		-1199159415988851810	sw-KE	kenya	#NOTFOUND#	Chanzo cha vita baridi vya dunia kilikuwa nini	1.0								
3853		-1199159415988851810	sw-KE	tanzania	#NOTFOUND#	Chanzo cha vita baridi vya dunia kilikuwa nini	1.0								
3854	-1196841704563071253+-1248343277	-1196841704563071253	sw-KE	tanzania	paka analiwa na binadamu	Paka-kaya analiwa na binadamu	0.25	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1196841704563071253.wav
3855	-1196841704563071253+-1248343277	-1196841704563071253	sw-TZ	tanzania	paka analiwa na binadamu	Paka-kaya analiwa na binadamu	0.25	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1196841704563071253.wav
3856	-1196841704563071253+1271724802	-1196841704563071253	sw-TZ	kenya	makaya analiwa na binadamu	Paka-kaya analiwa na binadamu	0.25	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1196841704563071253.wav
3857	-1196841704563071253+1271724802	-1196841704563071253	sw-KE	kenya	makaya analiwa na binadamu	Paka-kaya analiwa na binadamu	0.25	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1196841704563071253.wav
3858	-1190904916907404557+-1412600141	-1190904916907404557	sw-KE	kenya	mji mkuu wa cambodia unaitwa aje	Mji mkuu wa Kambodia unaitwa aje	0.16699999999999998	-1412600141	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1190904916907404557.wav
3859	-1190904916907404557+-1412600141	-1190904916907404557	sw-TZ	kenya	mji mkuu wa cambodia unaitwa aje	Mji mkuu wa Kambodia unaitwa aje	0.16699999999999998	-1412600141	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1190904916907404557.wav
3860	-1190904916907404557+1820671260	-1190904916907404557	sw-TZ	tanzania	mji mkuu wa omani yanaitwaje	Mji mkuu wa Kambodia unaitwa aje	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1190904916907404557.wav
3861	-1190904916907404557+1820671260	-1190904916907404557	sw-KE	tanzania	mji mkuu wa omani yanaitwaje	Mji mkuu wa Kambodia unaitwa aje	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1190904916907404557.wav
3862	-1189061241732735339+574481594	-1189061241732735339	sw-TZ	kenya	nani alikuwa mfalme wa kwanza wa china	Nani alikuwa mfalme wa kwanza wa China	0.0	574481594	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1189061241732735339.wav
3863	-1189061241732735339+-1779790204	-1189061241732735339	sw-KE	tanzania	mfalme wa china	Nani alikuwa mfalme wa kwanza wa China	0.5710000000000001	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1189061241732735339.wav
3864	-1189061241732735339+-1779790204	-1189061241732735339	sw-TZ	tanzania	mfalme wa china	Nani alikuwa mfalme wa kwanza wa China	0.5710000000000001	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1189061241732735339.wav
3865	-1189061241732735339+574481594	-1189061241732735339	sw-KE	kenya	nani alikuwa mfalme wa kwanza wa china	Nani alikuwa mfalme wa kwanza wa China	0.0	574481594	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1189061241732735339.wav
3866	-1178679907882106291+20883533	-1178679907882106291	sw-TZ	kenya	john baya alikuwa na mke	Je,Johann Bayer alikuwa na mke	0.4	20883533	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1178679907882106291.wav
3867		-1178679907882106291	sw-KE	tanzania	#NOTFOUND#	Je,Johann Bayer alikuwa na mke	1.0								
3868	-1178679907882106291+20883533	-1178679907882106291	sw-KE	kenya	john baya alikuwa na mke	Je,Johann Bayer alikuwa na mke	0.4	20883533	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1178679907882106291.wav
3869		-1178679907882106291	sw-TZ	tanzania	#NOTFOUND#	Je,Johann Bayer alikuwa na mke	1.0								
3870	-1176667722902972177+-1779790204	-1176667722902972177	sw-KE	tanzania	france pia alianza kucheza soka mwaka	Je,Kieran Trippier alianza kucheza soka mwaka upi	0.429	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1176667722902972177.wav
3871	-1176667722902972177+718495098	-1176667722902972177	sw-KE	kenya	kieran trippier alianza kucheza soka mwaka	Je,Kieran Trippier alianza kucheza soka mwaka upi	0.28600000000000003	718495098	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1176667722902972177.wav
3872	-1176667722902972177+-1779790204	-1176667722902972177	sw-TZ	tanzania	france pia alianza kucheza soka mwaka	Je,Kieran Trippier alianza kucheza soka mwaka upi	0.429	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1176667722902972177.wav
3873	-1176667722902972177+718495098	-1176667722902972177	sw-TZ	kenya	kieran trippier alianza kucheza soka mwaka	Je,Kieran Trippier alianza kucheza soka mwaka upi	0.28600000000000003	718495098	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1176667722902972177.wav
3874	-1173122443766206797+20883533	-1173122443766206797	sw-KE	kenya	timu ya taifa ya ujerumani ya sokoine	Timu ya Taifa ya Ujerumani  ya soka inaitwaje	0.25	20883533	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1173122443766206797.wav
3875		-1173122443766206797	sw-KE	tanzania	#NOTFOUND#	Timu ya Taifa ya Ujerumani  ya soka inaitwaje	1.0								
3876		-1173122443766206797	sw-TZ	tanzania	#NOTFOUND#	Timu ya Taifa ya Ujerumani  ya soka inaitwaje	1.0								
3877	-1173122443766206797+20883533	-1173122443766206797	sw-TZ	kenya	timu ya taifa ya ujerumani ya sokoine	Timu ya Taifa ya Ujerumani  ya soka inaitwaje	0.25	20883533	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1173122443766206797.wav
3878	-1172966047081785759+-408650689	-1172966047081785759	sw-KE	kenya	mbosso wife manzuma alizaliwa wapi	Sibusiso Wiseman Zuma alizaliwa wapi	0.6	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1172966047081785759.wav
3879	-1172966047081785759+-1107010839	-1172966047081785759	sw-KE	tanzania	sibusiso iseman zuma alizaliwa wapi	Sibusiso Wiseman Zuma alizaliwa wapi	0.2	-1107010839	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1172966047081785759.wav
3880	-1172966047081785759+-408650689	-1172966047081785759	sw-TZ	kenya	mbosso wife manzuma alizaliwa wapi	Sibusiso Wiseman Zuma alizaliwa wapi	0.6	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1172966047081785759.wav
3881	-1172966047081785759+-1107010839	-1172966047081785759	sw-TZ	tanzania	sibusiso iseman zuma alizaliwa wapi	Sibusiso Wiseman Zuma alizaliwa wapi	0.2	-1107010839	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1172966047081785759.wav
3882	-1166799589568884147+1271724802	-1166799589568884147	sw-TZ	kenya	mwanamziki ray aliyemzimikia upi	Je,mwanamziki Ray C alianza mziki mwaka upi	0.7140000000000001	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1166799589568884147.wav
3883	-1166799589568884147+-1248343277	-1166799589568884147	sw-TZ	tanzania	je mwanamziki raisii alianza muziki mwaka upi	Je,mwanamziki Ray C alianza mziki mwaka upi	0.5710000000000001	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1166799589568884147.wav
3884	-1166799589568884147+-1248343277	-1166799589568884147	sw-KE	tanzania	je mwanamziki raisii alianza muziki mwaka upi	Je,mwanamziki Ray C alianza mziki mwaka upi	0.5710000000000001	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1166799589568884147.wav
3885	-1166799589568884147+1271724802	-1166799589568884147	sw-KE	kenya	mwanamziki ray aliyemzimikia upi	Je,mwanamziki Ray C alianza mziki mwaka upi	0.7140000000000001	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1166799589568884147.wav
3886	-1166431681947633352+625938554	-1166431681947633352	sw-KE	tanzania	je juice benefits as kuwa na mke	Je,Jules Bernard Luys alikuwa na mke	0.833	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1166431681947633352.wav
3887	-1166431681947633352+-408650689	-1166431681947633352	sw-TZ	kenya	j	Je,Jules Bernard Luys alikuwa na mke	1.0	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1166431681947633352.wav
3888	-1166431681947633352+-408650689	-1166431681947633352	sw-KE	kenya	j	Je,Jules Bernard Luys alikuwa na mke	1.0	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1166431681947633352.wav
3889	-1166431681947633352+625938554	-1166431681947633352	sw-TZ	tanzania	je juice benefits as kuwa na mke	Je,Jules Bernard Luys alikuwa na mke	0.833	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1166431681947633352.wav
3890		-1164315897314878011	sw-TZ	tanzania	#NOTFOUND#	Mtu wa kwanza kumiliki mtumwa anaitwa nani	1.0								
3891		-1164315897314878011	sw-KE	tanzania	#NOTFOUND#	Mtu wa kwanza kumiliki mtumwa anaitwa nani	1.0								
3892	-1164315897314878011+1313229566	-1164315897314878011	sw-TZ	kenya	mtu wa kwanza kumiliki mtumwa anaitwa nani	Mtu wa kwanza kumiliki mtumwa anaitwa nani	0.0	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1164315897314878011.wav
3893	-1164315897314878011+1313229566	-1164315897314878011	sw-KE	kenya	mtu wa kwanza kumiliki mtumwa anaitwa nani	Mtu wa kwanza kumiliki mtumwa anaitwa nani	0.0	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1164315897314878011.wav
3894		-1162180136652569277	sw-KE	tanzania	#NOTFOUND#	Edward Moss alizaliwa wapi	1.0								
3895	-1162180136652569277+-1062532484	-1162180136652569277	sw-KE	kenya	edward mosali zaliwa wa pili	Edward Moss alizaliwa wapi	1.0	-1062532484	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1162180136652569277.wav
3896		-1162180136652569277	sw-TZ	tanzania	#NOTFOUND#	Edward Moss alizaliwa wapi	1.0								
3897	-1162180136652569277+-1062532484	-1162180136652569277	sw-TZ	kenya	edward mosali zaliwa wa pili	Edward Moss alizaliwa wapi	1.0	-1062532484	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1162180136652569277.wav
3898	-1152923122176113722+1394724845	-1152923122176113722	sw-TZ	tanzania	kuendelea na migogoro katika ziwa nakuru	Je, kuna ndege aina ya Flamingo katika ziwa Nakuru	0.667	1394724845	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1152923122176113722.wav
3899	-1152923122176113722+342245394	-1152923122176113722	sw-TZ	kenya	je kuna ndege aina ya flamengo katika ziwa nakuru	Je, kuna ndege aina ya Flamingo katika ziwa Nakuru	0.222	342245394	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1152923122176113722.wav
3900	-1152923122176113722+1394724845	-1152923122176113722	sw-KE	tanzania	kuendelea na migogoro katika ziwa nakuru	Je, kuna ndege aina ya Flamingo katika ziwa Nakuru	0.667	1394724845	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1152923122176113722.wav
3901	-1152923122176113722+342245394	-1152923122176113722	sw-KE	kenya	je kuna ndege aina ya flamengo katika ziwa nakuru	Je, kuna ndege aina ya Flamingo katika ziwa Nakuru	0.222	342245394	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1152923122176113722.wav
3902		-1147576254521806587	sw-KE	tanzania	#NOTFOUND#	Wimbo wa Only God Can Judge Me ulirekodiwa mwaka gani	1.0								
3903		-1147576254521806587	sw-TZ	tanzania	#NOTFOUND#	Wimbo wa Only God Can Judge Me ulirekodiwa mwaka gani	1.0								
3904	-1147576254521806587+1313229566	-1147576254521806587	sw-TZ	kenya	wimbo wa only god can judge me ulirekodiwa mwaka gani	Wimbo wa Only God Can Judge Me ulirekodiwa mwaka gani	0.0	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1147576254521806587.wav
3905	-1147576254521806587+1313229566	-1147576254521806587	sw-KE	kenya	wimbo wa only god can judge me ulirekodiwa mwaka gani	Wimbo wa Only God Can Judge Me ulirekodiwa mwaka gani	0.0	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1147576254521806587.wav
3906		-1143275037643264654	sw-KE	tanzania	#NOTFOUND#	Je,William Kiptarus Tanui ana watoto wangapi	1.0								
3907	-1143275037643264654+1313229566	-1143275037643264654	sw-TZ	kenya	william kiptarus tanui anawatotowangapi	Je,William Kiptarus Tanui ana watoto wangapi	0.667	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1143275037643264654.wav
3908	-1143275037643264654+1313229566	-1143275037643264654	sw-KE	kenya	william kiptarus tanui anawatotowangapi	Je,William Kiptarus Tanui ana watoto wangapi	0.667	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1143275037643264654.wav
3909		-1143275037643264654	sw-TZ	tanzania	#NOTFOUND#	Je,William Kiptarus Tanui ana watoto wangapi	1.0								
3910		-1143095394005305172	sw-KE	tanzania	#NOTFOUND#	Mji mkuu was Tanzania ni upi	1.0								
3911		-1143095394005305172	sw-KE	kenya	#NOTFOUND#	Mji mkuu was Tanzania ni upi	1.0								
3912		-1143095394005305172	sw-TZ	kenya	#NOTFOUND#	Mji mkuu was Tanzania ni upi	1.0								
3913		-1143095394005305172	sw-TZ	tanzania	#NOTFOUND#	Mji mkuu was Tanzania ni upi	1.0								
3914	-1132657897049220760+575040901	-1132657897049220760	sw-TZ	kenya	mashine ya kusaga nafaka ilizinduliwa mwaka gani	Mashine ya kusiagia nafaka ilizinduliwa mwaka gani	0.14300000000000002	575040901	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1132657897049220760.wav
3915	-1132657897049220760+1820671260	-1132657897049220760	sw-TZ	tanzania	mashine ya kusagia nafaka ilizinduliwa mwaka gani	Mashine ya kusiagia nafaka ilizinduliwa mwaka gani	0.14300000000000002	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1132657897049220760.wav
3916	-1132657897049220760+575040901	-1132657897049220760	sw-KE	kenya	mashine ya kusaga nafaka ilizinduliwa mwaka gani	Mashine ya kusiagia nafaka ilizinduliwa mwaka gani	0.14300000000000002	575040901	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1132657897049220760.wav
3917	-1132657897049220760+1820671260	-1132657897049220760	sw-KE	tanzania	mashine ya kusagia nafaka ilizinduliwa mwaka gani	Mashine ya kusiagia nafaka ilizinduliwa mwaka gani	0.14300000000000002	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1132657897049220760.wav
3918	-1131982245869034793+309580498	-1131982245869034793	sw-TZ	kenya	kalenda ya kwanza iliandikwa kwa lugha	Kalenda ya kwanza iliandikwa kwa lugha ngapi	0.14300000000000002	309580498	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1131982245869034793.wav
3919	-1131982245869034793+309580498	-1131982245869034793	sw-KE	kenya	kalenda ya kwanza iliandikwa kwa lugha	Kalenda ya kwanza iliandikwa kwa lugha ngapi	0.14300000000000002	309580498	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1131982245869034793.wav
3920	-1131982245869034793+-1811027529	-1131982245869034793	sw-TZ	tanzania	kalenda ya kwanza iliandikwa kwa lugha ngapi	Kalenda ya kwanza iliandikwa kwa lugha ngapi	0.0	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1131982245869034793.wav
3921	-1131982245869034793+-1811027529	-1131982245869034793	sw-KE	tanzania	kalenda ya kwanza iliandikwa kwa lugha ngapi	Kalenda ya kwanza iliandikwa kwa lugha ngapi	0.0	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1131982245869034793.wav
3922	-1126782197404590681+-1779790204	-1126782197404590681	sw-KE	tanzania	msitu wa mau katika county gani	Je,msitu wa Mau inapatikana katika kaunti gani	0.429	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1126782197404590681.wav
3923	-1126782197404590681+-1630938207	-1126782197404590681	sw-TZ	kenya	msitu wa bongo inapatikana katika kaunti gani	Je,msitu wa Mau inapatikana katika kaunti gani	0.28600000000000003	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1126782197404590681.wav
3924	-1126782197404590681+-1630938207	-1126782197404590681	sw-KE	kenya	msitu wa bongo inapatikana katika kaunti gani	Je,msitu wa Mau inapatikana katika kaunti gani	0.28600000000000003	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1126782197404590681.wav
3925	-1126782197404590681+-1779790204	-1126782197404590681	sw-TZ	tanzania	msitu wa mau katika county gani	Je,msitu wa Mau inapatikana katika kaunti gani	0.429	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1126782197404590681.wav
3926	-1124317154070975333+1690758639	-1124317154070975333	sw-KE	tanzania	kikosi cha kijiji chetu kina kutoka nchi gani	kikosi cha Kigaidi cha al-Qaida kilitokea nchi gani	0.5	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1124317154070975333.wav
3927	-1124317154070975333+1619192784	-1124317154070975333	sw-TZ	kenya	kikosi cha kigaidi cha al-qaida kilitokea nchi gani	kikosi cha Kigaidi cha al-Qaida kilitokea nchi gani	0.0	1619192784	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1124317154070975333.wav
3928	-1124317154070975333+1690758639	-1124317154070975333	sw-TZ	tanzania	kikosi cha kijiji chetu kina kutoka nchi gani	kikosi cha Kigaidi cha al-Qaida kilitokea nchi gani	0.5	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1124317154070975333.wav
3929	-1124317154070975333+1619192784	-1124317154070975333	sw-KE	kenya	kikosi cha kigaidi cha al-qaida kilitokea nchi gani	kikosi cha Kigaidi cha al-Qaida kilitokea nchi gani	0.0	1619192784	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1124317154070975333.wav
