	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
1283	-2142079231010084012+KNT1577745	-2142079231010084012	ko-KR	kors	월드컵에서 가장 많은 순방을 기록한 골키퍼는 누구인가	월드컵에서 가장 많은 선방을 기록한 골키퍼는 누구인가	0.14300000000000002	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-2142079231010084012.wav	0.203125	0.12016997446468249
1284	-2140241950289890477+KNT2272318	-2140241950289890477	ko-KR	kors	베네치아의 1월 평균 강수일 수는 무엇인가요	베네치아의 1월 평균강수일수는 무엇인가요	0.75	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-2140241950289890477.wav	0.26435877261998425	0.1621321689876015
1285	-2140241950289890477+KRT3465245	-2140241950289890477	ko-KR	korn	베네치아의 1월 평균 강수일 수는 무엇인가요	베네치아의 1월 평균강수일수는 무엇인가요	0.75	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-2140241950289890477.wav	0.2545931758530184	0.14841055743629064
1286	-2131062502126524247+KNT4118896	-2131062502126524247	ko-KR	kors	비올라 효능 몇 개인가	비올라의 현은 몇 개인가	0.5	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/-2131062502126524247.wav	0.18136020151133503	0.10928356770460404
1287	-2131062502126524247+KRT3339043	-2131062502126524247	ko-KR	korn	비올라의 효능 몇 개인가	비올라의 현은 몇 개인가	0.25	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-2131062502126524247.wav	0.17972831765935213	0.09888878299255528
1288	-2128387784561789362+KNT1671324	-2128387784561789362	ko-KR	kors	미쓰비시자동차공업의 창립 주 누구인가요	미쓰비시자동차공업의 창립주는 누구인가요	0.667	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-2128387784561789362.wav	0.28712871287128716	0.1742408710593999
1289	-2128387784561789362+KRT4052258	-2128387784561789362	ko-KR	korn	미쓰비시자동차공업의 창립 주면 누구인가요	미쓰비시자동차공업의 창립주는 누구인가요	0.667	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-2128387784561789362.wav	0.2781065088757396	0.16125683796664714
1290	-2125758818889711878+KRT3950301	-2125758818889711878	ko-KR	korn	한국에서 첫 동계 올림픽은 언제 올렸나요	한국에서 첫 동계 올림픽은 언제 올렸나요	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-2125758818889711878.wav	0.2983271375464684	0.177094891132653
1291	-2125758818889711878+KNT1577745	-2125758818889711878	ko-KR	kors	한국에서 첫 동계 올림픽은 언제 올렸나요	한국에서 첫 동계 올림픽은 언제 올렸나요	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-2125758818889711878.wav	0.3046136742634797	0.18717333198065716
1292	-2114614383337695957+KRT3317299	-2114614383337695957	ko-KR	korn	2세대 아이팟이 출시된 년도는 언제인가	1세대 아이팟이 출시된 년도는 언제인가	0.2	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-2114614383337695957.wav	0.2668298653610771	0.15447033803812513
1293	-2114614383337695957+KNT3800504	-2114614383337695957	ko-KR	kors	1세대 아이팟이 출시된 년도는 언제인가	1세대 아이팟이 출시된 년도는 언제인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-2114614383337695957.wav	0.2750548646671543	0.16725674482915776
1294	-2091027358205344196+KRT4052258	-2091027358205344196	ko-KR	korn	스위스에는 몇 개의 초등학교가 있나요	스위스에는 몇 개의 초등학교가 있나요	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-2091027358205344196.wav	0.14489311163895488	0.07948955563142497
1295	-2091027358205344196+KNT1671324	-2091027358205344196	ko-KR	kors	스위스에는 몇 개 초등학교가 있나요	스위스에는 몇 개의 초등학교가 있나요	0.2	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-2091027358205344196.wav	0.12931034482758622	0.07864907314683789
1296	-2070486264790478207+KRT3950301	-2070486264790478207	ko-KR	korn	일본에서 가장 많은 우승을 한 프로 야구 팀은 어디인가	일본에서 가장 많은 우승을 한 프로야구팀은 어디인가	0.429	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-2070486264790478207.wav	0.24949426837491567	0.1457615945505585
1297	-2070486264790478207+KNT1577745	-2070486264790478207	ko-KR	kors	일본에서 가장 많은 우승을 한 프로 야구 팀은 어디인가	일본에서 가장 많은 우승을 한 프로야구팀은 어디인가	0.429	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-2070486264790478207.wav	0.26234817813765177	0.1603748644250943
1298	-2064818159544439373+KNT3800504	-2064818159544439373	ko-KR	kors	2018년 한국의 알코올 중독자는 몇 명인가	2018년 한국에 알콜 중독자는 몇명인가	0.8	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-2064818159544439373.wav	0.22420634920634924	0.1352530436545846
1299	-2064818159544439373+KRT3317299	-2064818159544439373	ko-KR	korn	2018년 한국에 알콜 중독자는 몇 명인가	2018년 한국에 알콜 중독자는 몇명인가	0.4	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-2064818159544439373.wav	0.2136400986031224	0.11800833734477324
1300	-2060928250121885701+KRT4052258	-2060928250121885701	ko-KR	korn	상형문자는 그림으로 이루어진 문자인가요	상형문자는 그림으로 이루어진 문자인가요	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-2060928250121885701.wav	0.1740064446831364	0.09848522564064359
1301	-2060928250121885701+KNT1671324	-2060928250121885701	ko-KR	kors	상형문자는 그림으로 이루어질 문제인가요	상형문자는 그림으로 이루어진 문자인가요	0.5	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-2060928250121885701.wav	0.17098445595854922	0.10441304169395903
1302	-2026759972849774711+KRT3317299	-2026759972849774711	ko-KR	korn	유 BJ 기간은 얼마나 되나요	유비 재위기간은 얼마나 되나요	0.75	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-2026759972849774711.wav	0.23164269492808476	0.13359243928625372
1303	-2026759972849774711+KNT3800504	-2026759972849774711	ko-KR	kors	유 BJ 기간은 얼마나 되나요	유비 재위기간은 얼마나 되나요	0.75	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-2026759972849774711.wav	0.2447488584474886	0.15221191201169246
1304	-2025689799782684766+KNT2272318	-2025689799782684766	ko-KR	kors	리마인더에 난 초기 반란은 언제 시작되었나요	이바일로의 난 초기 반란은 언제 시작되었나요	0.16699999999999998	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-2025689799782684766.wav	0.16535433070866143	0.10075334327543367
1305	-2025689799782684766+KRT3465245	-2025689799782684766	ko-KR	korn	이바일로에 난 초기 반란은 언제 시작 되었나요	이바일로의 난 초기 반란은 언제 시작되었나요	0.5	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-2025689799782684766.wav	0.16557734204793026	0.09351493661013599
1306	-2025350690056048064+KNT4000718	-2025350690056048064	ko-KR	korn	콜럼버스가 항해하고 시작했던 때는 몇 년 도인가	콜롬버스가 항해를 시작했던 때는 몇년도인가	1.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-2025350690056048064.wav	0.24795640326975474	0.14326007033463545
1307		-2025350690056048064	ko-KR	kors	#NOTFOUND#	콜롬버스가 항해를 시작했던 때는 몇년도인가	1.0										
1308	-2021309208527467542+KNT2272318	-2021309208527467542	ko-KR	kors	마이크로소프트 워드는 몇 년도에 출시되는가	마이크로소프트 워드는 몇 년도에 출시되었는가	0.2	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-2021309208527467542.wav	0.2012987012987013	0.11868654045923563
1309	-2021309208527467542+KRT3465245	-2021309208527467542	ko-KR	korn	마이크로소프트 워드 단 몇 년도에 출시되었는데가	마이크로소프트 워드는 몇 년도에 출시되었는가	0.6	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-2021309208527467542.wav	0.19642857142857142	0.10620956614812466
1310	-2020702315157332629+KNT3800504	-2020702315157332629	ko-KR	kors	가장 많은 월드컵 우승을 한 나라는 어디인가	가장 많은 월드컵 우승을 한 나라는 어디인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-2020702315157332629.wav	0.30404624277456643	0.18856749629137676
1311	-2020702315157332629+KRT3317299	-2020702315157332629	ko-KR	korn	가장 많은 월드컵 우승을 한 나라는 어디인가	가장 많은 월드컵 우승을 한 나라는 어디인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-2020702315157332629.wav	0.2981186685962373	0.17899839919060068
1312		-2005791999316009808	ko-KR	kors	#NOTFOUND#	송도국제도시의 면적은 얼마나 되나요	1.0										
1313	-2005791999316009808+KNT4000718	-2005791999316009808	ko-KR	korn	송도국제도시 면적은 얼마나 되나요	송도국제도시의 면적은 얼마나 되나요	0.25	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-2005791999316009808.wav	0.2973503434739941	0.1774191142518748
1314	-1974894058181541020+KNT4000494	-1974894058181541020	ko-KR	kors	사우스파크에 방송 분량은 몇 분인가요	사우스 파크의 방송 분량은 몇 분인가요	0.33299999999999996	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-1974894058181541020.wav	0.06944444444444445	0.04790209790209791
1315	-1974894058181541020+KRT3339043	-1974894058181541020	ko-KR	korn	사우스파크에 방송 분량은 몇 분인가요	사우스 파크의 방송 분량은 몇 분인가요	0.33299999999999996	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-1974894058181541020.wav	0.08297567954220314	0.051565520675153693
1316		-1951262691101348078	ko-KR	kors	#NOTFOUND#	매스 이펙트는 캐나다 회사인가요	1.0										
1317	-1951262691101348078+KNT4000718	-1951262691101348078	ko-KR	korn	매스 이펙트는 캐나다 회사인가요	매스 이펙트는 캐나다 회사인가요	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-1951262691101348078.wav	0.23047177107501934	0.1317450699539673
1318	-1950961039886946112+KNT1577745	-1950961039886946112	ko-KR	kors	클라우드 컴퓨팅의 주된 기술은 가상화인가요	클라우드 컴퓨팅의 주된 기술은 가상화인가요	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1950961039886946112.wav	0.2521739130434783	0.15814313016892467
1319	-1950961039886946112+KRT3950301	-1950961039886946112	ko-KR	korn	클라우드 컴퓨팅의 주된 기술은 가상화인가요	클라우드 컴퓨팅의 주된 기술은 가상화인가요	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1950961039886946112.wav	0.23554913294797686	0.13888465251268714
1320	-1949257058653754661+KRT3317299	-1949257058653754661	ko-KR	korn	테바 현재 이름은 무엇인가	테바이의 현재 이름은 무엇인가	0.25	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1949257058653754661.wav	0.1986879100281162	0.10664500902871218
1321	-1949257058653754661+KNT3800504	-1949257058653754661	ko-KR	kors	퇴마의 현재 이름은 무엇인가	테바이의 현재 이름은 무엇인가	0.25	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1949257058653754661.wav	0.20204313280363223	0.11766432978619928
1322		-1936909740474306950	ko-KR	kors	#NOTFOUND#	세상에서 가장 짧은기간 방영된 드라마는 무엇인가	1.0										
1323	-1936909740474306950+KNT4000718	-1936909740474306950	ko-KR	korn	세상에서 가장 짧은 기간 방영된 드라마는 무엇인가	세상에서 가장 짧은기간 방영된 드라마는 무엇인가	0.33299999999999996	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-1936909740474306950.wav	0.2176330420969023	0.12027186350396855
1324	-1925692179973573684+KRT3317299	-1925692179973573684	ko-KR	korn	월드컵 역사상 가장 많은 선방을 기록한 골키퍼는 누구인가	월드컵 역사상 가장 많은 선방을 기록한 \골키퍼는 누구인가?	0.25	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1925692179973573684.wav	0.2554557124518613	0.14720656053267422
1325	-1925692179973573684+KNT3800504	-1925692179973573684	ko-KR	kors	월드컵 역사상 가장 많은 선방을 기록한 골키퍼는 누구인가	월드컵 역사상 가장 많은 선방을 기록한 \골키퍼는 누구인가?	0.25	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1925692179973573684.wav	0.26481909160892997	0.1610792354199295
1326	-1924518291085660294+KNT3800504	-1924518291085660294	ko-KR	kors	일본 다섯 번째 천왕은 누구인가요	일본 다섯번째 천왕은 누구인가요	0.5	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1924518291085660294.wav	0.2454212454212454	0.15263161397495997
1327	-1924518291085660294+KRT3317299	-1924518291085660294	ko-KR	korn	일본 다섯 번째 천왕은 누구인가요	일본 다섯번째 천왕은 누구인가요	0.5	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1924518291085660294.wav	0.23234624145785876	0.13399973330846787
1328		-1921375929570813937	ko-KR	kors	#NOTFOUND#	2018년동안 가장 많은 도루를 성공한 메이저리그 선수는 누구인가	1.0										
1329	-1921375929570813937+KNT4000718	-1921375929570813937	ko-KR	korn	2018년 동안 가장 많은 도루를 성공한 메이저리그 선수는 누구인가	2018년동안 가장 많은 도루를 성공한 메이저리그 선수는 누구인가	0.25	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-1921375929570813937.wav	0.2817371937639198	0.16596536843574783
1330	-1914195598765016854+KRT3317299	-1914195598765016854	ko-KR	korn	한국의 독립운동가는 몇 명인가	한국의 독립 운동가는 몇 명인가	0.4	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1914195598765016854.wav	0.28385698808234017	0.16840704144387636
1331	-1914195598765016854+KNT3800504	-1914195598765016854	ko-KR	kors	한국의 독립운동가는 몇 명인가	한국의 독립 운동가는 몇 명인가	0.4	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1914195598765016854.wav	0.28851174934725843	0.1774907271520797
1332	-1902360293926028535+KRT3950301	-1902360293926028535	ko-KR	korn	보스턴은 어떤 주에 속해 있나요	보스턴은 어떤 주에 속해 있나요	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1902360293926028535.wav	0.2930066360387953	0.1764130385322822
1333	-1902360293926028535+KNT1577745	-1902360293926028535	ko-KR	kors	보스턴은 어떤 주에 속해 있나요	보스턴은 어떤 주에 속해 있나요	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1902360293926028535.wav	0.3019559902200489	0.1870985855495921
1334	-1866315293698489029+KNT4000718	-1866315293698489029	ko-KR	korn	2019년 미제 사건은 몇 권인가	2019년 미제사건은 몇건인가	1.3330000000000002	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-1866315293698489029.wav	0.12075471698113208	0.06252888476277815
1335		-1866315293698489029	ko-KR	kors	#NOTFOUND#	2019년 미제사건은 몇건인가	1.0										
1336	-1838079271551093578+KRT3339043	-1838079271551093578	ko-KR	korn	서 프랑크왕국 샤를 3세의 생일은 언제인가요	서프랑크 왕국 샤를 3세 생일은 언제인가요	0.5	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-1838079271551093578.wav	0.2604361370716511	0.15100736781702695
1337	-1838079271551093578+KNT4118896	-1838079271551093578	ko-KR	kors	서 프랑크 왕국 샤를 3세 생일은 언제인가요	서프랑크 왕국 샤를 3세 생일은 언제인가요	0.33299999999999996	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/-1838079271551093578.wav	0.2697466467958271	0.16412377419193477
1338	-1835288507220317791+KRT3317299	-1835288507220317791	ko-KR	korn	2019년까지 가장 많은 우승을 한 일본 프로야구 팀은 어디인가	2019년까지 가장 많은 우승을 한 일본 프로야구 팀은 어디인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1835288507220317791.wav	0.19999999999999998	0.10787438442313343
1339	-1835288507220317791+KNT3800504	-1835288507220317791	ko-KR	kors	2019년까지 가장 많은 우승을 한 일본 프로야구 팀은 어디인가	2019년까지 가장 많은 우승을 한 일본 프로야구 팀은 어디인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1835288507220317791.wav	0.20071684587813618	0.11849621649247048
1340	-1823565516742792251+KNT1577745	-1823565516742792251	ko-KR	kors	태어난 직후 1세로 인정되는 나라는 몇 개국인가	태어난 직후 1세로 인정되는 나라는 몇 개국인가	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1823565516742792251.wav	0.20372398685651696	0.12012279122386885
1341	-1823565516742792251+KRT3950301	-1823565516742792251	ko-KR	korn	태어난 직후 1세로 인정되는 나라는 몇 개국인가	태어난 직후 1세로 인정되는 나라는 몇 개국인가	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1823565516742792251.wav	0.19837691614066727	0.10726781363691938
1342	-1817985784026465009+KNT4000494	-1817985784026465009	ko-KR	kors	몇 나라는 언제 건국 됐어 있나요	연나라는 언제 건국 된었나요	1.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-1817985784026465009.wav	0.30437317784256557	0.1878828162471749
1343	-1817985784026465009+KRT3339043	-1817985784026465009	ko-KR	korn	연나라는 언제 건국 되었나요	연나라는 언제 건국 된었나요	0.25	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-1817985784026465009.wav	0.29878345498783454	0.1786188729395913
1344	-1815251664090508146+KNT1577745	-1815251664090508146	ko-KR	kors	세상에서 가장 비싼 소금은 무엇인가	세상에서 가장 비싼 소금은 무엇인가	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1815251664090508146.wav	0.2683658170914543	0.16511098486376594
1345	-1815251664090508146+KRT3950301	-1815251664090508146	ko-KR	korn	세상에서 가장 비싼 소금은 무엇인가	세상에서 가장 비싼 소금은 무엇인가	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1815251664090508146.wav	0.2592360676268003	0.15176619881108236
1346	-1812009745342651438+KNT2272318	-1812009745342651438	ko-KR	kors	일본에는 몇 개의 공립유치원이 있나요	일본에는 몇 개의 국립 유치원이 있나요	0.33299999999999996	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1812009745342651438.wav	0.07407407407407408	0.05225181598062953
1347	-1812009745342651438+KRT3465245	-1812009745342651438	ko-KR	korn	일본에는 몇 개의 공립 유치원 있나요	일본에는 몇 개의 국립 유치원이 있나요	0.33299999999999996	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1812009745342651438.wav	0.0861111111111111	0.05246078184724883
1348	-1778736062099252980+KNT4000494	-1778736062099252980	ko-KR	kors	사람 이름을 딴 미국의 도시는 몇 개인가	사람이름을 딴 미국의 도시는 몇 개인가	0.33299999999999996	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-1778736062099252980.wav	0.2896103896103896	0.17656629628149598
1349	-1778736062099252980+KRT3339043	-1778736062099252980	ko-KR	korn	사람 이름을 딴 미국의 도시는 몇 개인가	사람이름을 딴 미국의 도시는 몇 개인가	0.33299999999999996	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-1778736062099252980.wav	0.2846361185983827	0.16866884502604132
1350	-1778197712692560580+KNT4118896	-1778197712692560580	ko-KR	kors	좌표는 어떤 것이 이용해 인천 공간의 각 지점을 표현하는 방법을 말하나요	좌표는 어떤 것을 이용해  n차원 공간의 각 지점을 표현하는 방법을 말하나요	0.182	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/-1778197712692560580.wav	0.30376811594202896	0.18795322405515183
1351	-1778197712692560580+KRT3339043	-1778197712692560580	ko-KR	korn	좌표는 어떤 것을 이용해 1차원 공간의 각 지점을 표현하는 방법을 말하나요	좌표는 어떤 것을 이용해  n차원 공간의 각 지점을 표현하는 방법을 말하나요	0.091	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-1778197712692560580.wav	0.2978723404255319	0.17846276758417948
1352	-1766421865552304742+KNT1671324	-1766421865552304742	ko-KR	kors	단백질의 구조를 직접적으로 연구 하는 방법은 무엇인가요	단백질의 구조를 직접적으로 연구하는 방법은 무엇인가요	0.33299999999999996	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-1766421865552304742.wav	0.11044776119402985	0.06825650443978266
1353	-1766421865552304742+KRT4052258	-1766421865552304742	ko-KR	korn	단백질의 구조를 직접적으로 연구하는 방법은 무엇인가요	단백질의 구조를 직접적으로 연구하는 방법은 무엇인가요	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-1766421865552304742.wav	0.12577065351418004	0.06744146273274783
1354	-1765423322153192503+KNT4000718	-1765423322153192503	ko-KR	korn	초 나라의 초대 왕은 누구인가	초나라의 초대 왕은 누구인가	0.5	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-1765423322153192503.wav	0.2556197816313423	0.14730141012064632
1355		-1765423322153192503	ko-KR	kors	#NOTFOUND#	초나라의 초대 왕은 누구인가	1.0										
1356	-1754583225795541275+KRT4052258	-1754583225795541275	ko-KR	korn	알레한드로 하비에르 알렉스 사 달라이 키는 몇인가요	"알레한드로 하비에르 ""알렉스"" 사벨라의 키는 몇인가요"	0.5	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-1754583225795541275.wav	0.15085714285714286	0.08706958142675915
1357	-1754583225795541275+KNT1671324	-1754583225795541275	ko-KR	kors	알레한드로 하비에르 알렉스 사발 나의 키는 몇 시인가요	"알레한드로 하비에르 ""알렉스"" 사벨라의 키는 몇인가요"	0.833	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-1754583225795541275.wav	0.1408839779005525	0.08923276049747263
1358	-1751574407015408370+KRT3465245	-1751574407015408370	ko-KR	korn	테이프 레코더는 누구예요 해 만들어졌나요	테이프 레코더는 누구에 의해 만들어졌나요	0.4	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1751574407015408370.wav	0.2989289191820837	0.1787060466208698
1359	-1751574407015408370+KNT2272318	-1751574407015408370	ko-KR	kors	테이프 레코더는 누구의 의해 만들어졌나요	테이프 레코더는 누구에 의해 만들어졌나요	0.2	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1751574407015408370.wav	0.3045507584597433	0.18799268923913234
1360	-1743220297777040002+KNT4118896	-1743220297777040002	ko-KR	kors	구이도 3세 후임 황제는 누구인가요	구이도 3세의 후임 황제는 누구인가요	0.2	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/-1743220297777040002.wav	0.2793053545586107	0.16877020499235712
1361	-1743220297777040002+KRT3339043	-1743220297777040002	ko-KR	korn	구이도 3세의 황제는 누구인가요	구이도 3세의 후임 황제는 누구인가요	0.2	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-1743220297777040002.wav	0.26981246218995764	0.15624140728197283
1362	-1735504443791193101+KRT3317299	-1735504443791193101	ko-KR	korn	2019년 제주도의 지도자는 누구인가	2019년 제주도의 지도자는 누구인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1735504443791193101.wav	0.19786096256684493	0.10780990712189704
1363	-1735504443791193101+KNT3800504	-1735504443791193101	ko-KR	kors	2019년 제주도의 지도자는 누구인가	2019년 제주도의 지도자는 누구인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1735504443791193101.wav	0.20302375809935205	0.12059828332158001
1364	-1733989773665135726+KNT1577745	-1733989773665135726	ko-KR	kors	역사상 처음 출시된 비디오 게임은 무엇인가	역사상 처음 출시된 비디오 게임은 무엇인가	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1733989773665135726.wav	0.2657342657342658	0.16149589702655404
1365	-1733989773665135726+KRT3950301	-1733989773665135726	ko-KR	korn	역사상 처음 출시된 비디오 게임은 무엇인가	역사상 처음 출시된 비디오 게임은 무엇인가	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1733989773665135726.wav	0.25631067961165044	0.14754117826201507
1366	-1725559955646442882+KRT3950301	-1725559955646442882	ko-KR	korn	서기장이 주당 안무는 무엇인가	서기장의 주된 업무는 무엇인가	0.75	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1725559955646442882.wav	0.24966261808367074	0.1458602821568893
1367	-1725559955646442882+KNT1577745	-1725559955646442882	ko-KR	kors	스키장에 주된 업무는 무엇인가	서기장의 주된 업무는 무엇인가	0.25	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1725559955646442882.wav	0.2625607779578606	0.16050525049373257
1368	-1723062303711644316+KNT1577745	-1723062303711644316	ko-KR	kors	인공 장기 이식이 불법이 나라는 몇 개국인가	인공장기 이식이 불법인 나라는 몇 개국인가	0.5	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1723062303711644316.wav	0.2788671023965142	0.16938480879786463
1369	-1723062303711644316+KRT3950301	-1723062303711644316	ko-KR	korn	인공장기이식이 불법이 나라는 몇 개국인가	인공장기 이식이 불법인 나라는 몇 개국인가	0.5	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1723062303711644316.wav	0.26836672738312084	0.1555942991478022
1370	-1721667667230307503+KRT3317299	-1721667667230307503	ko-KR	korn	미국에서 가장 많은 멕시코 사람들이 사는 도시는 어디인가	미국에서 가장 많은 멕시코 사람들이 사는 도시는 어디인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1721667667230307503.wav	0.19907834101382488	0.10779969097699908
1371	-1721667667230307503+KNT3800504	-1721667667230307503	ko-KR	kors	미국에서 가장 많은 멕시코 사람들이 사는 도시는 어디인가	미국에서 가장 많은 멕시코 사람들이 사는 도시는 어디인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1721667667230307503.wav	0.20335195530726258	0.12030484536756092
1372	-1715118423211755607+KRT4052258	-1715118423211755607	ko-KR	korn	대한민국 청주 면적은 얼마나 되나요	대한민국 청주 면적은 얼마나 되나요	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-1715118423211755607.wav	0.2807215332581736	0.1658938366821066
1373	-1715118423211755607+KNT1671324	-1715118423211755607	ko-KR	kors	대한민국 청주 면적은 얼마나 되나요	대한민국 청주 면적은 얼마나 되나요	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-1715118423211755607.wav	0.2897765741367637	0.17748000903638836
1374	-1712890555832073295+KRT4052258	-1712890555832073295	ko-KR	korn	제주도에는 총 몇 개의 돌하르방이 있는가	제주도에는 총 몇 개의 돌하르방이 있는가	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-1712890555832073295.wav	0.08450704225352113	0.051178563960583665
1375	-1712890555832073295+KNT1671324	-1712890555832073295	ko-KR	kors	제주도에 있는 총 몇 개의 돌하르방이 있는가	제주도에는 총 몇 개의 돌하르방이 있는가	0.33299999999999996	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-1712890555832073295.wav	0.07179487179487179	0.05060240963855422
1376	-1705357734313731340+KNT1671324	-1705357734313731340	ko-KR	kors	영국 보수당은 현재의 의장은 누구인가요	영국 보수당은 현재 의장은 누군가요	0.4	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-1705357734313731340.wav	0.298159509202454	0.18409894933390794
