,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
376,-7873395838557363043,1093073871,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7873395838557363043.wav
377,4315843272939516169,429308084,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/4315843272939516169.wav
378,-6527672212988870860,1093073871,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6527672212988870860.wav
379,2016368430960962552,429308084,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2016368430960962552.wav
380,-1505449511053878655,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1505449511053878655.wav
381,-4818084747263255845,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4818084747263255845.wav
382,-6265740885182666069,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6265740885182666069.wav
383,-8655783827311158075,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8655783827311158075.wav
384,-4585521201540473553,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4585521201540473553.wav
385,-6168271604358708687,429308084,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6168271604358708687.wav
386,1099448437881056186,1093073871,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1099448437881056186.wav
387,4829539900907549346,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/4829539900907549346.wav
388,-325208238907653965,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-325208238907653965.wav
389,3905000720854143759,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3905000720854143759.wav
390,-5110171339682391983,1093073871,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5110171339682391983.wav
391,7719857027067017307,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7719857027067017307.wav
392,2864275957596155312,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2864275957596155312.wav
393,-6779411997027545905,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6779411997027545905.wav
394,-3075471364010960629,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-3075471364010960629.wav
395,2394779737779222409,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2394779737779222409.wav
396,-2328419811456471739,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2328419811456471739.wav
397,5839842947969802643,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5839842947969802643.wav
398,8044426996172262424,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8044426996172262424.wav
399,-6648986726794795069,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6648986726794795069.wav
400,-1284889317276869192,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1284889317276869192.wav
401,2081482324783792984,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2081482324783792984.wav
402,702110615623622048,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/702110615623622048.wav
403,5086674625736266626,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5086674625736266626.wav
404,-658981189268445487,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-658981189268445487.wav
405,1329976940008134484,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1329976940008134484.wav
406,3134491280522409689,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3134491280522409689.wav
407,6802682495787753006,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6802682495787753006.wav
408,-7221336373676436275,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7221336373676436275.wav
409,-5521960667009847205,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5521960667009847205.wav
410,-1356074792695973856,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1356074792695973856.wav
411,8553608331934308430,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8553608331934308430.wav
412,8567322957674651614,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8567322957674651614.wav
413,2233841196351765158,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2233841196351765158.wav
414,-2834453331876889227,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2834453331876889227.wav
415,-5832355835401073106,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5832355835401073106.wav
416,-5084650826214692788,1024743222,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5084650826214692788.wav
417,-2319527872315677300,-736077346,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2319527872315677300.wav
418,-6158966000948734807,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6158966000948734807.wav
419,-4391463989767993316,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4391463989767993316.wav
420,-5555971631602900293,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5555971631602900293.wav
421,300608227670344326,-736077346,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/300608227670344326.wav
422,5992227831793314694,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5992227831793314694.wav
423,-795369910588989768,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-795369910588989768.wav
424,-6601461632990688148,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6601461632990688148.wav
425,383873188776267137,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/383873188776267137.wav
426,-4210920905838002642,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4210920905838002642.wav
427,1771879765202451501,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1771879765202451501.wav
428,5275860767708524269,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5275860767708524269.wav
429,-8317792153965262443,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8317792153965262443.wav
431,8139872572299947927,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8139872572299947927.wav
432,9156292344490524045,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/9156292344490524045.wav
433,-9010067636425168566,-736077346,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-9010067636425168566.wav
434,-5808109178404451148,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5808109178404451148.wav
435,4979797072015081554,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/4979797072015081554.wav
436,7054471840187024577,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7054471840187024577.wav
437,5833927850913847002,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5833927850913847002.wav
438,-955386001583991325,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-955386001583991325.wav
439,2827242511709274660,-736077346,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2827242511709274660.wav
440,-5957856385301947457,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5957856385301947457.wav
441,3337615796841930253,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3337615796841930253.wav
442,-6147503123365712252,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6147503123365712252.wav
443,5047519908135468410,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5047519908135468410.wav
444,-7908781251066480073,-619025677,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7908781251066480073.wav
445,6272759798742866923,-736077346,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6272759798742866923.wav
446,-5046695756669677577,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5046695756669677577.wav
447,6288246586439544558,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6288246586439544558.wav
448,8332070047739855692,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8332070047739855692.wav
449,8066018534725990066,556399169,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8066018534725990066.wav
450,755789121686096248,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/755789121686096248.wav
451,6478657504449228853,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6478657504449228853.wav
452,-1821006394175914861,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1821006394175914861.wav
453,2672065293832584531,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2672065293832584531.wav
454,-2979425541640867641,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2979425541640867641.wav
455,7379948646785861307,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7379948646785861307.wav
456,7022359745154330315,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7022359745154330315.wav
457,8212348511094777313,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8212348511094777313.wav
458,7936826191351911673,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7936826191351911673.wav
459,-2019754562413490932,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2019754562413490932.wav
460,-7051976412156564968,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7051976412156564968.wav
461,-9147143183197151655,556399169,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-9147143183197151655.wav
462,2475868877069283762,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2475868877069283762.wav
463,-541952786564283463,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-541952786564283463.wav
464,1745913682053737662,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1745913682053737662.wav
465,-7128099412452365166,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7128099412452365166.wav
466,-8830820756194144783,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8830820756194144783.wav
467,521720036206999839,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/521720036206999839.wav
468,-8580177666011020914,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8580177666011020914.wav
469,8362005929185986865,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8362005929185986865.wav
470,-691123904896847189,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-691123904896847189.wav
471,3364081133721511763,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3364081133721511763.wav
472,1212141061379970841,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1212141061379970841.wav
473,3714863082091290959,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3714863082091290959.wav
474,-8010518069758342603,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8010518069758342603.wav
475,974786333841645225,2010941376,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/974786333841645225.wav
476,7603491923328396643,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7603491923328396643.wav
477,-1172135579852310239,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1172135579852310239.wav
478,5555636527546791159,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5555636527546791159.wav
479,809159031273874578,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/809159031273874578.wav
480,-4860792714092129389,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4860792714092129389.wav
481,-2520611657349647820,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2520611657349647820.wav
482,-8719143272989601172,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8719143272989601172.wav
483,7103606323902413697,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7103606323902413697.wav
484,-4009282103120353591,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4009282103120353591.wav
485,-4079611641011899415,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4079611641011899415.wav
486,-2820730441854837154,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2820730441854837154.wav
487,9073753243288144736,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/9073753243288144736.wav
488,-6881830147976483569,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6881830147976483569.wav
489,-2130435333031741614,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2130435333031741614.wav
490,2826887693483731021,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2826887693483731021.wav
491,-8881193089847653146,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8881193089847653146.wav
492,5205920886255615268,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5205920886255615268.wav
493,-384045981880262602,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-384045981880262602.wav
494,-1478053122978754257,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1478053122978754257.wav
495,1494142970548275694,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1494142970548275694.wav
496,1609095003252561914,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1609095003252561914.wav
497,8220218936256154798,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8220218936256154798.wav
498,6817489903475057706,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6817489903475057706.wav
499,7015166341416534552,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7015166341416534552.wav
500,-6021648405770800201,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6021648405770800201.wav
501,-400843915370286115,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-400843915370286115.wav
502,-6247557345815041715,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6247557345815041715.wav
503,-699075855001434488,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-699075855001434488.wav
504,-3400722061357391411,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3400722061357391411.wav
505,2121899259774242743,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2121899259774242743.wav
506,-1264071991021340289,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1264071991021340289.wav
507,-38998748296924482,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-38998748296924482.wav
508,3441008823908547688,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3441008823908547688.wav
509,-4719836340565145493,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4719836340565145493.wav
510,673792127677559602,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/673792127677559602.wav
511,7497385161512957615,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7497385161512957615.wav
512,-6773748717904442416,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6773748717904442416.wav
513,-8433756488979188283,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8433756488979188283.wav
514,7695521639147450316,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7695521639147450316.wav
515,2969012719012849047,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2969012719012849047.wav
516,1403051205681061812,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1403051205681061812.wav
517,-8358436996574257425,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8358436996574257425.wav
518,-5662611081518106638,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5662611081518106638.wav
519,7740772185887912651,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7740772185887912651.wav
520,1197005042712956844,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1197005042712956844.wav
521,4839915152380452506,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4839915152380452506.wav
522,6641102817171004033,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6641102817171004033.wav
523,-5951989038603514710,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5951989038603514710.wav
524,-2493284010076323646,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2493284010076323646.wav
525,1662190204764100642,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1662190204764100642.wav
526,-4820432175459376390,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4820432175459376390.wav
527,6616912476194898827,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6616912476194898827.wav
528,-4812399888739059082,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4812399888739059082.wav
529,-6819063090467803044,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6819063090467803044.wav
530,6906295216526636057,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6906295216526636057.wav
531,-2943567643619031353,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2943567643619031353.wav
532,8880878446675817803,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8880878446675817803.wav
533,2207097817952220394,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2207097817952220394.wav
534,5534953903419931235,-1023740176,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5534953903419931235.wav
535,261217656758284109,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/261217656758284109.wav
536,-853604987217370259,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-853604987217370259.wav
537,-5706186565576074119,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5706186565576074119.wav
538,7598903556161310826,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7598903556161310826.wav
539,7199794022754672479,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7199794022754672479.wav
540,3114406306209972187,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3114406306209972187.wav
541,-6584466910237419098,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6584466910237419098.wav
542,8995275844685777109,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8995275844685777109.wav
543,411456189712253292,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/411456189712253292.wav
544,7390445684376245584,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7390445684376245584.wav
545,27800351459316986,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/27800351459316986.wav
546,4916306911418053797,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4916306911418053797.wav
547,8935335957693757271,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8935335957693757271.wav
548,8969748963819178942,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8969748963819178942.wav
549,1123662536893507935,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1123662536893507935.wav
