,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
847,-8873157747780396064,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8873157747780396064.wav
848,-8932576151281781658,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8932576151281781658.wav
849,7742511577915856995,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7742511577915856995.wav
850,-462771524958742833,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-462771524958742833.wav
851,2139005992381180015,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2139005992381180015.wav
852,3182150623101926025,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/3182150623101926025.wav
853,7970570598568929713,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7970570598568929713.wav
854,7164821368493536482,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7164821368493536482.wav
855,142060587843037399,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/142060587843037399.wav
856,-6777526244104476356,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6777526244104476356.wav
857,-2899955277725363052,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-2899955277725363052.wav
858,6344907529503449580,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6344907529503449580.wav
859,-5639442545416890967,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5639442545416890967.wav
860,-8513222560312471789,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8513222560312471789.wav
861,5973126709656156927,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5973126709656156927.wav
862,-2977319233145781563,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-2977319233145781563.wav
863,-6727943769499825638,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6727943769499825638.wav
864,-3437562391429559948,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-3437562391429559948.wav
865,1829916806002048880,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1829916806002048880.wav
866,644199324441953575,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/644199324441953575.wav
867,1333988917429451507,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1333988917429451507.wav
868,831968904832119447,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/831968904832119447.wav
869,-1315242305181574645,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1315242305181574645.wav
870,-1535615647170087345,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1535615647170087345.wav
871,-6165413489734983826,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6165413489734983826.wav
872,4531236994089689869,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4531236994089689869.wav
873,-8065430861462912391,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8065430861462912391.wav
874,6355661213325855588,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6355661213325855588.wav
875,6385043155952949164,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6385043155952949164.wav
876,2077298451410057359,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2077298451410057359.wav
877,7050775279170156810,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7050775279170156810.wav
878,-8014301131447487068,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8014301131447487068.wav
879,5238070891366414144,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5238070891366414144.wav
880,-3770903224034960234,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-3770903224034960234.wav
881,2613790777477440853,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2613790777477440853.wav
882,7934662020535264096,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7934662020535264096.wav
883,5573094778987335359,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5573094778987335359.wav
884,8622917972011586899,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/8622917972011586899.wav
885,4619857009745190137,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4619857009745190137.wav
886,6186632415738893650,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6186632415738893650.wav
887,5695067427942737650,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5695067427942737650.wav
888,-860862379969729032,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-860862379969729032.wav
889,6106060293189723400,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6106060293189723400.wav
890,8420437019533098246,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8420437019533098246.wav
891,4618159409303601900,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4618159409303601900.wav
892,4966809585847485153,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4966809585847485153.wav
893,9210127340419533098,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/9210127340419533098.wav
894,4274028080857866219,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4274028080857866219.wav
895,-5630909969826942959,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5630909969826942959.wav
896,7530735532902654641,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/7530735532902654641.wav
897,-5769903935886290813,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5769903935886290813.wav
898,6563376449195208202,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6563376449195208202.wav
899,2130124118002373694,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2130124118002373694.wav
900,-5036717429275735870,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5036717429275735870.wav
901,-5826268065395354624,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5826268065395354624.wav
902,-1172739797250970918,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1172739797250970918.wav
903,6266194168434316139,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6266194168434316139.wav
904,317379161760503500,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/317379161760503500.wav
905,-2064818159544439373,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2064818159544439373.wav
906,-5828871449945265053,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5828871449945265053.wav
907,-4872329825050360182,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4872329825050360182.wav
908,8213152500926512578,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8213152500926512578.wav
909,-8611991654717766678,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8611991654717766678.wav
910,-5736812762455927649,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5736812762455927649.wav
911,8482678302106529214,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8482678302106529214.wav
912,-5599690730984795603,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5599690730984795603.wav
913,-3916670265367342055,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3916670265367342055.wav
914,-3478520046868148420,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3478520046868148420.wav
915,-2801101321654087568,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2801101321654087568.wav
916,3793485798872525395,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3793485798872525395.wav
917,5705838287595614732,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5705838287595614732.wav
918,999628010400669826,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/999628010400669826.wav
919,1894333573690301091,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1894333573690301091.wav
920,-3482779773990256044,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3482779773990256044.wav
921,-5899388504163557582,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5899388504163557582.wav
922,4492215588059378998,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4492215588059378998.wav
923,-7800896801212992613,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7800896801212992613.wav
924,-999276822974012126,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-999276822974012126.wav
925,3543942044825767374,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3543942044825767374.wav
926,-2686784175784271688,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2686784175784271688.wav
927,3015786848971963187,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3015786848971963187.wav
928,715532974081009843,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/715532974081009843.wav
929,7378121522326532668,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/7378121522326532668.wav
930,2298581125571805903,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2298581125571805903.wav
931,6040868211495593039,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6040868211495593039.wav
932,8682425973395844470,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8682425973395844470.wav
933,-6821323586506914078,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-6821323586506914078.wav
934,3846106420292661550,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3846106420292661550.wav
935,1303608309029116013,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1303608309029116013.wav
936,1191795188246721681,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1191795188246721681.wav
937,-5786539193126674469,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5786539193126674469.wav
938,-8571862641740044480,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8571862641740044480.wav
939,-4962841427786073947,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4962841427786073947.wav
940,5887193972097572021,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5887193972097572021.wav
941,-537971318004304912,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-537971318004304912.wav
942,8931172846210962674,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8931172846210962674.wav
943,8918200163440274620,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8918200163440274620.wav
944,-8784016136244676406,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8784016136244676406.wav
945,-5385822438594799744,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5385822438594799744.wav
946,6996051050786188928,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6996051050786188928.wav
947,8771092624763674503,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8771092624763674503.wav
948,2179523690172277399,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2179523690172277399.wav
949,6231039265408985031,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6231039265408985031.wav
950,3862451817164408576,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3862451817164408576.wav
951,-1233456275085262899,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1233456275085262899.wav
952,-7383297472944192032,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7383297472944192032.wav
953,-1735504443791193101,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1735504443791193101.wav
954,-4501960207755955716,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4501960207755955716.wav
955,3854704352840109683,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3854704352840109683.wav
956,-4727068777876113051,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4727068777876113051.wav
957,5536945068118485724,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5536945068118485724.wav
958,4782120406700612131,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4782120406700612131.wav
959,-4056583902389057748,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4056583902389057748.wav
960,-1066186103260692734,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1066186103260692734.wav
961,-602654299401799599,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-602654299401799599.wav
962,-2740951783929266448,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2740951783929266448.wav
963,-1949257058653754661,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1949257058653754661.wav
964,6819357258541599645,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6819357258541599645.wav
965,5507806960042744828,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5507806960042744828.wav
966,-5512180139308397348,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5512180139308397348.wav
967,8294874230653643973,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8294874230653643973.wav
968,3371509251756292044,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3371509251756292044.wav
969,-6944509773670744201,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-6944509773670744201.wav
970,5371895004151487473,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5371895004151487473.wav
971,8592880200821427919,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8592880200821427919.wav
972,-6371458528574327267,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-6371458528574327267.wav
973,6752450993865727940,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6752450993865727940.wav
974,8914917745838389553,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8914917745838389553.wav
975,-6507702327455170594,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-6507702327455170594.wav
976,-7304575413386965,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7304575413386965.wav
977,-1678372289337528124,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1678372289337528124.wav
978,4603566309461443816,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4603566309461443816.wav
979,-1721667667230307503,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1721667667230307503.wav
980,4539950956908125797,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4539950956908125797.wav
981,-2869472392602314906,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2869472392602314906.wav
982,6606053515512299981,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6606053515512299981.wav
983,8776374474630719191,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8776374474630719191.wav
984,-5446270168823895032,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5446270168823895032.wav
985,7032580762656433221,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/7032580762656433221.wav
986,-8267404716046850631,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8267404716046850631.wav
987,8150275454244121111,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8150275454244121111.wav
988,4164812859281207782,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4164812859281207782.wav
989,-3007121517118332370,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3007121517118332370.wav
990,-7592997889100006996,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7592997889100006996.wav
991,3249628407865000418,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3249628407865000418.wav
992,4756932450685777765,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4756932450685777765.wav
993,-2273770859845107508,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2273770859845107508.wav
994,988961087592291496,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/988961087592291496.wav
995,-3861147393911887358,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3861147393911887358.wav
996,1911009586240129307,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1911009586240129307.wav
997,-8116222260249720338,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8116222260249720338.wav
998,2796404495268686815,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2796404495268686815.wav
999,8360187904381391251,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8360187904381391251.wav
1000,-2458940561804213782,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2458940561804213782.wav
1001,3585667855868807382,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3585667855868807382.wav
1002,-7128565357585723287,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7128565357585723287.wav
1003,2146705283731683966,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2146705283731683966.wav
1004,6635261490178608846,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6635261490178608846.wav
1005,-4546412515258088956,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4546412515258088956.wav
1006,-50262662463665983,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-50262662463665983.wav
1007,-1621037094003993792,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1621037094003993792.wav
1008,-7931395743329461895,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7931395743329461895.wav
1009,-7223858521796031165,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7223858521796031165.wav
1010,-5969454976351124490,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5969454976351124490.wav
1011,-8486553130241299943,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8486553130241299943.wav
1012,8822554436291957361,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8822554436291957361.wav
1013,-4906245500435813942,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4906245500435813942.wav
1014,439221116284326110,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/439221116284326110.wav
1015,857879081519360331,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/857879081519360331.wav
1016,-3797347786655238828,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3797347786655238828.wav
1017,8077212954524333342,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8077212954524333342.wav
1018,-2490690685934074579,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2490690685934074579.wav
1019,3323554032780757696,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3323554032780757696.wav
1020,-6356965478064858756,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-6356965478064858756.wav
1021,-3024638602052601462,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3024638602052601462.wav
1022,-4947335537694251926,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4947335537694251926.wav
1023,5892585898670559118,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5892585898670559118.wav
1024,6823669755113977663,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6823669755113977663.wav
1025,1696787821766695795,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1696787821766695795.wav
1026,5947312083946143238,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5947312083946143238.wav
1027,3312663695908146426,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3312663695908146426.wav
1028,6984474364558244884,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6984474364558244884.wav
1029,2807245034690443837,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2807245034690443837.wav
1030,-7126261179174520403,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7126261179174520403.wav
1031,-943897820665899213,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-943897820665899213.wav
1032,8098047409001558896,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8098047409001558896.wav
1033,24613132251067993,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/24613132251067993.wav
1034,-2930477419551712101,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2930477419551712101.wav
1035,-2747895410268302360,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2747895410268302360.wav
1036,-6857552129120683787,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-6857552129120683787.wav
1037,-5904223864032661293,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5904223864032661293.wav
1038,3034159160903312077,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3034159160903312077.wav
1039,4196029219485712764,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4196029219485712764.wav
1040,-1924518291085660294,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1924518291085660294.wav
1041,1236420303173135436,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1236420303173135436.wav
1042,-592792939219475519,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-592792939219475519.wav
1043,6511327189466851391,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6511327189466851391.wav
1044,-6679350977222040640,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-6679350977222040640.wav
1045,-3091912794704035133,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3091912794704035133.wav
1046,-9133941747803071730,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-9133941747803071730.wav
1047,122652287529045839,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/122652287529045839.wav
1048,4897858387989798048,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4897858387989798048.wav
1049,-5894664126480284470,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5894664126480284470.wav
1050,5316920903343673977,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5316920903343673977.wav
1051,7286496866807901918,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/7286496866807901918.wav
1052,8997719137657851423,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8997719137657851423.wav
1053,-1914195598765016854,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1914195598765016854.wav
1054,5963968536497550442,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5963968536497550442.wav
1055,242827876153422568,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/242827876153422568.wav
1056,-638166581288958297,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-638166581288958297.wav
1057,-8972534314941468328,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8972534314941468328.wav
1058,4588182618415616120,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4588182618415616120.wav
1059,-2846804484262388135,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2846804484262388135.wav
1060,-4226136776882832742,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4226136776882832742.wav
1061,3965513252987389753,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3965513252987389753.wav
1062,2751211888323467293,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2751211888323467293.wav
1063,-6804317589994587093,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-6804317589994587093.wav
1064,214773068563291131,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/214773068563291131.wav
1065,-3551523214644984112,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3551523214644984112.wav
1066,-1344574186528832867,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1344574186528832867.wav
1067,-5128220529454934618,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5128220529454934618.wav
