,ID,in XOR test,swahili-gold,kenya-sw-KE,kenya-sw-TZ,tanzania-sw-TZ,tanzania-sw-KE
1211,425713880946266210,False,Chapa ya kwanza ya Riwaya ya  Blindness ilitolewa katika nchi gani?,chapa ya kwanza ya riwaya blindness imetolewa katika njia,chapa ya kwanza ya riwaya blindness imetolewa katika njia,mbeya kwaya brende sitaolewa katika nchi gani,mbeya kwaya brende sitaolewa katika nchi gani
1212,7641726479143620703,False,Ne-Yo alizaliwa wapi?,huyo alizaliwa wapi,huyo alizaliwa wapi,neyo alizaliwa wapi,neyo alizaliwa wapi
1213,6902793277667430499,False,Wade Andrew William ana watoto wangapi?,andrew william anawatoto wangapi,andrew william anawatoto wangapi,1nd william watoto wangapi,1nd william watoto wangapi
1214,8472479255984361572,False,"Je,Tanzania aina makabila ngapi?",je tanzania ina makabila mangapi,je tanzania ina makabila mangapi,je tanzania ina makabila mangapi,je tanzania ina makabila mangapi
1215,-3720017498369355666,False,Mkenya wa kwanza kushinda taji la nobel ni nani?,mkenya wa kwanza kushinda taji la nobel ni nani,mkenya wa kwanza kushinda taji la nobel ni nani,mkenya kwa kushinda tena nairobi ni nani,mkenya kwa kushinda tena nairobi ni nani
1216,-4997164601429847953,False,"Je,rais wa kwanza wa Ubelgiji alikuwa nani?",rais wa kwanza wa ubelgiji alikuwa nani,rais wa kwanza wa ubelgiji alikuwa nani,je rais wa kwanza wa ubelgiji alikuwa nani,je rais wa kwanza wa ubelgiji alikuwa nani
1217,-96426027458285450,False,Kieran Trippier alizaliwa mwaka upi?,frank ribery alizaliwa mwaka upi,frank ribery alizaliwa mwaka upi,girani tripolis aliwa mwaka upi,girani tripolis aliwa mwaka upi
1218,-7547857274495643520,False,Sarah Clarke ana miaka mingapi?,black anamiakamingapi,black anamiakamingapi,sarah anamiaka mingapi,sarah anamiaka mingapi
1219,6719597271022989435,False,Ukomeshaji wa biashara ya watumwa ulifanyika mwaka gani?,umeshajua biashara ya watumwa ulifanyika mwaka gani,umeshajua biashara ya watumwa ulifanyika mwaka gani,ukomeshaji wa biashara ya watumwa ilifanyika mwaka gani,ukomeshaji wa biashara ya watumwa ilifanyika mwaka gani
1220,-3196158340943138688,False,"Je,Linet Masai Chepkwemoi alizaliwa lini?",je unategemea alizaliwa lini,je unategemea alizaliwa lini,plenet masai choir moyoni zaliwa lini,plenet masai choir moyoni zaliwa lini
1221,-7641661981521194874,False,"Je,Wade Williams alianza uigizaji mwaka upi?",gerad williams alianza uigizaji mwaka upi,gerad williams alianza uigizaji mwaka upi,what williams alianza uigizaji mwaka upi,what williams alianza uigizaji mwaka upi
1222,1623175579620036746,False,Antonio Casas alizaliwa lini?,mdundo kazaliwa lini,mdundo kazaliwa lini,antoni akasali zaliwa lini,antoni akasali zaliwa lini
1223,-1760908987100548980,False,"Je,mume wa Kleopatra wa mwisho wa Misri aliitwa nani?",demu mpaka mwisho wa misri aliitwa nani,demu mpaka mwisho wa misri aliitwa nani,yamoto band wa mwisho wa misri aliitwa nani,yamoto band wa mwisho wa misri aliitwa nani
1224,-7006448656757591917,False,"Je,mji mkuu wa Ethiopia ni upi?",meeting kuwa hivyo pia,meeting kuwa hivyo pia,mji mkuu wa ethiopia ni upi,mji mkuu wa ethiopia ni upi
1225,-8506397147320921961,False,Gimba huwa inatokana na nini?,nyimbo inatokana na nini,nyimbo inatokana na nini,mimba huwa inatokana na nini,mimba huwa inatokana na nini
1226,-7803850974640025448,False,Dini ya Ukristo ina idadi gani ya waumini Duniani mnamo mwaka 2019?,dini ya ukristo ni dini gani ya waumini duniani mnamo mwaka 2019,dini ya ukristo ni dini gani ya waumini duniani mnamo mwaka 2019,dini ya ukristo ina idadi hiyo minne duniani mwaka 2019,dini ya ukristo ina idadi hiyo minne duniani mwaka 2019
1227,7725887851590045849,False,"Je,Adrian Adrian Siaga alisomea katika chuo cha upili gani?",adrian adrian na pia alisomea katika chuo cha pili,adrian adrian na pia alisomea katika chuo cha pili,leaglane aliens agriculture meatu,leaglane aliens agriculture meatu
1228,2892154878929768608,False,Mji mkuu wa Moroko ni upi?,mji mkuu wa marekani ni upi,mji mkuu wa marekani ni upi,mji mkuu wa marekani ni upi,mji mkuu wa marekani ni upi
1229,202626922663071907,False,"Je, Bendera ya Gabon ina rangi ngapi?",joe bendera ya kaboni na rangi ngapi,joe bendera ya kaboni na rangi ngapi,je bendera ya kaboni na rangi ngapi,je bendera ya kaboni na rangi ngapi
1230,2283649954425295019,False,Mwandiko wa Kikyrili ulianzia wapi?,mwandiko wake ulianzia wapi,mwandiko wake ulianzia wapi,mwandiko wa kikristo ulianzia wapi,mwandiko wa kikristo ulianzia wapi
1231,-2111417209445166930,False,Kampuni ya Toyota inamilikiwa na nani?,kampuni ya toyota hilux kura nani,kampuni ya toyota hilux kura nani,kampuni yoyote ni wanani,kampuni yoyote ni wanani
1232,-4235836521806081860,False,Bahari ya Mediterenia ipo katikati mwa nchi gani?,bahari ya mediterania ipo katikati mwa nchi,bahari ya mediterania ipo katikati mwa nchi,bahari ya mediterania katikati mwa nchi gani,bahari ya mediterania katikati mwa nchi gani
1233,-906797726558474052,False,"Je,miraa inapatikana kwa wingi katika kaunti gani Kenya?",jemila inapatikana kwa wingi katika kaunti gani kenya,jemila inapatikana kwa wingi katika kaunti gani kenya,inapatikana kwa wingi katika county gani kenya,inapatikana kwa wingi katika county gani kenya
1234,-5812592033959456577,False,Moses Wetangula alisoma chuo kikuu gani?,moses wetangula alisomea chuo kikuu gani,moses wetangula alisomea chuo kikuu gani,,
1235,3737507817566474432,False,"Je, Osama Bin Laden alifariki mwaka gani?",jk asema benaden alifariki mwaka gani,jk asema benaden alifariki mwaka gani,osama bin laden alifariki mwaka gani,osama bin laden alifariki mwaka gani
1236,-9154161206633533244,False,Mke wa Giovanni Paolo Tedesco ni nani?,mke wa yehova ni paulo tedesco ninani,mke wa yehova ni paulo tedesco ninani,mke wa golden paulo dayson nani,mke wa golden paulo dayson nani
1237,-7383200412978483004,False,Ndizi ngapi kwa siku zinakubalika kumpa binadamu afya nzuri?,zinapikwa siku zinakubalika compare binadam kazuri,zinapikwa siku zinakubalika compare binadam kazuri,ndizi ngapi kwa siku zinakubalika kumpa binadamu afya nzuri,ndizi ngapi kwa siku zinakubalika kumpa binadamu afya nzuri
1238,-7926379903395237689,False,"Je,yesu alikuwa na wafuasi wangapi?",je yesu alikuwa na wafuasi wangapi,je yesu alikuwa na wafuasi wangapi,yesu alikuwa na wafuasi wangapi,yesu alikuwa na wafuasi wangapi
1239,-3969773289736613682,False,Mamake Elizabeti alikuwa anitwa nani?,mamake elizabeti alikuwa anaitwa nani,mamake elizabeti alikuwa anaitwa nani,romantic elizabeth alikuwa anaitwa nani,romantic elizabeth alikuwa anaitwa nani
1240,224254581766820046,False,Francis Coquelin alianza kucheza mpira mwaka gani?,francis alianza kucheza mpira mwaka gani,francis alianza kucheza mpira mwaka gani,francis coquelin alianza kucheza mpira mwaka gani,francis coquelin alianza kucheza mpira mwaka gani
1241,238578414305628373,False,"Je,Sally McLellan alizaliwa mwaka upi?",je salim akilala alizaliwa mwaka,je salim akilala alizaliwa mwaka,salima clandestino makofi,salima clandestino makofi
1242,1986371608137421014,False,"Je,albamu ya pili ya Ne-Yo ilipewa jina gani?",albamu ya pili iliyo pewa jina gani,albamu ya pili iliyo pewa jina gani,je albamu ya pili yani ulipewa jina gani,je albamu ya pili yani ulipewa jina gani
1243,6462184097550823639,False,"Je, Urusi ina ukubwa wa kilomita ngapi?",je urusi ina ukubwa wa kilomita ngapi,je urusi ina ukubwa wa kilomita ngapi,urusi ina ukubwa wa kilomita ngapi,urusi ina ukubwa wa kilomita ngapi
1244,3570937005071495391,False,"Je, milima ya Abedere ipo katika kaunti gani?",milima ya bendera katika county gani,milima ya bendera katika county gani,jeremiah bendera ipo katika county gani,jeremiah bendera ipo katika county gani
1245,4223583063171543281,False,"Je,Je,kipindi cha Heroes kilizinduliwa mwaka upi?",je kipindi cha herode,je kipindi cha herode,,
1246,6337615299553071345,False,"Je, Junior Braithwaite alianza mziki lini?",junior great way to alianza mziki lini,junior great way to alianza mziki lini,je junior braithwaite alianza mziki lini,je junior braithwaite alianza mziki lini
1247,9145106970467791091,False,Simu ya kwanza ya mkononi inaitwaje?,simu ya kwanza ya mkononi twende,simu ya kwanza ya mkononi twende,simu ya kwanza ya mkononi nitwange,simu ya kwanza ya mkononi nitwange
1248,1858835032162644215,False,"Je, Kolo Habib Toure alizaliwa mwaka upi?",mohamed mtulia alizaliwa mwaka upi,mohamed mtulia alizaliwa mwaka upi,akolo habibu toure alizaliwa mwaka upi,akolo habibu toure alizaliwa mwaka upi
1249,5508430742630691064,False,Kuna klabu ngapi katika Ligi kuu ya Uingereza?,kuelekea bunge katika ligi kuu ya uingereza,kuelekea bunge katika ligi kuu ya uingereza,kuna klabu gani katika ligi kuu ya uingereza,kuna klabu gani katika ligi kuu ya uingereza
1250,-8468775588255141631,False,Ufugaji wa ng'ombe nchini Canada ulianza lini?,ufugaji wa ng'ombe nchini canada ulianza lini,ufugaji wa ng'ombe nchini canada ulianza lini,ufugaji wa ng'ombe inchini canada ulianza lini,ufugaji wa ng'ombe inchini canada ulianza lini
1251,-1147576254521806587,False,Wimbo wa Only God Can Judge Me ulirekodiwa mwaka gani?,wimbo wa only god can judge me ulirekodiwa mwaka gani,wimbo wa only god can judge me ulirekodiwa mwaka gani,wimbo wa only god can judge me lyrics audio mwakagani,wimbo wa only god can judge me lyrics audio mwakagani
1252,-2526503043913502457,False,"Je, wino wa kwanza ulitokea wapi?",je wewe wa kwanza ulitokea wapi,je wewe wa kwanza ulitokea wapi,wimbo wa kwanza ulitokea wapi,wimbo wa kwanza ulitokea wapi
1253,-7216553765256933107,False,"Je,gazeti la The Standard la Kenya kilianza mwaka upi?",gazeti la the standard la kenya kilianza mwaka,gazeti la the standard la kenya kilianza mwaka,gazeti la the standard la kenya ilianza mwaka upi,gazeti la the standard la kenya ilianza mwaka upi
1254,-3701897877870522099,False,"Je, Tanzania ilitawaliwa na wakoloni?",tanzania elimu awali wanaolaani,tanzania elimu awali wanaolaani,tanzania inatawaliwa na wakoloni,tanzania inatawaliwa na wakoloni
1255,-6495304786873650928,False,"Je,mhariri mkuu wa filamu ya Blind Spot ni nani?",je mhariri mkuu wa filamu ya blindsport ninani,je mhariri mkuu wa filamu ya blindsport ninani,yes bhana limekuwa sehemu ya 48,yes bhana limekuwa sehemu ya 48
1256,-2734296469723344622,False,"Je, buibui mwenye sumu anajulikanaje?",je wewe mwenye sumu anajulikana je,je wewe mwenye sumu anajulikana je,buibui mwenye sumu,buibui mwenye sumu
1257,-8489150614532837097,False,"Je, Mji mkuu wa Estonia ni gani?",je mji mkuu wa israel ni gani,je mji mkuu wa israel ni gani,nandy mkuu wa 2020,nandy mkuu wa 2020
1258,5909751027375247639,False,Je Ophrah Winfrey alizaliwa mwaka upi?,opra,opra,je oprah winfrey alizaliwa mwaka upi,je oprah winfrey alizaliwa mwaka upi
1259,-7040759153847414491,False,Bombomu kina manufaa gani kwa mwanadamu?,nyimbo mpya manufaa gani kwa mwanadamu,nyimbo mpya manufaa gani kwa mwanadamu,bomu kina manufaa gani kwa mwanadamu,bomu kina manufaa gani kwa mwanadamu
1260,618270020110012706,False,Eminem ana albamu ngapi?,eminem ana albamu ngapi,eminem ana albamu ngapi,eminem album ngapi,eminem album ngapi
1261,2783268773388022056,False,Dkt Geoffrey William Griffin alisomea nchi gani?,dr geoffrey william griffin alisomea nchi gani,dr geoffrey william griffin alisomea nchi gani,dr geoffrey william griffin alisoma nchi gani,dr geoffrey william griffin alisoma nchi gani
1262,-468185016796802768,False,Mji wa  Secunderabad  una idadi ngapi ya watu?,kujua rabid una idadi na pia watu,kujua rabid una idadi na pia watu,mji wa sekondari bado kuna idadi ya watu,mji wa sekondari bado kuna idadi ya watu
1263,-4655425093244104395,False,Wiktionary iliandikwa na nani?,dictionary iliandikwa na nani,dictionary iliandikwa na nani,toner iliandikwa na nani,toner iliandikwa na nani
1264,5361467582094274865,False,"Je,wimbo wa kwanza wa bendi ya Orchestra Baobab ni ipi?",zee wimbo wakwanza wa bendi ya orchestra baobab ni ipi,zee wimbo wakwanza wa bendi ya orchestra baobab ni ipi,je wimbo wa kwanza wa bendi ya chelsea ambao ni ipi,je wimbo wa kwanza wa bendi ya chelsea ambao ni ipi
1265,6112979102531531059,False,"Je,nani wa kwanza kuzindua saa ya ukuta?",je nani wakwanza kuzindua saa ya ukutani,je nani wakwanza kuzindua saa ya ukutani,nan wa kwanza kuzindua sera ya ukuta,nan wa kwanza kuzindua sera ya ukuta
1266,-114120844749508294,False,"Je,wimbo wa kwanza wa Chege Chigunda ni upi?",wimbo wa kwanza wa chege chigunda,wimbo wa kwanza wa chege chigunda,wimbo wa chege chigunda new,wimbo wa chege chigunda new
1267,-5950035338575015619,False,Kifaa cha Mawasiliano ya Data kilizinduliwa lini?,kifaa cha mawasiliano ya data kilizinduliwa lini,kifaa cha mawasiliano ya data kilizinduliwa lini,kifaa cha mawasiliano ya daktari nduli walini,kifaa cha mawasiliano ya daktari nduli walini
1268,-6428299553107463876,False,Hafiz wa kwanza anaitwaje?,afya kwanza naitwaje,afya kwanza naitwaje,hafizi wa kwanza anaitwaje,hafizi wa kwanza anaitwaje
1269,-4909630304194481854,False,Mwanamziki Richie Spice anaimba aina gani ya mziki?,mwanamuziki richiespice anaimba aina gani ya muziki,mwanamuziki richiespice anaimba aina gani ya muziki,mwanamuziki rich price anaimba aina gani ya mziki,mwanamuziki rich price anaimba aina gani ya mziki
1270,4692896548853485890,False,"Je,Tanzania ina idadi ya wabunge wangapi katika serikali?",je tanzania ina idadi ya wabunge wangapi katika serekali,je tanzania ina idadi ya wabunge wangapi katika serekali,dh tanzania in bunge wangapi katika serikali,dh tanzania in bunge wangapi katika serikali
1271,8411880420677144898,False,Mfumo wa Ujamaa nchini Tanzania ulianza mwaka gani?,mfumo wa ujamaa nchini tanzania ulianza mwaka gani,mfumo wa ujamaa nchini tanzania ulianza mwaka gani,mfumo wa ujamaa nchini tanzania ulianza mwaka gani,mfumo wa ujamaa nchini tanzania ulianza mwaka gani
1272,532989438711091524,False,Chama cha Bolsheviki kilianzishwa lini?,chama cha polisi ili anzishwa mimi,chama cha polisi ili anzishwa mimi,machagulio 2020 arusha,machagulio 2020 arusha
1273,5124559260406247754,False,"Je, maabara kubwa ya Kemia kodivaa inapatikana mkoa upi?",maabara kubwa kemia design inapatikana mkoa upi,maabara kubwa kemia design inapatikana mkoa upi,jema bara kubwa kimia kodi vinapatikana kwa ufupi,jema bara kubwa kimia kodi vinapatikana kwa ufupi
1274,2203975247496245591,False,Michael Jackson alirekodi nyimbo ngapi?,michael jackson and record nyimbo ngapi,michael jackson and record nyimbo ngapi,michael jackson aliyekodi nyimbo ngapi,michael jackson aliyekodi nyimbo ngapi
1275,6753847760156381526,False,Mkurugenzi mkuu wa Uganda brweries mwaka 2018 anaitwa nani/,mkurugenzi mkuu wa uganda breweries mwaka 2014 anaitwa nani,mkurugenzi mkuu wa uganda breweries mwaka 2014 anaitwa nani,mkurugenzi mkuu wa uganda brothers mwaka 2014,mkurugenzi mkuu wa uganda brothers mwaka 2014
1276,4425418639031791963,False,"Je, chama kikuu cha upinzani nchini Kenya kinaitwaje?",chama kikuu cha upinzani nchini kenya inaitwaje,chama kikuu cha upinzani nchini kenya inaitwaje,chama kikuu cha upinzani kituoni,chama kikuu cha upinzani kituoni
1277,-9046509600912731803,False,Kamati ya  Inter-territorial Language ilianza na wanachama wangapi?,kamati ya interol language yanga na wanachama wangapi,kamati ya interol language yanga na wanachama wangapi,matias inter territory language tulianza na wanachama wangapi,matias inter territory language tulianza na wanachama wangapi
1278,-3886420531096596122,False,Spika wa bunge la Tanzania mwaka 2018 anaitwa nani?,spika wa bunge la tanzania mwaka 2018 anaitwa nani,spika wa bunge la tanzania mwaka 2018 anaitwa nani,spika wa bunge la tanzania mwaka 2014,spika wa bunge la tanzania mwaka 2018
1279,-7913999129720680086,False,Mtunzi wa Anime za kwanza anaitwa nani?,mtunzi wa animal za kwanza anaitwa nani,mtunzi wa animal za kwanza anaitwa nani,mtunzi wanimaliza kwanza anaitwa nani,mtunzi wanimaliza kwanza anaitwa nani
1280,6345777782884831592,False,Sensa huandaliwa nchini China baada ya kila miaka ngapi?,sensa huandaliwa nchini china baada ya kila miaka ngapi,sensa huandaliwa nchini china baada ya kila miaka ngapi,sensa huandaliwa nchini china baada ya miaka gapi,sensa huandaliwa nchini china baada ya miaka gapi
1281,-7491785260613496466,False,Kocha mkuu wa timu ya soka ya Argentina mwaka 2017 anaitwa nani?,kocha mkuu wa timu ya soka ya ajentina 2017 anaitwa nan,kocha mkuu wa timu ya soka ya ajentina 2017 anaitwa nan,materials apparent in a month means,materials apparent in a month means
1282,11233167207551342,False,Mkoa wa kilimanjaro uko na idadi ngapi ya watu?,mkoa wa kilimanjaro una idadi ngapi ya batan,mkoa wa kilimanjaro una idadi ngapi ya batan,mkoa wa kilimanjaro kuna idadi ya watu,mkoa wa kilimanjaro kuna idadi ya watu
1283,-4684662990425501326,False,Elki huishi kwa kipindi cha miaka ngapi kwa wastani?,aliishi kwa kipindi cha miaka ngapi kwa wastani,aliishi kwa kipindi cha miaka ngapi kwa wastani,lk huishi kwa kipindi cha miaka ngapi kwa wastani,lk huishi kwa kipindi cha miaka ngapi kwa wastani
1284,8734677161369383279,False,"Je,nani mwanzilishi wa mtandao wa You tube?",je nani mwanzilishi wa mtandao wa youtube,je nani mwanzilishi wa mtandao wa youtube,je nani mwanzilishi wa mtandao wa youtube,je nani mwanzilishi wa mtandao wa youtube
1285,-4207877539123981963,False,Julius von Soden alianza kutawala mwaka gani?,julius von sodden alianza kutawala mwaka gani,julius von sodden alianza kutawala mwaka gani,julius mswali ya kutawala mwaka gani,julius mswali ya kutawala mwaka gani
1286,3367832389679927668,False,Mwili wa binadamu una asilimia ngapi ya maji?,mwili wa binadamu na ni ngapi ya maji,mwili wa binadamu na ni ngapi ya maji,mwili wa binadamu nasi nearly,mwili wa binadamu nasi nearly
1287,-1421559042969783943,False,Nchi ya Uholanzi imewahi kuwa na waziri mkuu?,nchi ya uholanzi imekuwa na waziri mkuu,nchi ya uholanzi imekuwa na waziri mkuu,nchi ya uholanzi na waziri mkuu,nchi ya uholanzi na waziri mkuu
1288,5878867077408002423,False,Jiji la Mwanza lilianzishwa lini?,mwanza lilianzishwa lini,mwanza lilianzishwa lini,jiji la mwanza lilianzishwa lini,jiji la mwanza lilianzishwa lini
1289,1512220066910155131,False,"Je,nani alikuwa kiongozi wa kwanza wa Mesopotamia ya kale?",nani alikuwa kiongozi wa kwanza miaka ya kale,nani alikuwa kiongozi wa kwanza miaka ya kale,general wakiongozwa na nn,general wakiongozwa na nn
1290,-1724778022038539909,False,Nilgai ana pembe ngapi?,ndugai anapenda,ndugai anapenda,ni gaidi ana pembe ngapi,ni gaidi ana pembe ngapi
1291,-5594297406688734849,False,Kesi ya kwanza ya kisukari ilipatikana nchi gani?,kesi ya kwanza ya kisukari imepatikana nchi gani,kesi ya kwanza ya kisukari imepatikana nchi gani,kesi ya kwanza ya kisukari inapatikana nchi gani,kesi ya kwanza ya kisukari inapatikana nchi gani
1292,7266025288306340220,False,Jina sukumawiki linatokana na nini?,jina sukumawiki linatokana na nini,jina sukumawiki linatokana na nini,kinana sukumawiki inatokana na nini,kinana sukumawiki inatokana na nini
1293,-8242505561662049916,False,Beverley Kelso alifariki mwaka gani?,evelyne chelsea alifariki mwaka gani,evelyne chelsea alifariki mwaka gani,mayberry kasoro alifariki mwaka gani,mayberry kasoro alifariki mwaka gani
1294,8369171151899349381,False,"Je,somo la fizikia linafunzwa katika shule za Afghanistan?",je somo la fizikia lina funzo katika shule za kanisa,je somo la fizikia lina funzo katika shule za kanisa,somo la fizikia lina funzo katika shule,somo la fizikia lina funzo katika shule
1295,-1731665553871343222,False,Ugonjwa wa Nimonia esinofili  una tiba?,ugonjwa wenye stahili unatiba,ugonjwa wenye stahili unatiba,ugonjwa wa nimonia s4 villa natimba,ugonjwa wa nimonia s4 villa natimba
1296,-4799720099606982258,False,"Je,Gitobu Imanyara ana watoto wangapi?",j utoboe manyala akon watoto wangapi,j utoboe manyala akon watoto wangapi,tobidy manyara to wangapi,tobidy manyara to wangapi
1297,8657156323456995722,False,"Je,makao makuu ya kampuni ya Microsoft iko wapi?",je makao makuu ya microsoft iko wapi,je makao makuu ya microsoft iko wapi,makao makuu ya kampuni ya microsoft iko wapi,makao makuu ya kampuni ya microsoft iko wapi
1298,7847290776651231636,False,"Je,Thiago Silva silva alichezea Brazil katika kombe la dunia mwaka 2018?",je yanga vs brazil katika kombe la dunia mwaka 2014,je yanga vs brazil katika kombe la dunia mwaka 2014,vitual silver aliichezea brazil katika kombe la dunia mwaka 2014,vitual silver aliichezea brazil katika kombe la dunia mwaka 2014
1299,545147538456244632,False,"Je,Olimpiki ya 2008 ilifanyika katika nchi gani?",olimpiki ya 2008 ilifanyika katika nchi gani,olimpiki ya 2008 ilifanyika katika nchi gani,olympic k24 katika nchi gani,olympic k24 katika nchi gani
1300,-8701207919594376801,False,"Je,nani mwandishi wa filamu ya Ra.One?",je nani mwandishi wa filamu ya 1,je nani mwandishi wa filamu ya 1,nani mwandishi wa filamu ya one,nani mwandishi wa filamu ya one
1301,2877765545816461723,False,Kitabu cha Ufunuo kimeandikwa na nani?,kitabu cha ufunuo kimeandikwa na nani,kitabu cha ufunuo kimeandikwa na nani,kitabu cha ufunuo kiliandikwa na nani,kitabu cha ufunuo kiliandikwa na nani
1302,-3176007066015616603,False,Kwa nini Mnara wa Eiffel ulitengenezwa?,kwanini unaruhusu kulitengeneza,kwanini unaruhusu kulitengeneza,kwanini una realy',kwanini una realy'
1303,-5124603745445293647,False,Chanzo cha mto Danube ni kipi?,chanzo cha mto danubi ni kipi,chanzo cha mto danubi ni kipi,chanzo cha mto danube ni kipi,chanzo cha mto danube ni kipi
1304,6160029975659876787,False,Mchezo was kamari inaruhusiwa Uganda?,mchezo,mchezo,mchezo wa kamari inaruhusiwa uganda,mchezo wa kamari inaruhusiwa uganda
1305,3757437699332329911,False,"Je, ni kilomita ngapi kutoka Tanga hadi mji wa Nairobi?",je ni kilometa ngapi kutoka tanga hadi nairobi,je ni kilometa ngapi kutoka tanga hadi nairobi,nikilomita ngapi kutoka tanga hadi ndoa,nikilomita ngapi kutoka tanga hadi ndoa
1306,-8084848628156894786,False,Meli ya kwanza ya kivita inaitwaje?,meli ya kwanza kivita inaitwaje,meli ya kwanza kivita inaitwaje,mechi ya kwanza yakifika inaitwaje,mechi ya kwanza yakifika inaitwaje
1307,1207241570329825724,False,"Je, Ndezi ana miiba?",mbezi amiba,mbezi amiba,miezi anambeba,miezi anambeba
1308,4274738991224934842,False,Chama cha KANU kilianzishwa mwaka gani?,chama cha kanu ilianzishwa mwaka gani,chama cha kanu ilianzishwa mwaka gani,chama cha kanu kilianzishwa mwaka gani,chama cha kanu kilianzishwa mwaka gani
1309,-3764794581717937725,False,"Je, Gabon ipo kwenye ikweta?",je mbona iko kwenye ikweta,je mbona iko kwenye ikweta,,
1310,5451697357463646658,False,Nnai mwanzilishi wa dini ya Ubuddha?,nani mwanzilishi wa dini ya ubudha,nani mwanzilishi wa dini ya ubudha,nani mwanzilishi wa dini ya,nani mwanzilishi wa dini ya
1311,2383479376102445509,False,Jasusi wa kwanza wa kike anaitwa nani?,jasusi wa kwanza wa kike anaitwa nani,jasusi wa kwanza wa kike anaitwa nani,jasusi wa kwanza wa kike anaitwa nani,jasusi wa kwanza wa kike anaitwa nani
1312,384421748327862728,False,Bonnie Khalwale alijiunga na siasa mwaka gani?,boni kalwale alijiunga na siasa mwaka gani,boni kalwale alijiunga na siasa mwaka gani,mon ami alijiunga na siasa mwaka gani,mon ami alijiunga na siasa mwaka gani
1313,674961863137636810,False,"Je,kampuni ya Blizzard Entertainment inapatikana nchi gani?",kampuni ya elizabeth entertainment inapatikana nchi gani,kampuni ya elizabeth entertainment inapatikana nchi gani,kampuni ya bia ya serengeti na patikana nchi gani,kampuni ya bia ya serengeti na patikana nchi gani
1314,3802922165760242122,False,"Je,Meave Leakey alisomea katika chuo kikuu gani?",movie ya alisoma katika chuo kikuu bugando,movie ya alisoma katika chuo kikuu bugando,reverend,reverend
1315,8747981262437249482,False,Graviti kiligunduliwa na nani?,gravity ligunduliwa 8,gravity ligunduliwa 8,gravity kiligunduliwa namani,gravity kiligunduliwa namani
1316,-1921164668387782193,False,Ndege ya kijeshi ina beba takriban watu wangapi?,ndege ya kijeshi inabeba watu wangapi,ndege ya kijeshi inabeba watu wangapi,ndege ya kijeshi inabeba takriban watu wangapi,ndege ya kijeshi inabeba takriban watu wangapi
1317,4754245116662763982,False,Somo la mwili wa mwanadamu linaitwaje?,somo na mwili wa mwanadamu vinaitwaje,somo na mwili wa mwanadamu vinaitwaje,somo la mwili wa mwanadamu nairobi,somo la mwili wa mwanadamu nairobi
1318,-8294183461450280491,False,Mpwapwa iko na idadi ngapi ya watu?,mpwapwa iko na idadi ngapi ya watu,mpwapwa iko na idadi ngapi ya watu,mathiko na idadi ngapi ya watu,mathiko na idadi ngapi ya watu
1319,-7043313062667636267,False,"Je,Ayatollah Ruhollah Musawi Khomeini alikuwa na watoto wangapi?",je ayatolla roho ya msanii alikuwa na watoto wangapi,je ayatolla roho ya msanii alikuwa na watoto wangapi,yeye travellar massawe khomein and kuna watoto wangapi,yeye travellar massawe khomein and kuna watoto wangapi
1320,3838850513854575059,False,"Je, Samuel Faith ana watoto wangapi?",je samuel moto wangapi,je samuel moto wangapi,yesu asante sana watoto wangapi,yesu asante sana watoto wangapi
1321,-7988129669519568427,False,Shule ya wasichana ya Kilakala ilianzishwa lini?,shule ya wasichana ya kilakala,shule ya wasichana ya kilakala,shule ya wasichana ya kilakala lilianzishwa lini,shule ya wasichana ya kilakala lilianzishwa lini
1322,1056948105390313938,False,Atiman House ilijengwa mwaka gani?,diamond house jengwa mwaka gani,diamond house jengwa mwaka gani,adnan vigaeni,adnan vigaeni
1323,7205483418812781009,False,Kisiwa cha Pemba kina mitaa mingapi?,kisiwa cha pemba inamtambua,kisiwa cha pemba inamtambua,kisiwa cha pemba kina mitaa mingapi,kisiwa cha pemba kina mitaa mingapi
1324,-5858050205177941539,False,Moluska wanakula nini?,luka wanakula nini,luka wanakula nini,murugan wanakula nini,murugan wanakula nini
1325,-7097626582462262814,False,DJ Khaled ana albamu ngapi?,dj khaleed ana albamu ngapi,dj khaleed ana albamu ngapi,hallelujah album,hallelujah album
1326,7748102580701999580,False,Nyota ngapi zipo duniani?,nyota ngapi zipo duniani,nyota ngapi zipo duniani,nyota ngapi zipo duniani,nyota ngapi zipo duniani
1327,1609066617802355169,False,"Je,timu ya taifa ya soka ya Kongo inaitwaje?",je timu ya taifa ya soka ya congo inaitwaje,je timu ya taifa ya soka ya congo inaitwaje,je timu ya taifa ya soka ya congo inaitwaje,je timu ya taifa ya soka ya congo inaitwaje
1328,-3502233397556694553,False,"Je, Manga ni nini?",manga ni nini,manga ni nini,money,money
1329,7443331787076465124,False,Mdudu Chawa anaishi muda gani?,mdudu chawa anaishi muda gani,mdudu chawa anaishi muda gani,mbichi anaishi muda gani,mbichi anaishi muda gani
1330,606645876916072936,False,Mutalemwa Jason Theobard Mushumbus ana albamu ngapi?,hotel mutalemwa jason van muzungu ana albamu ngapi,hotel mutalemwa jason van muzungu ana albamu ngapi,mutalemwa jason nipe body mushumbusi na albamu wapi,mutalemwa jason nipe body mushumbusi na albamu wapi
