,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
822,-7110944778740477366,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7110944778740477366.wav
823,1112061616471594681,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1112061616471594681.wav
824,-6202185314152881251,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6202185314152881251.wav
825,-3561848275144664068,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3561848275144664068.wav
826,2350331493766245786,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2350331493766245786.wav
827,4043882183643695569,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4043882183643695569.wav
828,-4315407940426310186,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4315407940426310186.wav
829,3002814790577424524,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3002814790577424524.wav
830,-2384232174795049691,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2384232174795049691.wav
831,-2469914783783047417,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2469914783783047417.wav
832,-2291823866478062945,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2291823866478062945.wav
833,-1126782197404590681,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1126782197404590681.wav
834,-4339283218765056591,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4339283218765056591.wav
835,1422153578110398972,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1422153578110398972.wav
836,-7467341832008785059,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7467341832008785059.wav
837,1132623884461119264,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1132623884461119264.wav
838,-3408291864690511115,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3408291864690511115.wav
839,-8602245976023691164,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8602245976023691164.wav
840,-1988008993252279212,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1988008993252279212.wav
841,8372363136270935759,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8372363136270935759.wav
842,-4632399768080957686,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4632399768080957686.wav
843,356517386361060877,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/356517386361060877.wav
844,6462184097550823639,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6462184097550823639.wav
845,5955700310764989852,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5955700310764989852.wav
846,-8414599611592922130,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8414599611592922130.wav
847,-3306345645626001662,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3306345645626001662.wav
848,-3358627366168671987,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3358627366168671987.wav
849,-8849590036855559400,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8849590036855559400.wav
850,2400245995177959987,-1384359392,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2400245995177959987.wav
851,-83365855904687118,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-83365855904687118.wav
852,7999588244968651649,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7999588244968651649.wav
853,8833038087307285965,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8833038087307285965.wav
854,-5758018481054071666,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5758018481054071666.wav
855,646858242712825639,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/646858242712825639.wav
856,-5956954672795573020,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5956954672795573020.wav
857,5198067063141325984,-1099592524,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5198067063141325984.wav
858,-7988129669519568427,-1099592524,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7988129669519568427.wav
859,-6868163334742401857,-1099592524,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6868163334742401857.wav
860,1369127407104941598,-1099592524,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1369127407104941598.wav
861,6054496755776963748,-1099592524,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6054496755776963748.wav
862,8567108266997859714,-1099592524,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8567108266997859714.wav
863,-7877234575703274303,-1878919270,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7877234575703274303.wav
864,-637001032505433994,-1099592524,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-637001032505433994.wav
865,-1037135424894541325,-835028840,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1037135424894541325.wav
866,6376231041781206640,-835028840,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6376231041781206640.wav
867,6387502207249140948,-508268968,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6387502207249140948.wav
868,9221000364956451588,-508268968,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/9221000364956451588.wav
869,2190371962209698573,-508268968,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2190371962209698573.wav
870,551712556336675016,-508268968,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/551712556336675016.wav
871,8698561749902859437,-508268968,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8698561749902859437.wav
872,-5595745046114863029,-508268968,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-5595745046114863029.wav
873,2383015497012374993,-508268968,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2383015497012374993.wav
874,1542961149564997604,-508268968,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1542961149564997604.wav
875,1762313925406284651,-624230885,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1762313925406284651.wav
876,-3814815417699404355,-624230885,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3814815417699404355.wav
877,-3176007066015616603,-624230885,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3176007066015616603.wav
878,-4573904270975890119,-624230885,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-4573904270975890119.wav
879,1486607791045459203,-624230885,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1486607791045459203.wav
880,9023227980171580281,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/9023227980171580281.wav
881,7725887851590045849,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7725887851590045849.wav
882,8147082673538772345,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8147082673538772345.wav
883,3367832389679927668,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3367832389679927668.wav
884,3802922165760242122,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3802922165760242122.wav
885,2956710689017597198,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2956710689017597198.wav
886,-8791156569288782148,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8791156569288782148.wav
887,-7097626582462262814,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7097626582462262814.wav
888,-7864744175054793102,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7864744175054793102.wav
889,4018071085216368227,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/4018071085216368227.wav
890,-4233749891943078415,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-4233749891943078415.wav
891,8160303921952820008,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8160303921952820008.wav
892,-832121040307916968,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-832121040307916968.wav
893,981838202891584085,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/981838202891584085.wav
894,-1915345538563399327,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1915345538563399327.wav
895,-8382581941875645208,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8382581941875645208.wav
896,-1524542475155347133,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1524542475155347133.wav
897,7760735583778149345,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7760735583778149345.wav
898,-2135348196009096794,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2135348196009096794.wav
899,-484012945102004201,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-484012945102004201.wav
900,7705510017986829352,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7705510017986829352.wav
901,2218678630931158358,-597941399,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2218678630931158358.wav
902,-8244211050134940361,-1878919270,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8244211050134940361.wav
903,-8578276463776985935,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8578276463776985935.wav
904,4451865938494148135,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/4451865938494148135.wav
905,3923269745751877151,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3923269745751877151.wav
906,-1485762124380637758,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1485762124380637758.wav
907,-7491785260613496466,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7491785260613496466.wav
908,-2866908801433238981,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2866908801433238981.wav
909,-4745228091368997142,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-4745228091368997142.wav
910,5515993367758570607,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5515993367758570607.wav
911,-5219667755271315976,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-5219667755271315976.wav
912,-6617211986031429078,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6617211986031429078.wav
913,-6048651302894145737,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6048651302894145737.wav
914,8043902980006182807,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8043902980006182807.wav
915,-5827508591859094775,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-5827508591859094775.wav
916,-8056549565292019575,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8056549565292019575.wav
917,-576782620177613867,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-576782620177613867.wav
918,-3768945122589464550,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3768945122589464550.wav
919,7760038546666870612,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7760038546666870612.wav
920,7999848422079219736,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7999848422079219736.wav
921,5710819516100282105,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5710819516100282105.wav
922,6715728566108031785,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6715728566108031785.wav
923,532989438711091524,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/532989438711091524.wav
924,-50696554987975032,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-50696554987975032.wav
925,-1331493731421471738,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1331493731421471738.wav
926,5121424146991844034,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5121424146991844034.wav
927,3322019787528135402,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3322019787528135402.wav
928,6633608435651449631,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6633608435651449631.wav
929,9147587297869054480,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/9147587297869054480.wav
930,-8155553668520015482,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8155553668520015482.wav
931,6294290813580653987,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6294290813580653987.wav
932,7782552010210870532,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7782552010210870532.wav
933,7045344325256804943,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7045344325256804943.wav
934,-3623128961970750625,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3623128961970750625.wav
935,6737207773596137861,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6737207773596137861.wav
936,-82958347913305086,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-82958347913305086.wav
937,8995209006046103733,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8995209006046103733.wav
938,3799912679103038613,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3799912679103038613.wav
939,3317797951188123312,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3317797951188123312.wav
940,-7001997213790917668,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7001997213790917668.wav
941,-3991992443901239262,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3991992443901239262.wav
942,1512220066910155131,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1512220066910155131.wav
943,3905631581611095269,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3905631581611095269.wav
944,-2877594149718672620,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2877594149718672620.wav
945,800838081262526350,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/800838081262526350.wav
946,-2266883459759259128,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2266883459759259128.wav
947,8408449438531573143,-271631855,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8408449438531573143.wav
948,-7363501048679299155,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7363501048679299155.wav
949,-7548784510505937505,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7548784510505937505.wav
950,6756188197352119929,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6756188197352119929.wav
951,4128913964487386472,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/4128913964487386472.wav
952,8226405388695875041,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8226405388695875041.wav
953,5138584052096117137,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5138584052096117137.wav
954,-7426985079513777883,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7426985079513777883.wav
955,7194366346211110467,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7194366346211110467.wav
956,3561755338080591361,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3561755338080591361.wav
957,-9192513046753598979,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-9192513046753598979.wav
958,-7495098529728511484,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7495098529728511484.wav
959,-5449632524122130189,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-5449632524122130189.wav
960,1424747402555584515,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1424747402555584515.wav
961,6501012918233423519,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6501012918233423519.wav
962,-887788218727920905,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-887788218727920905.wav
963,-6460561350420684113,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6460561350420684113.wav
964,6769389879697678898,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6769389879697678898.wav
965,1056948105390313938,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1056948105390313938.wav
966,7789162928653184197,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7789162928653184197.wav
967,-3945854223736894395,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3945854223736894395.wav
968,-3251048545393589357,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3251048545393589357.wav
969,2099530648929870870,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2099530648929870870.wav
970,5652005496798989274,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5652005496798989274.wav
971,-1880127890771036612,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1880127890771036612.wav
972,8601195205337484190,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8601195205337484190.wav
973,1656327489627842284,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1656327489627842284.wav
974,1232171135151059936,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1232171135151059936.wav
975,5850885825446943310,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5850885825446943310.wav
976,6109304997203970597,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6109304997203970597.wav
977,-4575254105246055813,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-4575254105246055813.wav
978,-7162068047543171680,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7162068047543171680.wav
979,7012841703204234438,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7012841703204234438.wav
980,8085236498558090707,1388235034,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8085236498558090707.wav
981,3521080581912460069,-1878919270,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3521080581912460069.wav
982,3646786773186433693,-1878919270,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3646786773186433693.wav
983,-9222483574709450730,-1653438229,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-9222483574709450730.wav
984,4805382337201716961,-1653438229,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/4805382337201716961.wav
985,5244578375833145833,-1653438229,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5244578375833145833.wav
986,3473237167073320809,-1653438229,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3473237167073320809.wav
987,-497256842376108511,-1653438229,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-497256842376108511.wav
988,-184610944783145893,-2076993898,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-184610944783145893.wav
989,6319532958888051816,-2076993898,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6319532958888051816.wav
990,6508231383197773654,1454974671,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6508231383197773654.wav
991,-3839999945357279836,1454974671,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3839999945357279836.wav
992,-5529737384796202767,1454974671,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-5529737384796202767.wav
993,-2109002312215103519,1454974671,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2109002312215103519.wav
994,-1987056701023746294,1454974671,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1987056701023746294.wav
995,1354200334027118726,1454974671,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1354200334027118726.wav
996,5532194434868015691,1454974671,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5532194434868015691.wav
997,9035404143133585413,1454974671,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/9035404143133585413.wav
998,644456573880480670,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/644456573880480670.wav
999,2415185276646255235,na,tanzania,swa,na,na,na,na,na,test/swa/tanzania/wav_swa/2415185276646255235.wav
1000,-2681961666014431982,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2681961666014431982.wav
1001,5462969688923273016,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5462969688923273016.wav
1002,9072190413748535662,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/9072190413748535662.wav
1003,5554258240212068321,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5554258240212068321.wav
1004,2623716197590934831,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2623716197590934831.wav
1005,-3120723211609676823,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3120723211609676823.wav
1006,9158594571939560540,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/9158594571939560540.wav
1007,8024840998847128684,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8024840998847128684.wav
1008,7981662077460403944,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7981662077460403944.wav
