,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1046,6770156942369005301,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6770156942369005301.wav
1047,3552285438444407537,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3552285438444407537.wav
1048,-8442084830970222322,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8442084830970222322.wav
1049,-7211635225033113957,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7211635225033113957.wav
1050,7302036813709514964,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7302036813709514964.wav
1051,5486064012724934992,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5486064012724934992.wav
1052,6694710235263140719,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6694710235263140719.wav
1053,3370953748412502749,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3370953748412502749.wav
1054,-6832797146471476851,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6832797146471476851.wav
1055,3017785436557885864,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3017785436557885864.wav
1056,3064728248487415265,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3064728248487415265.wav
1057,4859382249916544813,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4859382249916544813.wav
1058,-1644942320303451277,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1644942320303451277.wav
1059,-5285323748788693727,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5285323748788693727.wav
1060,-5591170103432800717,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5591170103432800717.wav
1061,-8223373413005498432,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8223373413005498432.wav
1062,-6355535460821584800,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6355535460821584800.wav
1063,4507676276308416857,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4507676276308416857.wav
1064,846132796651741287,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/846132796651741287.wav
1065,2860678464852094011,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2860678464852094011.wav
1066,-4247780671187461394,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4247780671187461394.wav
1067,-1842651540249446669,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1842651540249446669.wav
1068,421569171983958982,1374464243,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/421569171983958982.wav
1069,-2791359702621743428,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2791359702621743428.wav
1070,-4482360087204226656,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4482360087204226656.wav
1071,-3433839731577481140,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3433839731577481140.wav
1072,656682204230374397,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/656682204230374397.wav
1073,-1329428158106302050,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1329428158106302050.wav
1074,6939557429800191877,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6939557429800191877.wav
1075,-1986414485764763260,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1986414485764763260.wav
1076,-3210713886319071305,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3210713886319071305.wav
1077,-3671394523251576889,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3671394523251576889.wav
1078,-6953708268515199869,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6953708268515199869.wav
1079,-1216735822950224701,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1216735822950224701.wav
1080,-65840254449414324,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-65840254449414324.wav
1081,-5446359138626246497,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5446359138626246497.wav
1082,4981042350261475719,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4981042350261475719.wav
1083,-3671394523251576889,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3671394523251576889.wav
1084,-8468638474157841603,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8468638474157841603.wav
1085,267794187435811060,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/267794187435811060.wav
1086,3528008598565126037,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3528008598565126037.wav
1087,-3510717741070683750,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3510717741070683750.wav
1088,6747087147139527266,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6747087147139527266.wav
1089,-8533234228180618881,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8533234228180618881.wav
1090,4887595627656564469,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4887595627656564469.wav
1091,-4818655555348477086,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4818655555348477086.wav
1092,-8710522261737835331,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8710522261737835331.wav
1093,8569375171848494842,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8569375171848494842.wav
1094,7001195444194630724,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7001195444194630724.wav
1095,1696208529555479867,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1696208529555479867.wav
1096,-7790227078518435263,-1230865185,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7790227078518435263.wav
1097,7578820205638692975,-262234789,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7578820205638692975.wav
1098,-721222648729211072,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-721222648729211072.wav
1099,3083719211488091091,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3083719211488091091.wav
1100,-300661789089576521,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-300661789089576521.wav
1101,-4568287681347360272,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4568287681347360272.wav
1102,-2911383246018340818,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2911383246018340818.wav
1103,6610918417690707652,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6610918417690707652.wav
1104,-6897219843643015985,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6897219843643015985.wav
1105,-8250686110917593578,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8250686110917593578.wav
1106,-2499035169442778708,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2499035169442778708.wav
1107,4968797180589989992,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4968797180589989992.wav
1108,-1057470747971980931,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1057470747971980931.wav
1109,-1562221166898725925,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1562221166898725925.wav
1110,4075037880677907967,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4075037880677907967.wav
1111,-7064363936486376534,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7064363936486376534.wav
1112,4454253474639777360,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4454253474639777360.wav
1113,1824409255991617945,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1824409255991617945.wav
1114,2685128116344833506,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2685128116344833506.wav
1115,-8519406454591430576,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8519406454591430576.wav
1116,-7976345920944118819,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7976345920944118819.wav
1117,5130951442784350663,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5130951442784350663.wav
1118,-5619318982205390721,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5619318982205390721.wav
1119,159942327756781315,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/159942327756781315.wav
1120,4989654465241334674,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4989654465241334674.wav
1121,-2499035169442778708,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2499035169442778708.wav
1122,-4474410116334301488,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4474410116334301488.wav
1123,-295694632552595581,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-295694632552595581.wav
1124,-4707667064599198901,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4707667064599198901.wav
1125,6516887995934006771,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6516887995934006771.wav
1126,-2244580593083333213,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2244580593083333213.wav
1127,4208090771309438376,1206829195,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4208090771309438376.wav
1128,-1878184373649157950,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1878184373649157950.wav
1129,2201993457440217336,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2201993457440217336.wav
1130,-5990051900980365866,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5990051900980365866.wav
1131,-2322274315499658459,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2322274315499658459.wav
1132,6891130586656862582,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6891130586656862582.wav
1133,2681122305774441366,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2681122305774441366.wav
1134,7286963985827957266,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7286963985827957266.wav
1135,3969107253057240223,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3969107253057240223.wav
1136,-51208200402603339,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-51208200402603339.wav
1137,-918613608647733460,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-918613608647733460.wav
1138,-3334796210328876823,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3334796210328876823.wav
1139,-2949270779527453405,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2949270779527453405.wav
1140,-5345754834343424217,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5345754834343424217.wav
1141,4772742800586015483,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4772742800586015483.wav
1142,-4123509871078984927,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4123509871078984927.wav
1143,2113991917813918311,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2113991917813918311.wav
1144,-6475812736150579450,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6475812736150579450.wav
1145,-5025815730813761677,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5025815730813761677.wav
1146,-8022199754832843856,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8022199754832843856.wav
1147,-7021183754302550141,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7021183754302550141.wav
1148,2238047160069265732,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2238047160069265732.wav
1149,8865121970190710961,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8865121970190710961.wav
1150,-1724123407803771964,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1724123407803771964.wav
1151,-7163675375480617989,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7163675375480617989.wav
1152,-7328728227609464486,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7328728227609464486.wav
1153,-460476139431528098,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-460476139431528098.wav
1154,-2689034450210091989,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2689034450210091989.wav
1155,6900392592660526096,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6900392592660526096.wav
1156,3652064567667117737,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3652064567667117737.wav
1157,-1575294878427883182,-1182571212,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1575294878427883182.wav
1158,-6345944898662798735,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6345944898662798735.wav
1159,-1779195441318436466,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1779195441318436466.wav
1160,-7734910723440078295,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7734910723440078295.wav
1161,-2651109895220705059,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2651109895220705059.wav
1162,-6237482698782781817,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6237482698782781817.wav
1163,-1611784619982669731,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1611784619982669731.wav
1164,-156767821692513629,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-156767821692513629.wav
1165,7301699768307955099,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7301699768307955099.wav
1166,549066215417905010,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/549066215417905010.wav
1167,9058557440919191687,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/9058557440919191687.wav
1168,105428030016487394,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/105428030016487394.wav
1169,-2731866962231331474,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2731866962231331474.wav
1170,556167980633499178,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/556167980633499178.wav
1171,-7221135117693227373,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7221135117693227373.wav
1172,-2576536889399083920,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2576536889399083920.wav
1173,4604370004970740591,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4604370004970740591.wav
1174,8955629102400243797,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8955629102400243797.wav
1175,1932984078251983854,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1932984078251983854.wav
1176,2111166231932868360,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2111166231932868360.wav
1177,-767201893017330970,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-767201893017330970.wav
1178,7845089854606106723,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7845089854606106723.wav
1179,9894439700261778,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/9894439700261778.wav
1180,-365555121646910666,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-365555121646910666.wav
1181,4961058380473122006,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4961058380473122006.wav
1182,-6335668013450554023,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6335668013450554023.wav
1183,-376939192398689980,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-376939192398689980.wav
1184,-6738794663418841849,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6738794663418841849.wav
1185,-5202359444356533065,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5202359444356533065.wav
1186,-2316088827313807724,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2316088827313807724.wav
1187,4873480971807024994,2129241934,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4873480971807024994.wav
1188,1546809920641750714,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1546809920641750714.wav
1189,4218596186206339162,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4218596186206339162.wav
1190,-2392562754361231926,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2392562754361231926.wav
1191,1426329501429493601,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1426329501429493601.wav
1192,-5452306151269913811,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5452306151269913811.wav
1193,-290753980163599041,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-290753980163599041.wav
1194,-6486843104592319958,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6486843104592319958.wav
1195,5916380558364318159,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5916380558364318159.wav
1196,-1334181511890554130,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1334181511890554130.wav
1197,-3356622081181493643,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3356622081181493643.wav
1198,-3805559689869358275,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3805559689869358275.wav
1199,3807589709296960962,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3807589709296960962.wav
1200,-3851447912468302862,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3851447912468302862.wav
1201,-6552339859813401189,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6552339859813401189.wav
1202,5861462003949787844,344941082,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5861462003949787844.wav
1203,-4660451022173754704,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4660451022173754704.wav
1204,-7795101380009969903,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7795101380009969903.wav
1205,-2008398141382010195,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2008398141382010195.wav
1206,6435332096167268886,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6435332096167268886.wav
1207,-5124239399827203797,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5124239399827203797.wav
1208,8322267544564800924,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8322267544564800924.wav
1209,-3881850554437728722,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3881850554437728722.wav
1210,55851934807376960,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/55851934807376960.wav
1211,4908637260236496978,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4908637260236496978.wav
1212,-5345754834343424217,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5345754834343424217.wav
1213,2155293982889383453,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2155293982889383453.wav
