	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
4667	-516093588886196495+1898558082	-516093588886196495	sw-KE	kenya	ramani ya mji katika nchi gani	Roma ni mji katika nchi gani	0.33299999999999996	1898558082	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-516093588886196495.wav	0.34400731930466605	0.23803374587635046
4668	-505207623955291369+-7855251	-505207623955291369	sw-KE	kenya	jina creole linatokana na nini	Jina Krioli linatokana na nini	0.2	-7855251	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-505207623955291369.wav	0.10438413361169102	0.07301943263540518
4669	-505207623955291369+-7855251	-505207623955291369	sw-TZ	kenya	jina creole linatokana na nini	Jina Krioli linatokana na nini	0.2	-7855251	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-505207623955291369.wav	0.10438413361169102	0.07301943263540518
4670	-505207623955291369+-1034430648	-505207623955291369	sw-KE	tanzania	jina lake linatokana na nini	Jina Krioli linatokana na nini	0.2	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-505207623955291369.wav	0.10067618332081142	0.07145293389108888
4671	-505207623955291369+-1034430648	-505207623955291369	sw-TZ	tanzania	jina lake linatokana na nini	Jina Krioli linatokana na nini	0.2	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-505207623955291369.wav	0.10067618332081142	0.07145293389108888
4672		-498720162194070301	sw-KE	tanzania	#NOTFOUND#	Je,buibui iko katika spishi gani ya wadudu	1.0										
4673		-498720162194070301	sw-TZ	tanzania	#NOTFOUND#	Je,buibui iko katika spishi gani ya wadudu	1.0										
4674	-498720162194070301+654901676	-498720162194070301	sw-TZ	kenya	jibu liko katika spishi gani ya wadudu	Je,buibui iko katika spishi gani ya wadudu	0.28600000000000003	654901676	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-498720162194070301.wav	0.157014157014157	0.10949848848757886
4675	-498720162194070301+654901676	-498720162194070301	sw-KE	kenya	jibu liko katika spishi gani ya wadudu	Je,buibui iko katika spishi gani ya wadudu	0.28600000000000003	654901676	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-498720162194070301.wav	0.157014157014157	0.10949848848757886
4676	-498014927564651509+-1625416580	-498014927564651509	sw-TZ	tanzania	albamu ya nn	Albamu ya L'Animal ina nyimbo ngapi	0.667	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-498014927564651509.wav	0.1373390557939914	0.09035358625643337
4677	-498014927564651509+1813800908	-498014927564651509	sw-KE	kenya	albamu ya elimu ina nyimbo ngapi	Albamu ya L'Animal ina nyimbo ngapi	0.16699999999999998	1813800908	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-498014927564651509.wav	0.14304635761589404	0.10005863423032745
4678	-498014927564651509+-1625416580	-498014927564651509	sw-KE	tanzania	albamu ya nn	Albamu ya L'Animal ina nyimbo ngapi	0.667	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-498014927564651509.wav	0.1373390557939914	0.09035358625643337
4679	-498014927564651509+1813800908	-498014927564651509	sw-TZ	kenya	albamu ya elimu ina nyimbo ngapi	Albamu ya L'Animal ina nyimbo ngapi	0.16699999999999998	1813800908	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-498014927564651509.wav	0.14304635761589404	0.10005863423032745
4680	-496503176313553803+2145994904	-496503176313553803	sw-TZ	tanzania	jerry natioo asaly	Je,Nash Aguas alizaliwa lini	1.0	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-496503176313553803.wav	0.45905096660808437	0.3137983413670498
4681	-496503176313553803+68152806	-496503176313553803	sw-TZ	kenya	nash aguas alizaliwa lini	Je,Nash Aguas alizaliwa lini	0.25	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-496503176313553803.wav	0.4724047306176084	0.3334754771807105
4682	-496503176313553803+68152806	-496503176313553803	sw-KE	kenya	nash aguas alizaliwa lini	Je,Nash Aguas alizaliwa lini	0.25	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-496503176313553803.wav	0.4724047306176084	0.3334754771807105
4683	-496503176313553803+2145994904	-496503176313553803	sw-KE	tanzania	jerry natioo asaly	Je,Nash Aguas alizaliwa lini	1.0	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-496503176313553803.wav	0.45905096660808437	0.3137983413670498
4684	-493189194476382647+1254413567	-493189194476382647	sw-TZ	tanzania	lugha rasmi insurance ya ipi	Lugha rasmi ya nchi ya Indonesia ni ipi	0.5	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-493189194476382647.wav	0.4181156490093004	0.28077417538825566
4685	-493189194476382647+1254413567	-493189194476382647	sw-KE	tanzania	lugha rasmi insurance ya ipi	Lugha rasmi ya nchi ya Indonesia ni ipi	0.5	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-493189194476382647.wav	0.4181156490093004	0.28077417538825566
4686	-493189194476382647+-865497400	-493189194476382647	sw-TZ	kenya	lugha rasmi ya nchi ya indonesia	Lugha rasmi ya nchi ya Indonesia ni ipi	0.25	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-493189194476382647.wav	0.430560782837787	0.30059314153690786
4687	-493189194476382647+-865497400	-493189194476382647	sw-KE	kenya	lugha rasmi ya nchi ya indonesia	Lugha rasmi ya nchi ya Indonesia ni ipi	0.25	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-493189194476382647.wav	0.430560782837787	0.30059314153690786
4688	-487100825973818665+278379708	-487100825973818665	sw-TZ	tanzania	je kuna mita ngapi nchini siria	Je,kuna mito ngapi nchini Syria	0.8	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-487100825973818665.wav	0.4470331270476884	0.30200848077256554
4689	-487100825973818665+759735067	-487100825973818665	sw-TZ	kenya	kazi ya mlezi nibebe	Je,kuna mito ngapi nchini Syria	1.0	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-487100825973818665.wav	0.4593399115345355	0.3219989437956851
4690	-487100825973818665+759735067	-487100825973818665	sw-KE	kenya	kazi ya mlezi nibebe	Je,kuna mito ngapi nchini Syria	1.0	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-487100825973818665.wav	0.4593399115345355	0.3219989437956851
4691	-487100825973818665+278379708	-487100825973818665	sw-KE	tanzania	je kuna mita ngapi nchini siria	Je,kuna mito ngapi nchini Syria	0.8	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-487100825973818665.wav	0.4470331270476884	0.30200848077256554
4692	-482587758204817138+1813800908	-482587758204817138	sw-KE	kenya	germany mimina neema	Je,albamu Ni Mimi ina nyimbo ngapi	1.0	1813800908	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-482587758204817138.wav	0.3700173310225303	0.25539960462040734
4693	-482587758204817138+-1625416580	-482587758204817138	sw-TZ	tanzania	mimi nanyumba ngapi	Je,albamu Ni Mimi ina nyimbo ngapi	0.667	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-482587758204817138.wav	0.3599067599067599	0.23824991758596598
4694	-482587758204817138+1813800908	-482587758204817138	sw-TZ	kenya	germany mimina neema	Je,albamu Ni Mimi ina nyimbo ngapi	1.0	1813800908	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-482587758204817138.wav	0.3700173310225303	0.25539960462040734
4695	-482587758204817138+-1625416580	-482587758204817138	sw-KE	tanzania	mimi nanyumba ngapi	Je,albamu Ni Mimi ina nyimbo ngapi	0.667	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-482587758204817138.wav	0.3599067599067599	0.23824991758596598
4696	-476603263925727068+-590827202	-476603263925727068	sw-KE	kenya	brazili ilianza kushiriki katika mchezo wa kombe la dunia ya soka mwaka upi	Je, Brazili ilianza kushiriki katika mchezo wa kombe la dunia ya soka mwaka upi	0.071	-590827202	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-476603263925727068.wav	0.36832895888013995	0.2538011780916136
4697	-476603263925727068+-590827202	-476603263925727068	sw-TZ	kenya	brazili ilianza kushiriki katika mchezo wa kombe la dunia ya soka mwaka upi	Je, Brazili ilianza kushiriki katika mchezo wa kombe la dunia ya soka mwaka upi	0.071	-590827202	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-476603263925727068.wav	0.36832895888013995	0.2538011780916136
4698	-476603263925727068+1364478179	-476603263925727068	sw-KE	tanzania	dressing answer kushiriki katika mchezo wa kombe la dunia ya soka mwaka huu	Je, Brazili ilianza kushiriki katika mchezo wa kombe la dunia ya soka mwaka upi	0.28600000000000003	1364478179	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-476603263925727068.wav	0.3572101790763431	0.23551230421877023
4699	-476603263925727068+1364478179	-476603263925727068	sw-TZ	tanzania	dressing answer kushiriki katika mchezo wa kombe la dunia ya soka mwaka huu	Je, Brazili ilianza kushiriki katika mchezo wa kombe la dunia ya soka mwaka upi	0.28600000000000003	1364478179	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-476603263925727068.wav	0.3572101790763431	0.23551230421877023
4700	-471187891922785809+-1034430648	-471187891922785809	sw-KE	tanzania	shira ina ukubwa gani	Shira ina ukubwa gani	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-471187891922785809.wav	0.2466393921683226	0.16714453867540985
4701	-471187891922785809+-1034430648	-471187891922785809	sw-TZ	tanzania	shira ina ukubwa gani	Shira ina ukubwa gani	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-471187891922785809.wav	0.2466393921683226	0.16714453867540985
4702	-471187891922785809+546946978	-471187891922785809	sw-KE	kenya	shira ina ukubwa gani	Shira ina ukubwa gani	0.0	546946978	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-471187891922785809.wav	0.25701943844492436	0.17805729149860552
4703	-471187891922785809+546946978	-471187891922785809	sw-TZ	kenya	shira ina ukubwa gani	Shira ina ukubwa gani	0.0	546946978	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-471187891922785809.wav	0.25701943844492436	0.17805729149860552
4704	-460476139431528098+759735067	-460476139431528098	sw-TZ	kenya	idadi ya watu wa mji wa new orleans zimbabwe	Je,idadi ya watu wa mji wa New Orleans ni ngapi	0.3	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-460476139431528098.wav	0.45260580622595314	0.318009071765282
4705	-460476139431528098+759735067	-460476139431528098	sw-KE	kenya	idadi ya watu wa mji wa new orleans zimbabwe	Je,idadi ya watu wa mji wa New Orleans ni ngapi	0.3	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-460476139431528098.wav	0.45260580622595314	0.318009071765282
4706	-460476139431528098+1532636201	-460476139431528098	sw-KE	tanzania	idadi ya watu wa mji wa nyololo ngapi	Je,idadi ya watu wa mji wa New Orleans ni ngapi	0.4	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-460476139431528098.wav	0.442862495316598	0.30004713236416664
4707	-460476139431528098+1532636201	-460476139431528098	sw-TZ	tanzania	idadi ya watu wa mji wa nyololo ngapi	Je,idadi ya watu wa mji wa New Orleans ni ngapi	0.4	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-460476139431528098.wav	0.442862495316598	0.30004713236416664
4708	-457634815403422843+1573158785	-457634815403422843	sw-KE	tanzania	gender tanzania mita ngapi kwa ujumla	Je,Mji wa Tanzania ina mito ngapi kwa jumla	0.625	1573158785	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-457634815403422843.wav	0.2757475083056478	0.18992289472443005
4709	-457634815403422843+569226714	-457634815403422843	sw-TZ	kenya	j mji wa tanzania ina mita ngapi kwa jumla	Je,Mji wa Tanzania ina mito ngapi kwa jumla	0.375	569226714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-457634815403422843.wav	0.2832221652129297	0.19984078156468935
4710	-457634815403422843+1573158785	-457634815403422843	sw-TZ	tanzania	gender tanzania mita ngapi kwa ujumla	Je,Mji wa Tanzania ina mito ngapi kwa jumla	0.625	1573158785	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-457634815403422843.wav	0.2757475083056478	0.18992289472443005
4711	-457634815403422843+569226714	-457634815403422843	sw-KE	kenya	j mji wa tanzania ina mita ngapi kwa jumla	Je,Mji wa Tanzania ina mito ngapi kwa jumla	0.375	569226714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-457634815403422843.wav	0.2832221652129297	0.19984078156468935
4712	-454310159333380796+-1254683423	-454310159333380796	sw-KE	kenya	twiga hubeba ujauzito wa miezi ngapi	Je,twiga hubeba uja uzito kwa miezi ngapi	0.5710000000000001	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-454310159333380796.wav	0.31186440677966104	0.2197663506119129
4713	-454310159333380796+2145994904	-454310159333380796	sw-KE	tanzania	twiga hubeba ujauzito wa miezi ngapi	Je,twiga hubeba uja uzito kwa miezi ngapi	0.5710000000000001	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-454310159333380796.wav	0.30625	0.20280237541802124
4714	-454310159333380796+2145994904	-454310159333380796	sw-TZ	tanzania	twiga hubeba ujauzito wa miezi ngapi	Je,twiga hubeba uja uzito kwa miezi ngapi	0.5710000000000001	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-454310159333380796.wav	0.30625	0.20280237541802124
4715	-454310159333380796+-1254683423	-454310159333380796	sw-TZ	kenya	twiga hubeba ujauzito wa miezi ngapi	Je,twiga hubeba uja uzito kwa miezi ngapi	0.5710000000000001	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-454310159333380796.wav	0.31186440677966104	0.2197663506119129
4716		-435154635950260209	sw-TZ	kenya	#NOTFOUND#	Wakurdi ni watu wa jamii gani	1.0										
4717	-435154635950260209+-1034430648	-435154635950260209	sw-KE	tanzania	wakurdi ni watu wa jamii fulani	Wakurdi ni watu wa jamii gani	0.16699999999999998	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-435154635950260209.wav	0.003502626970227671	0.0004740740740740742
4718		-435154635950260209	sw-KE	kenya	#NOTFOUND#	Wakurdi ni watu wa jamii gani	1.0										
4719	-435154635950260209+-1034430648	-435154635950260209	sw-TZ	tanzania	wakurdi ni watu wa jamii fulani	Wakurdi ni watu wa jamii gani	0.16699999999999998	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-435154635950260209.wav	0.003502626970227671	0.0004740740740740742
4720	-419552118013108584+225468982	-419552118013108584	sw-TZ	tanzania	riwaya ya kwanza ya kufungiwa simu inaitwaje	Riwaya ya kwanza ya  Ngugi wa Thiong'o ilikuwa inaitwa aje	0.6	225468982	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-419552118013108584.wav	0.47647849462365593	0.32451692588059605
4721	-419552118013108584+992947686	-419552118013108584	sw-TZ	kenya	dua ya kwanza yangu kuwa viongozi nitaje	Riwaya ya kwanza ya  Ngugi wa Thiong'o ilikuwa inaitwa aje	0.8	992947686	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-419552118013108584.wav	0.4902454373820012	0.3448647233117066
4722	-419552118013108584+992947686	-419552118013108584	sw-KE	kenya	dua ya kwanza yangu kuwa viongozi nitaje	Riwaya ya kwanza ya  Ngugi wa Thiong'o ilikuwa inaitwa aje	0.8	992947686	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-419552118013108584.wav	0.4902454373820012	0.3448647233117066
4723	-419552118013108584+225468982	-419552118013108584	sw-KE	tanzania	riwaya ya kwanza ya kufungiwa simu inaitwaje	Riwaya ya kwanza ya  Ngugi wa Thiong'o ilikuwa inaitwa aje	0.6	225468982	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-419552118013108584.wav	0.47647849462365593	0.32451692588059605
4724	-401205586237304888+278379708	-401205586237304888	sw-TZ	tanzania	jemusi com kuwasimamia weston r14	Je,mhusika mkuu wa filamu ya Western alikuwa nani	1.0	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-401205586237304888.wav	0.345821325648415	0.22889642602356128
4725	-401205586237304888+-682357201	-401205586237304888	sw-TZ	kenya	j muhusika mkuu wa filamu ya western alikuwa nani	Je,mhusika mkuu wa filamu ya Western alikuwa nani	0.25	-682357201	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-401205586237304888.wav	0.3591800356506239	0.2486145493990388
4726	-401205586237304888+-682357201	-401205586237304888	sw-KE	kenya	j muhusika mkuu wa filamu ya western alikuwa nani	Je,mhusika mkuu wa filamu ya Western alikuwa nani	0.25	-682357201	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-401205586237304888.wav	0.3591800356506239	0.2486145493990388
4727	-401205586237304888+278379708	-401205586237304888	sw-KE	tanzania	jemusi com kuwasimamia weston r14	Je,mhusika mkuu wa filamu ya Western alikuwa nani	1.0	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-401205586237304888.wav	0.345821325648415	0.22889642602356128
4728	-399474610708283591+-2052541207	-399474610708283591	sw-TZ	kenya	je makao makuu ya kampuni ya dodoma iko wapi	Je,makao makuu ya kampuni ya Toyota iko wapi	0.375	-2052541207	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-399474610708283591.wav	0.49316770186335407	0.34864211762494174
4729	-399474610708283591+-2052541207	-399474610708283591	sw-KE	kenya	je makao makuu ya kampuni ya dodoma iko wapi	Je,makao makuu ya kampuni ya Toyota iko wapi	0.375	-2052541207	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-399474610708283591.wav	0.49316770186335407	0.34864211762494174
4730	-399474610708283591+195764421	-399474610708283591	sw-TZ	tanzania	makao makuu ya kampuni ya toyota iko wapi	Je,makao makuu ya kampuni ya Toyota iko wapi	0.125	195764421	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-399474610708283591.wav	0.47811671087533153	0.327787367814288
4731	-399474610708283591+195764421	-399474610708283591	sw-KE	tanzania	makao makuu ya kampuni ya toyota iko wapi	Je,makao makuu ya kampuni ya Toyota iko wapi	0.125	195764421	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-399474610708283591.wav	0.47811671087533153	0.327787367814288
4732	-397673824058660409+-1171804694	-397673824058660409	sw-TZ	tanzania	jessca linatokana na maziwa pekee	Je, siagi inatokana na maziwa pekee	0.5	-1171804694	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-397673824058660409.wav	0.238629651506202	0.15990833438851373
4733	-397673824058660409+-1171804694	-397673824058660409	sw-KE	tanzania	jessca linatokana na maziwa pekee	Je, siagi inatokana na maziwa pekee	0.5	-1171804694	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-397673824058660409.wav	0.238629651506202	0.15990833438851373
4734	-397673824058660409+-825731427	-397673824058660409	sw-KE	kenya	siagi na tokana na maziwa pekee	Je, siagi inatokana na maziwa pekee	0.5	-825731427	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-397673824058660409.wav	0.2508178844056707	0.17268245602260193
4735	-397673824058660409+-825731427	-397673824058660409	sw-TZ	kenya	siagi na tokana na maziwa pekee	Je, siagi inatokana na maziwa pekee	0.5	-825731427	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-397673824058660409.wav	0.2508178844056707	0.17268245602260193
4736	-395820275944412420+-568681305	-395820275944412420	sw-TZ	tanzania	yesige na idadi ya watu wangapi	Je,Fiji ina idadi ya watu wangapi	0.33299999999999996	-568681305	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-395820275944412420.wav	0.2671156004489338	0.1809808212867401
4737	-395820275944412420+1573158785	-395820275944412420	sw-TZ	tanzania	yesige na idadi ya watu wangapi	Je,Fiji ina idadi ya watu wangapi	0.33299999999999996	1573158785	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-395820275944412420.wav	0.2671156004489338	0.1809808212867401
4738	-395820275944412420+569226714	-395820275944412420	sw-TZ	kenya	idadi ya watu wangapi	Je,Fiji ina idadi ya watu wangapi	0.33299999999999996	569226714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-395820275944412420.wav	0.2753246753246753	0.19137590548883052
4739	-395820275944412420+-260616542	-395820275944412420	sw-TZ	kenya	idadi ya watu wangapi	Je,Fiji ina idadi ya watu wangapi	0.33299999999999996	-260616542	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-395820275944412420.wav	0.2753246753246753	0.19137590548883052
4740	-395820275944412420+569226714	-395820275944412420	sw-KE	kenya	idadi ya watu wangapi	Je,Fiji ina idadi ya watu wangapi	0.33299999999999996	569226714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-395820275944412420.wav	0.2753246753246753	0.19137590548883052
4741	-395820275944412420+1573158785	-395820275944412420	sw-KE	tanzania	yesige na idadi ya watu wangapi	Je,Fiji ina idadi ya watu wangapi	0.33299999999999996	1573158785	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-395820275944412420.wav	0.2671156004489338	0.1809808212867401
4742	-395820275944412420+-260616542	-395820275944412420	sw-KE	kenya	idadi ya watu wangapi	Je,Fiji ina idadi ya watu wangapi	0.33299999999999996	-260616542	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-395820275944412420.wav	0.2753246753246753	0.19137590548883052
4743	-395820275944412420+-568681305	-395820275944412420	sw-KE	tanzania	yesige na idadi ya watu wangapi	Je,Fiji ina idadi ya watu wangapi	0.33299999999999996	-568681305	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-395820275944412420.wav	0.2671156004489338	0.1809808212867401
4744	-381260270952922732+-1005286685	-381260270952922732	sw-TZ	tanzania	michezo ya afrika nzima na wapi	Michezo ya Afrika Nzima ilianzia wapi	0.16699999999999998	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-381260270952922732.wav	0.06774193548387097	0.04900282297885163
4745	-381260270952922732+-1005286685	-381260270952922732	sw-KE	tanzania	michezo ya afrika nzima na wapi	Michezo ya Afrika Nzima ilianzia wapi	0.16699999999999998	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-381260270952922732.wav	0.06774193548387097	0.04900282297885163
4746	-381260270952922732+347441962	-381260270952922732	sw-TZ	kenya	mchezo ya afrika nzima ilianzia wapi	Michezo ya Afrika Nzima ilianzia wapi	0.16699999999999998	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-381260270952922732.wav	0.07009694258016405	0.04829028804140159
4747	-381260270952922732+347441962	-381260270952922732	sw-KE	kenya	mchezo ya afrika nzima ilianzia wapi	Michezo ya Afrika Nzima ilianzia wapi	0.16699999999999998	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-381260270952922732.wav	0.07009694258016405	0.04829028804140159
4748	-380746398133583832+-956447637	-380746398133583832	sw-KE	tanzania	island kiwia ni mwanzilishi wa kampuni gani	Irene Kiwia ni mwanzilishi wa kampuni gani	0.14300000000000002	-956447637	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-380746398133583832.wav	0.008680555555555554	0.004503181595692609
4749	-380746398133583832+-139703374	-380746398133583832	sw-TZ	kenya	irene kiwia ni mwanzilishi wa kampuni gani	Irene Kiwia ni mwanzilishi wa kampuni gani	0.0	-139703374	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-380746398133583832.wav	0.008012820512820512	0.005315975047464063
4750	-380746398133583832+-139703374	-380746398133583832	sw-KE	kenya	irene kiwia ni mwanzilishi wa kampuni gani	Irene Kiwia ni mwanzilishi wa kampuni gani	0.0	-139703374	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-380746398133583832.wav	0.008012820512820512	0.005315975047464063
4751	-380746398133583832+-956447637	-380746398133583832	sw-TZ	tanzania	island kiwia ni mwanzilishi wa kampuni gani	Irene Kiwia ni mwanzilishi wa kampuni gani	0.14300000000000002	-956447637	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-380746398133583832.wav	0.008680555555555554	0.004503181595692609
